36, 0.674019, -0.081081, 0.547674,0.083998, 0.112978, 0.009586, 0.989994
37, 0.673951, -0.081183, 0.547783,0.084422, 0.108363, 0.009236, 0.990477
38, 0.673889, -0.081271, 0.547877,0.084891, 0.103830, 0.008895, 0.990926
39, 0.673554, -0.081723, 0.548245,0.084895, 0.085866, 0.007344, 0.992656
40, 0.673547, -0.081855, 0.548337,0.083937, 0.081773, 0.006912, 0.993086
41, 0.673573, -0.082073, 0.548430,0.082394, 0.077498, 0.006427, 0.993561
42, 0.673649, -0.082385, 0.548516,0.078612, 0.072842, 0.005760, 0.994224
43, 0.673684, -0.082894, 0.548561,0.071813, 0.069223, 0.004996, 0.995001
44, 0.673737, -0.083649, 0.548624,0.060595, 0.067628, 0.004115, 0.995860
45, 0.673624, -0.084248, 0.548755,0.048645, 0.067476, 0.003294, 0.996529
46, 0.673438, -0.084894, 0.548930,0.037513, 0.067025, 0.002522, 0.997043
47, 0.673093, -0.085937, 0.549046,0.022330, 0.069539, 0.001557, 0.997328
48, 0.672586, -0.086905, 0.549176,0.005904, 0.073017, 0.000432, 0.997313
49, 0.672131, -0.087349, 0.549186,-0.002688, 0.078851, -0.000213, 0.996883
50, 0.671568, -0.087669, 0.549168,-0.009731, 0.085957, -0.000840, 0.996251
51, 0.670984, -0.087877, 0.549163,-0.014714, 0.091726, -0.001355, 0.995675
52, 0.670141, -0.087995, 0.549190,-0.019177, 0.097713, -0.001883, 0.995028
53, 0.668944, -0.087960, 0.549155,-0.021929, 0.104249, -0.002299, 0.994307
54, 0.667905, -0.087736, 0.548993,-0.021762, 0.109554, -0.002399, 0.993740
55, 0.666800, -0.087375, 0.548750,-0.020582, 0.114894, -0.002381, 0.993162
56, 0.665700, -0.087048, 0.548485,-0.019204, 0.118887, -0.002300, 0.992719
57, 0.664616, -0.086589, 0.548227,-0.018069, 0.121250, -0.002207, 0.992455
58, 0.663544, -0.086084, 0.547983,-0.017376, 0.122355, -0.002143, 0.992332
59, 0.662424, -0.085600, 0.547750,-0.016804, 0.123172, -0.002086, 0.992241
60, 0.661290, -0.085127, 0.547534,-0.016302, 0.124487, -0.002046, 0.992085
61, 0.660095, -0.084596, 0.547344,-0.015942, 0.125788, -0.002022, 0.991927
62, 0.659073, -0.084149, 0.547177,-0.015156, 0.126889, -0.001939, 0.991799
63, 0.658032, -0.083642, 0.546953,-0.013844, 0.129073, -0.001802, 0.991537
64, 0.657005, -0.083095, 0.546731,-0.012440, 0.130406, -0.001636, 0.991381
65, 0.655990, -0.082565, 0.546533,-0.011251, 0.130683, -0.001483, 0.991359
66, 0.654960, -0.081970, 0.546315,-0.010004, 0.130626, -0.001318, 0.991380
67, 0.653893, -0.081331, 0.546085,-0.008163, 0.130025, -0.001071, 0.991477
68, 0.652822, -0.080647, 0.545840,-0.005823, 0.129384, -0.000760, 0.991577
69, 0.651956, -0.080070, 0.545642,-0.003898, 0.128724, -0.000506, 0.991673
70, 0.651123, -0.079492, 0.545446,-0.001937, 0.128069, -0.000250, 0.991763
71, 0.650303, -0.078922, 0.545233,-0.000131, 0.127474, -0.000017, 0.991842
72, 0.649216, -0.078191, 0.544916,0.002283, 0.126380, 0.000291, 0.991979
73, 0.648424, -0.077648, 0.544664,0.003995, 0.125280, 0.000504, 0.992113
74, 0.647677, -0.077128, 0.544432,0.005780, 0.123756, 0.000721, 0.992296
75, 0.646765, -0.076426, 0.544097,0.008291, 0.121325, 0.001013, 0.992578
76, 0.646073, -0.075876, 0.543841,0.010328, 0.119105, 0.001239, 0.992827
77, 0.645469, -0.075332, 0.543559,0.012258, 0.117292, 0.001448, 0.993021
78, 0.644836, -0.074649, 0.543232,0.014192, 0.113470, 0.001621, 0.993439
79, 0.644455, -0.074050, 0.542891,0.015139, 0.110157, 0.001678, 0.993797
80, 0.644314, -0.073422, 0.542468,0.015694, 0.105627, 0.001667, 0.994281
81, 0.644504, -0.072763, 0.541974,0.015537, 0.099778, 0.001558, 0.994887
82, 0.645086, -0.071979, 0.541340,0.014175, 0.092929, 0.001323, 0.995571
83, 0.646002, -0.071197, 0.540535,0.012189, 0.087636, 0.001072, 0.996077
84, 0.647381, -0.070389, 0.539543,0.009340, 0.081472, 0.000764, 0.996632
85, 0.648809, -0.069791, 0.538662,0.006345, 0.076504, 0.000487, 0.997049
86, 0.650203, -0.069362, 0.537848,0.003478, 0.072974, 0.000254, 0.997328
87, 0.651639, -0.068998, 0.537018,0.000813, 0.070079, 0.000057, 0.997541
88, 0.653068, -0.068696, 0.536217,-0.001865, 0.067728, -0.000127, 0.997702
89, 0.654280, -0.068477, 0.535524,-0.004042, 0.066206, -0.000268, 0.997798
90, 0.655497, -0.068275, 0.534818,-0.006003, 0.064793, -0.000390, 0.997881
91, 0.656792, -0.068078, 0.534083,-0.007834, 0.063425, -0.000498, 0.997956
92, 0.657810, -0.067970, 0.533452,-0.009233, 0.062896, -0.000582, 0.997977
93, 0.658818, -0.067921, 0.532836,-0.011219, 0.062132, -0.000698, 0.998005
94, 0.660144, -0.067963, 0.532087,-0.014881, 0.060344, -0.000900, 0.998066
95, 0.661333, -0.068119, 0.531340,-0.018374, 0.059877, -0.001102, 0.998036
96, 0.662217, -0.068268, 0.530710,-0.020849, 0.060243, -0.001259, 0.997965
97, 0.662859, -0.068397, 0.530175,-0.022808, 0.061713, -0.001411, 0.997832
98, 0.663464, -0.068533, 0.529682,-0.024900, 0.062613, -0.001563, 0.997726
99, 0.664272, -0.068772, 0.529004,-0.028185, 0.063802, -0.001803, 0.997563
100, 0.664817, -0.068955, 0.528515,-0.030945, 0.064814, -0.002011, 0.997415
101, 0.665459, -0.069210, 0.527914,-0.036000, 0.065267, -0.002356, 0.997215
102, 0.666217, -0.069578, 0.527219,-0.044138, 0.064934, -0.002875, 0.996909
103, 0.666833, -0.069932, 0.526589,-0.053468, 0.064459, -0.003459, 0.996481
104, 0.667359, -0.070245, 0.526043,-0.063271, 0.064219, -0.004080, 0.995920
105, 0.667697, -0.070506, 0.525642,-0.071204, 0.064445, -0.004610, 0.995367
106, 0.667943, -0.070741, 0.525246,-0.079009, 0.065529, -0.005205, 0.994704
107, 0.668268, -0.071042, 0.524838,-0.088883, 0.066197, -0.005920, 0.993822
108, 0.668563, -0.071286, 0.524505,-0.096284, 0.066937, -0.006490, 0.993079
109, 0.668913, -0.071573, 0.524108,-0.105331, 0.067672, -0.007185, 0.992106
110, 0.669286, -0.071900, 0.523723,-0.113883, 0.068196, -0.007836, 0.991120
111, 0.669742, -0.072295, 0.523228,-0.119806, 0.069812, -0.008446, 0.990304
112, 0.669947, -0.072426, 0.522882,-0.116191, 0.073345, -0.008604, 0.990478
113, 0.670055, -0.072370, 0.522615,-0.110604, 0.075595, -0.008437, 0.990950
114, 0.670121, -0.072266, 0.522372,-0.103204, 0.076914, -0.008005, 0.991650
115, 0.670171, -0.072057, 0.522078,-0.092197, 0.078074, -0.007252, 0.992649
116, 0.670212, -0.071864, 0.521863,-0.083448, 0.078485, -0.006593, 0.993395
117, 0.670220, -0.071577, 0.521627,-0.072443, 0.078381, -0.005711, 0.994271
118, 0.670173, -0.071301, 0.521451,-0.061874, 0.077691, -0.004831, 0.995044
119, 0.670091, -0.071006, 0.521350,-0.051979, 0.076395, -0.003988, 0.995714
120, 0.669894, -0.070646, 0.521330,-0.041385, 0.074652, -0.003101, 0.996346
121, 0.669742, -0.070438, 0.521464,-0.034550, 0.071662, -0.002484, 0.996827
122, 0.669583, -0.070262, 0.521637,-0.028283, 0.068917, -0.001955, 0.997219
123, 0.669381, -0.069977, 0.521911,-0.021296, 0.065969, -0.001408, 0.997593
124, 0.669203, -0.069731, 0.522205,-0.015381, 0.062669, -0.000966, 0.997915
125, 0.669081, -0.069529, 0.522487,-0.009463, 0.059129, -0.000561, 0.998205
126, 0.668990, -0.069311, 0.522796,-0.003458, 0.055160, -0.000191, 0.998471
127, 0.668911, -0.069107, 0.523072,0.002023, 0.051695, 0.000105, 0.998661
128, 0.668831, -0.068848, 0.523384,0.009002, 0.047801, 0.000431, 0.998816
129, 0.668724, -0.068604, 0.523736,0.015373, 0.043539, 0.000670, 0.998933
130, 0.668593, -0.068367, 0.524075,0.021529, 0.039709, 0.000856, 0.998979
131, 0.668478, -0.068118, 0.524439,0.027997, 0.035978, 0.001008, 0.998960
132, 0.668385, -0.067898, 0.524739,0.033232, 0.032919, 0.001095, 0.998905
133, 0.668315, -0.067714, 0.525060,0.038036, 0.029580, 0.001126, 0.998838
134, 0.668223, -0.067462, 0.525503,0.043631, 0.025397, 0.001109, 0.998724
135, 0.668094, -0.067230, 0.525931,0.048709, 0.021733, 0.001060, 0.998576
136, 0.667954, -0.066934, 0.526345,0.054456, 0.018568, 0.001013, 0.998343
137, 0.667749, -0.066646, 0.526722,0.061361, 0.015218, 0.000936, 0.997999
138, 0.667471, -0.066294, 0.527094,0.069447, 0.012378, 0.000862, 0.997508
139, 0.667181, -0.065908, 0.527420,0.078053, 0.010528, 0.000824, 0.996893
140, 0.666919, -0.065555, 0.527713,0.086832, 0.009129, 0.000796, 0.996181
141, 0.666619, -0.065150, 0.528049,0.097167, 0.007949, 0.000776, 0.995236
142, 0.666302, -0.064798, 0.528333,0.106157, 0.007338, 0.000783, 0.994322
143, 0.665974, -0.064504, 0.528615,0.115411, 0.006727, 0.000782, 0.993295
144, 0.665783, -0.064353, 0.528865,0.121874, 0.005250, 0.000645, 0.992532
145, 0.665672, -0.064347, 0.529127,0.125300, 0.002369, 0.000299, 0.992116
146, 0.665602, -0.064379, 0.529452,0.127773, -0.001234, -0.000159, 0.991803
147, 0.665555, -0.064526, 0.529728,0.129447, -0.004875, -0.000636, 0.991574
148, 0.665545, -0.064710, 0.530048,0.130797, -0.009739, -0.001285, 0.991360
149, 0.665517, -0.064907, 0.530379,0.132130, -0.015160, -0.002021, 0.991114
150, 0.665488, -0.065046, 0.530610,0.133083, -0.019044, -0.002558, 0.990919
151, 0.665521, -0.065178, 0.530801,0.134000, -0.022376, -0.003027, 0.990724
152, 0.665585, -0.065393, 0.531050,0.135457, -0.027000, -0.003693, 0.990408
153, 0.665675, -0.065595, 0.531261,0.136615, -0.031141, -0.004297, 0.990125
154, 0.665767, -0.065816, 0.531448,0.137426, -0.035249, -0.004894, 0.989873
155, 0.665895, -0.066046, 0.531612,0.137938, -0.039376, -0.005488, 0.989643
156, 0.666032, -0.066265, 0.531794,0.138170, -0.044316, -0.006189, 0.989397
157, 0.666170, -0.066494, 0.531953,0.138162, -0.049102, -0.006858, 0.989168
158, 0.666346, -0.066749, 0.532104,0.137960, -0.054055, -0.007541, 0.988933
159, 0.666515, -0.067031, 0.532256,0.137323, -0.059678, -0.008289, 0.988692
160, 0.666675, -0.067302, 0.532353,0.136354, -0.064824, -0.008942, 0.988497
161, 0.666801, -0.067540, 0.532426,0.135067, -0.069501, -0.009498, 0.988350
162, 0.667012, -0.067848, 0.532498,0.132799, -0.075997, -0.010213, 0.988172
163, 0.667188, -0.068115, 0.532523,0.130676, -0.080794, -0.010685, 0.988070
164, 0.667436, -0.068445, 0.532520,0.127440, -0.086547, -0.011164, 0.988000
165, 0.667784, -0.068835, 0.532440,0.122502, -0.091783, -0.011378, 0.988150
166, 0.668227, -0.069430, 0.532119,0.109098, -0.097518, -0.010755, 0.989178
167, 0.668494, -0.069989, 0.531794,0.096982, -0.099350, -0.009730, 0.990267
168, 0.668592, -0.070456, 0.531462,0.087757, -0.098081, -0.008683, 0.991264
169, 0.668532, -0.070822, 0.531089,0.080651, -0.095114, -0.007732, 0.992164
170, 0.668119, -0.071345, 0.530328,0.070178, -0.086712, -0.006124, 0.993740
171, 0.667784, -0.071556, 0.529876,0.065893, -0.081910, -0.005427, 0.994444
172, 0.667247, -0.071802, 0.529311,0.062424, -0.077362, -0.004853, 0.995035
173, 0.666391, -0.072479, 0.528367,0.054254, -0.074572, -0.004063, 0.995730
174, 0.665884, -0.073004, 0.527645,0.046006, -0.070992, -0.003278, 0.996410
175, 0.665536, -0.073326, 0.527155,0.039509, -0.066940, -0.002653, 0.996971
176, 0.665173, -0.073774, 0.526645,0.031690, -0.063005, -0.002002, 0.997508
177, 0.664887, -0.074101, 0.526231,0.025395, -0.059429, -0.001512, 0.997908
178, 0.664516, -0.074441, 0.525791,0.019180, -0.055433, -0.001065, 0.998278
179, 0.664160, -0.074745, 0.525363,0.013308, -0.051614, -0.000688, 0.998578
180, 0.663754, -0.075146, 0.524908,0.006153, -0.047904, -0.000295, 0.998833
181, 0.663330, -0.075546, 0.524425,-0.001042, -0.043501, 0.000045, 0.999053
182, 0.662895, -0.076039, 0.523938,-0.007939, -0.039040, 0.000310, 0.999206
183, 0.662454, -0.076601, 0.523398,-0.015054, -0.034762, 0.000524, 0.999282
184, 0.662042, -0.077286, 0.522793,-0.021799, -0.030937, 0.000675, 0.999283
185, 0.661659, -0.078021, 0.522086,-0.028592, -0.027290, 0.000781, 0.999218
186, 0.661381, -0.078601, 0.521521,-0.036833, -0.023648, 0.000872, 0.999041
187, 0.661256, -0.078972, 0.521144,-0.042666, -0.020200, 0.000863, 0.998885
188, 0.661117, -0.079321, 0.520792,-0.048187, -0.016466, 0.000794, 0.998702
189, 0.661050, -0.079686, 0.520447,-0.053193, -0.012725, 0.000678, 0.998503
190, 0.661017, -0.080029, 0.520120,-0.057777, -0.009446, 0.000547, 0.998285
191, 0.660976, -0.080525, 0.519694,-0.062755, -0.005786, 0.000364, 0.998012
192, 0.660942, -0.081043, 0.519219,-0.068269, -0.002294, 0.000157, 0.997664
193, 0.660873, -0.081469, 0.518796,-0.073839, 0.002020, -0.000150, 0.997268
194, 0.660788, -0.081760, 0.518487,-0.077841, 0.005935, -0.000463, 0.996948
195, 0.660697, -0.082009, 0.518165,-0.081745, 0.010238, -0.000840, 0.996600
196, 0.660581, -0.082275, 0.517856,-0.084451, 0.014437, -0.001224, 0.996322
197, 0.660464, -0.082481, 0.517545,-0.085591, 0.018815, -0.001617, 0.996151
198, 0.660323, -0.082728, 0.517222,-0.085561, 0.022467, -0.001930, 0.996078
199, 0.660051, -0.083144, 0.516810,-0.084218, 0.025305, -0.002139, 0.996124
200, 0.659716, -0.083633, 0.516456,-0.080410, 0.024656, -0.001990, 0.996455
201, 0.659542, -0.083727, 0.516332,-0.074096, 0.022344, -0.001661, 0.996999
202, 0.659451, -0.083749, 0.516314,-0.068065, 0.019348, -0.001320, 0.997492
203, 0.659353, -0.083788, 0.516336,-0.062712, 0.016099, -0.001012, 0.997901
204, 0.659262, -0.083757, 0.516399,-0.056902, 0.012544, -0.000715, 0.998301
205, 0.659153, -0.083674, 0.516476,-0.050693, 0.008896, -0.000452, 0.998675
206, 0.659038, -0.083537, 0.516560,-0.045679, 0.005997, -0.000274, 0.998938
207, 0.658831, -0.083301, 0.516677,-0.038903, 0.002342, -0.000091, 0.999240
208, 0.658625, -0.083046, 0.516782,-0.032004, -0.001468, 0.000047, 0.999487
209, 0.658463, -0.082819, 0.516837,-0.025104, -0.004853, 0.000122, 0.999673
210, 0.658273, -0.082572, 0.516889,-0.018047, -0.008324, 0.000150, 0.999802
211, 0.658144, -0.082391, 0.516946,-0.012954, -0.011401, 0.000148, 0.999851
212, 0.657987, -0.082176, 0.517032,-0.006363, -0.015637, 0.000100, 0.999857
213, 0.657914, -0.082029, 0.517102,-0.001306, -0.019134, 0.000025, 0.999816
214, 0.657856, -0.081872, 0.517202,0.003259, -0.022804, -0.000074, 0.999735
215, 0.657744, -0.081665, 0.517349,0.008757, -0.027244, -0.000239, 0.999590
216, 0.657663, -0.081459, 0.517485,0.013547, -0.030947, -0.000419, 0.999429
217, 0.657530, -0.081247, 0.517599,0.019210, -0.034616, -0.000665, 0.999216
218, 0.657436, -0.081121, 0.517709,0.023434, -0.037699, -0.000884, 0.999014
219, 0.657346, -0.080953, 0.517810,0.028339, -0.041003, -0.001163, 0.998756
220, 0.657249, -0.080750, 0.517889,0.035335, -0.044780, -0.001585, 0.998371
221, 0.657174, -0.080619, 0.517941,0.040413, -0.047810, -0.001936, 0.998037
222, 0.657161, -0.080505, 0.517998,0.046920, -0.052481, -0.002469, 0.997516
223, 0.657189, -0.080471, 0.518040,0.051366, -0.056873, -0.002930, 0.997055
224, 0.657248, -0.080451, 0.518101,0.054898, -0.061836, -0.003406, 0.996570
225, 0.657359, -0.080512, 0.518151,0.057364, -0.066671, -0.003839, 0.996117
226, 0.657549, -0.080607, 0.518192,0.059132, -0.072185, -0.004287, 0.995628
227, 0.657743, -0.080764, 0.518247,0.060021, -0.078734, -0.004749, 0.995076
228, 0.657963, -0.080957, 0.518284,0.060058, -0.085657, -0.005173, 0.994499
229, 0.658171, -0.081160, 0.518303,0.058915, -0.092137, -0.005461, 0.993987
230, 0.658459, -0.081386, 0.518301,0.056962, -0.098578, -0.005652, 0.993482
231, 0.658723, -0.081666, 0.518280,0.054380, -0.104543, -0.005725, 0.993016
232, 0.658991, -0.081920, 0.518261,0.051349, -0.110267, -0.005705, 0.992558
233, 0.659261, -0.082174, 0.518222,0.047931, -0.115270, -0.005569, 0.992161
234, 0.659579, -0.082494, 0.518099,0.042544, -0.120045, -0.005149, 0.991843
235, 0.659862, -0.082776, 0.517958,0.036034, -0.124427, -0.004522, 0.991564
236, 0.660195, -0.083223, 0.517748,0.027593, -0.128429, -0.003575, 0.991328
237, 0.660488, -0.083640, 0.517501,0.018701, -0.130219, -0.002457, 0.991306
238, 0.660702, -0.084080, 0.517215,0.008876, -0.130400, -0.001167, 0.991421
239, 0.660862, -0.084416, 0.517004,0.000879, -0.129928, -0.000115, 0.991523
240, 0.661023, -0.084751, 0.516798,-0.007321, -0.128845, 0.000951, 0.991637
241, 0.661129, -0.084990, 0.516645,-0.013301, -0.127401, 0.001709, 0.991761
242, 0.661221, -0.085216, 0.516459,-0.019534, -0.125237, 0.002466, 0.991931
243, 0.661278, -0.085403, 0.516285,-0.025913, -0.122631, 0.003203, 0.992109
244, 0.661327, -0.085568, 0.516136,-0.032237, -0.119898, 0.003895, 0.992255
245, 0.661349, -0.085724, 0.515990,-0.038042, -0.116689, 0.004473, 0.992430
246, 0.661399, -0.085889, 0.515815,-0.043806, -0.112837, 0.004980, 0.992635
247, 0.661474, -0.086093, 0.515621,-0.049289, -0.108513, 0.005387, 0.992858
248, 0.661470, -0.086205, 0.515447,-0.054601, -0.103475, 0.005689, 0.993116
249, 0.661454, -0.086246, 0.515346,-0.057726, -0.100180, 0.005822, 0.993276
250, 0.661398, -0.086283, 0.515237,-0.061071, -0.096275, 0.005918, 0.993462
251, 0.661347, -0.086303, 0.515121,-0.064119, -0.092169, 0.005948, 0.993659
252, 0.661256, -0.086346, 0.514975,-0.067280, -0.087357, 0.005914, 0.993885
253, 0.661151, -0.086345, 0.514849,-0.070082, -0.082849, 0.005841, 0.994078
254, 0.661024, -0.086342, 0.514725,-0.072910, -0.077989, 0.005719, 0.994268
255, 0.660908, -0.086334, 0.514618,-0.075342, -0.073613, 0.005577, 0.994421
256, 0.660719, -0.086299, 0.514455,-0.079277, -0.066707, 0.005317, 0.994604
257, 0.660567, -0.086279, 0.514367,-0.081576, -0.062553, 0.005130, 0.994689
258, 0.660320, -0.086203, 0.514216,-0.085021, -0.055360, 0.004731, 0.994829
259, 0.660155, -0.086146, 0.514124,-0.086951, -0.050524, 0.004416, 0.994921
260, 0.659968, -0.086073, 0.514033,-0.088786, -0.045275, 0.004040, 0.995013
261, 0.659785, -0.086012, 0.513942,-0.090320, -0.040164, 0.003645, 0.995096
262, 0.659575, -0.085919, 0.513858,-0.091782, -0.034637, 0.003195, 0.995171
263, 0.659387, -0.085857, 0.513778,-0.092894, -0.029471, 0.002751, 0.995236
264, 0.659183, -0.085750, 0.513692,-0.094078, -0.023683, 0.002239, 0.995281
265, 0.658984, -0.085686, 0.513625,-0.094971, -0.018663, 0.001781, 0.995304
266, 0.658786, -0.085593, 0.513557,-0.095611, -0.013430, 0.001290, 0.995327
267, 0.658578, -0.085512, 0.513482,-0.096010, -0.007952, 0.000767, 0.995348
268, 0.658394, -0.085417, 0.513423,-0.096061, -0.003041, 0.000294, 0.995371
269, 0.658144, -0.085259, 0.513367,-0.095189, 0.003778, -0.000361, 0.995452
270, 0.657931, -0.085152, 0.513345,-0.093480, 0.009317, -0.000875, 0.995577
271, 0.657704, -0.084978, 0.513382,-0.089858, 0.014617, -0.001319, 0.995846
272, 0.657125, -0.084607, 0.513642,-0.079611, 0.017424, -0.001392, 0.996673
273, 0.656605, -0.084116, 0.513906,-0.067554, 0.017039, -0.001154, 0.997569
274, 0.656257, -0.083784, 0.514073,-0.059638, 0.016547, -0.000989, 0.998082
275, 0.655810, -0.083340, 0.514267,-0.047948, 0.016344, -0.000785, 0.998716
276, 0.655499, -0.083009, 0.514437,-0.039222, 0.015573, -0.000611, 0.999109
277, 0.655230, -0.082711, 0.514661,-0.031259, 0.013673, -0.000428, 0.999418
278, 0.655036, -0.082463, 0.514894,-0.023677, 0.011208, -0.000265, 0.999657
279, 0.654809, -0.082139, 0.515181,-0.016609, 0.008111, -0.000135, 0.999829
280, 0.654573, -0.081781, 0.515512,-0.010438, 0.004777, -0.000050, 0.999934
281, 0.654291, -0.081371, 0.515902,-0.004566, 0.000800, -0.000004, 0.999989
282, 0.654009, -0.080995, 0.516252,0.001127, -0.002874, -0.000003, 0.999995
283, 0.653717, -0.080579, 0.516608,0.006975, -0.006727, -0.000047, 0.999953
284, 0.653456, -0.080173, 0.516954,0.012403, -0.010877, -0.000135, 0.999864
285, 0.653191, -0.079805, 0.517288,0.018369, -0.015466, -0.000284, 0.999712
286, 0.652946, -0.079414, 0.517605,0.024428, -0.020275, -0.000496, 0.999496
287, 0.652745, -0.079056, 0.517848,0.030163, -0.023958, -0.000723, 0.999258
288, 0.652415, -0.078595, 0.518146,0.037905, -0.028564, -0.001084, 0.998872
289, 0.652169, -0.078187, 0.518380,0.043467, -0.031810, -0.001385, 0.998547
290, 0.651916, -0.077798, 0.518577,0.049169, -0.034804, -0.001714, 0.998182
291, 0.651633, -0.077406, 0.518789,0.054724, -0.038293, -0.002100, 0.997765
292, 0.651371, -0.076969, 0.518991,0.059941, -0.041597, -0.002500, 0.997332
293, 0.651115, -0.076551, 0.519180,0.065057, -0.045420, -0.002964, 0.996843
294, 0.650919, -0.076154, 0.519370,0.069629, -0.049756, -0.003477, 0.996325
295, 0.650820, -0.075799, 0.519556,0.072678, -0.054812, -0.004000, 0.995840
296, 0.650769, -0.075470, 0.519751,0.074074, -0.060289, -0.004486, 0.995419
297, 0.650786, -0.075371, 0.519830,0.074272, -0.063923, -0.004771, 0.995176
298, 0.651058, -0.075241, 0.520239,0.064466, -0.091900, -0.005962, 0.993661
299, 0.651194, -0.075351, 0.520286,0.061235, -0.096691, -0.005960, 0.993411
300, 0.651384, -0.075484, 0.520325,0.057365, -0.100861, -0.005825, 0.993228
301, 0.651597, -0.075607, 0.520342,0.051772, -0.104850, -0.005466, 0.993124
302, 0.651862, -0.075859, 0.520306,0.043521, -0.107793, -0.004723, 0.993209
303, 0.651999, -0.076059, 0.520279,0.035373, -0.109165, -0.003887, 0.993387
304, 0.652087, -0.076291, 0.520225,0.026656, -0.109613, -0.002941, 0.993613
305, 0.652145, -0.076493, 0.520179,0.017819, -0.109691, -0.001967, 0.993804
306, 0.652216, -0.076659, 0.520135,0.009101, -0.109392, -0.001002, 0.993957
307, 0.652258, -0.076818, 0.520069,0.000989, -0.108334, -0.000108, 0.994114
308, 0.652325, -0.077020, 0.519969,-0.007448, -0.106370, 0.000797, 0.994298
309, 0.652367, -0.077205, 0.519866,-0.013945, -0.104071, 0.001459, 0.994471
310, 0.652405, -0.077458, 0.519741,-0.022592, -0.100822, 0.002290, 0.994645
311, 0.652448, -0.077663, 0.519643,-0.029286, -0.098273, 0.002893, 0.994724
312, 0.652503, -0.077879, 0.519543,-0.036007, -0.095565, 0.003459, 0.994766
313, 0.652548, -0.078096, 0.519435,-0.042539, -0.092594, 0.003959, 0.994787
314, 0.652629, -0.078356, 0.519318,-0.049216, -0.089423, 0.004424, 0.994767
315, 0.652649, -0.078575, 0.519223,-0.055873, -0.085952, 0.004828, 0.994720
316, 0.652643, -0.078754, 0.519131,-0.062401, -0.081916, 0.005139, 0.994671
317, 0.652650, -0.078908, 0.519051,-0.068503, -0.077567, 0.005342, 0.994617
318, 0.652637, -0.079023, 0.518985,-0.072705, -0.074235, 0.005427, 0.994572
319, 0.652613, -0.079153, 0.518898,-0.078716, -0.069041, 0.005465, 0.994488
320, 0.652602, -0.079242, 0.518846,-0.082478, -0.065468, 0.005430, 0.994425
321, 0.652581, -0.079310, 0.518787,-0.086289, -0.061438, 0.005332, 0.994360
