87, 623.353843, -57.594568, 506.269861,0.201342, 0.084225, 0.017380, 0.975738
88, 622.711768, -57.042484, 507.150846,0.206162, 0.081906, 0.017320, 0.974930
89, 622.107634, -56.590963, 507.906050,0.209794, 0.079925, 0.017210, 0.974321
90, 622.107634, -56.590963, 507.906050,0.209794, 0.079925, 0.017210, 0.974321
91, 620.508951, -55.542440, 509.659688,0.216638, 0.075470, 0.016800, 0.973186
92, 619.666613, -55.045241, 510.502302,0.218909, 0.073548, 0.016550, 0.972829
93, 618.676109, -54.535153, 511.451412,0.220881, 0.071355, 0.016206, 0.972552
94, 617.611164, -54.026570, 512.401029,0.222326, 0.069161, 0.015813, 0.972388
95, 617.611164, -54.026570, 512.401029,0.222326, 0.069161, 0.015813, 0.972388
96, 615.491984, -53.151667, 514.040030,0.224000, 0.065769, 0.015153, 0.972249
97, 614.330116, -52.763108, 514.818560,0.224418, 0.064330, 0.014849, 0.972254
98, 613.135409, -52.408723, 515.564619,0.224705, 0.063068, 0.014576, 0.972274
99, 611.887937, -52.020534, 516.303528,0.225014, 0.061899, 0.014325, 0.972282
100, 610.457321, -51.567720, 517.100951,0.225438, 0.060784, 0.014094, 0.972257
101, 609.097022, -51.148531, 517.804015,0.225658, 0.060026, 0.013932, 0.972256
102, 607.554787, -50.712379, 518.545202,0.225691, 0.059401, 0.013788, 0.972289
103, 606.277425, -50.407376, 519.139667,0.225674, 0.058900, 0.013671, 0.972325
104, 604.678535, -50.091826, 519.871028,0.225276, 0.058250, 0.013494, 0.972459
105, 603.185904, -49.861213, 520.498989,0.224957, 0.057660, 0.013337, 0.972570
106, 601.685363, -49.669212, 521.090692,0.224684, 0.057231, 0.013220, 0.972660
107, 600.186281, -49.514147, 521.635789,0.224326, 0.056983, 0.013141, 0.972758
108, 598.520100, -49.414346, 522.197073,0.223873, 0.056809, 0.013073, 0.972873
109, 597.011049, -49.368649, 522.691007,0.223631, 0.056652, 0.013021, 0.972939
110, 595.479081, -49.327388, 523.183519,0.223598, 0.056516, 0.012988, 0.972955
111, 593.935012, -49.293928, 523.653130,0.223598, 0.056498, 0.012984, 0.972956
112, 592.223262, -49.242251, 524.163622,0.223691, 0.056527, 0.012996, 0.972933
113, 590.651473, -49.207517, 524.618190,0.223923, 0.056623, 0.013033, 0.972873
114, 589.090121, -49.202013, 525.056968,0.224130, 0.056812, 0.013089, 0.972814
115, 587.556937, -49.217289, 525.482947,0.224360, 0.057038, 0.013156, 0.972747
116, 585.875244, -49.245104, 525.941390,0.224671, 0.057287, 0.013233, 0.972659
117, 584.361462, -49.284250, 526.337943,0.224936, 0.057543, 0.013308, 0.972582
118, 582.849635, -49.327490, 526.739164,0.225141, 0.057850, 0.013392, 0.972515
119, 581.475912, -49.376260, 527.098707,0.225243, 0.058102, 0.013457, 0.972476
120, 579.673465, -49.477236, 527.559539,0.225273, 0.058435, 0.013537, 0.972447
121, 578.202403, -49.579354, 527.923147,0.225269, 0.058757, 0.013611, 0.972428
122, 576.731569, -49.698173, 528.288763,0.225216, 0.059166, 0.013703, 0.972414
123, 575.240202, -49.827525, 528.647513,0.224837, 0.059598, 0.013779, 0.972474
124, 573.624068, -50.006808, 529.026903,0.224504, 0.060055, 0.013864, 0.972522
125, 572.290001, -50.177502, 529.340282,0.224244, 0.060350, 0.013915, 0.972563
126, 570.682319, -50.383728, 529.719067,0.223961, 0.060595, 0.013953, 0.972613
127, 569.245996, -50.577131, 530.058852,0.223948, 0.060663, 0.013968, 0.972611
128, 567.653374, -50.834575, 530.437497,0.223972, 0.060644, 0.013965, 0.972607
129, 566.206579, -51.085778, 530.781204,0.224031, 0.060594, 0.013957, 0.972596
130, 564.788389, -51.351247, 531.116803,0.224055, 0.060532, 0.013945, 0.972595
131, 563.391266, -51.637768, 531.452352,0.224056, 0.060464, 0.013929, 0.972599
132, 562.005343, -51.935280, 531.794837,0.224045, 0.060402, 0.013914, 0.972606
133, 560.601336, -52.257587, 532.138109,0.223523, 0.060236, 0.013841, 0.972737
134, 559.099414, -52.670133, 532.494885,0.222945, 0.059916, 0.013730, 0.972891
135, 557.795837, -53.060790, 532.805423,0.222519, 0.059538, 0.013616, 0.973013
136, 556.561319, -53.463746, 533.106155,0.222046, 0.059124, 0.013490, 0.973148
137, 555.379682, -53.873822, 533.387325,0.221563, 0.058678, 0.013358, 0.973287
138, 554.173169, -54.350922, 533.676392,0.220907, 0.058037, 0.013170, 0.973477
139, 553.144275, -54.842274, 533.925232,0.220194, 0.057230, 0.012942, 0.973690
140, 552.202940, -55.345823, 534.167922,0.219462, 0.056163, 0.012656, 0.973921
141, 551.343319, -55.853710, 534.383831,0.218765, 0.054990, 0.012349, 0.974149
142, 549.849592, -56.999345, 534.745479,0.216545, 0.052264, 0.011610, 0.974804
143, 548.784709, -58.150751, 535.038006,0.213734, 0.048686, 0.010666, 0.975620
144, 547.893295, -59.403778, 535.224539,0.210147, 0.043731, 0.009410, 0.976646
145, 547.403940, -60.995732, 535.317971,0.206037, 0.037100, 0.007817, 0.977809
146, 547.298355, -61.849673, 535.332176,0.204296, 0.033240, 0.006941, 0.978320
147, 547.271680, -62.760480, 535.311264,0.202414, 0.028810, 0.005957, 0.978858
148, 547.343877, -63.554710, 535.275039,0.200722, 0.024977, 0.005119, 0.979316
149, 547.564676, -64.594689, 535.210607,0.198763, 0.019744, 0.004005, 0.979841
150, 547.899372, -65.533873, 535.120134,0.197125, 0.014702, 0.002956, 0.980264
151, 548.361170, -66.498208, 534.981082,0.195446, 0.009085, 0.001811, 0.980671
152, 548.855838, -67.310563, 534.866214,0.193960, 0.004122, 0.000815, 0.981000
153, 550.198682, -68.999101, 534.653636,0.190512, -0.005967, -0.001158, 0.981666
154, 550.951826, -69.752368, 534.574776,0.188963, -0.010639, -0.002047, 0.981924
155, 551.629233, -70.375207, 534.519428,0.187646, -0.014949, -0.002856, 0.982119
156, 553.167720, -71.669722, 534.509914,0.184429, -0.024966, -0.004686, 0.982517
157, 553.947610, -72.262712, 534.574535,0.182659, -0.030239, -0.005621, 0.982695
158, 554.567740, -72.722003, 534.632594,0.181137, -0.034563, -0.006370, 0.982830
159, 555.807963, -73.650224, 534.809500,0.177365, -0.044531, -0.008034, 0.983104
160, 556.799587, -74.431041, 535.112864,0.173711, -0.053906, -0.009523, 0.983274
161, 557.764659, -75.113417, 535.541865,0.169778, -0.063791, -0.011014, 0.983354
162, 558.557409, -75.718048, 536.041344,0.165944, -0.073150, -0.012344, 0.983341
163, 559.284820, -76.274196, 536.638930,0.161972, -0.083056, -0.013683, 0.983199
164, 559.958150, -76.827134, 537.362792,0.158372, -0.092477, -0.014900, 0.982926
165, 560.609190, -77.437402, 538.263055,0.154951, -0.102545, -0.016173, 0.982453
166, 561.151973, -78.111184, 539.159045,0.151867, -0.112274, -0.017366, 0.981850
167, 561.678646, -78.845145, 540.195665,0.148330, -0.122447, -0.018511, 0.981154
168, 561.914306, -79.214748, 540.712366,0.146558, -0.127229, -0.019011, 0.980802
169, 562.380014, -80.091217, 541.876425,0.142720, -0.137116, -0.019968, 0.980016
170, 562.729565, -80.964033, 543.103773,0.138852, -0.147039, -0.020852, 0.979114
171, 562.844392, -81.337485, 543.649986,0.137096, -0.151296, -0.021193, 0.978706
172, 563.028675, -82.231243, 544.968478,0.132813, -0.161124, -0.021887, 0.977712
173, 563.021156, -82.605816, 545.583391,0.130847, -0.165746, -0.022193, 0.977197
174, 562.967264, -82.944246, 546.205221,0.128962, -0.170388, -0.022499, 0.976642
175, 562.684845, -83.709260, 547.533575,0.125421, -0.180346, -0.023192, 0.975298
176, 562.456684, -84.115576, 548.225599,0.123928, -0.185637, -0.023608, 0.974486
177, 562.189049, -84.430252, 548.837637,0.122805, -0.190531, -0.024031, 0.973673
178, 561.894259, -84.733776, 549.433429,0.122016, -0.195526, -0.024525, 0.972769
179, 561.568361, -85.046618, 550.031496,0.121550, -0.200559, -0.025086, 0.971788
180, 561.200866, -85.385613, 550.630218,0.121395, -0.205573, -0.025708, 0.970743
181, 560.782126, -85.705879, 551.236922,0.121587, -0.210565, -0.026404, 0.969630
182, 560.265097, -86.030183, 551.874492,0.122236, -0.216012, -0.027268, 0.968325
183, 559.766769, -86.289590, 552.411862,0.122883, -0.220951, -0.028075, 0.967105
184, 559.222965, -86.577001, 552.925937,0.123631, -0.225817, -0.028905, 0.965861
185, 558.635334, -86.912822, 553.427636,0.124491, -0.230610, -0.029763, 0.964591
186, 557.951738, -87.285907, 553.971427,0.125492, -0.235838, -0.030728, 0.963166
187, 557.294265, -87.599785, 554.451785,0.126305, -0.240637, -0.031599, 0.961843
188, 556.527181, -87.975242, 554.970736,0.127131, -0.245881, -0.032549, 0.960375
189, 555.827597, -88.302702, 555.395486,0.127788, -0.250157, -0.033328, 0.959156
190, 555.000756, -88.652400, 555.857014,0.128549, -0.254928, -0.034216, 0.957766
191, 554.042228, -89.023116, 556.299224,0.129469, -0.260184, -0.035229, 0.956191
192, 553.045285, -89.406334, 556.688476,0.130451, -0.265427, -0.036273, 0.954576
193, 552.235137, -89.738220, 556.987305,0.131247, -0.269650, -0.037127, 0.953250
194, 551.251821, -90.183774, 557.305452,0.132194, -0.274820, -0.038177, 0.951599
195, 550.376933, -90.604544, 557.556193,0.133118, -0.279513, -0.039164, 0.950062
196, 549.436829, -91.090358, 557.787688,0.134085, -0.284368, -0.040202, 0.948441
197, 548.676219, -91.516659, 557.937041,0.134994, -0.287755, -0.041008, 0.947255
198, 547.789810, -92.085322, 558.079614,0.136083, -0.291076, -0.041870, 0.946046
199, 547.052198, -92.617242, 558.149917,0.137044, -0.293361, -0.042536, 0.945171
200, 546.361327, -93.221294, 558.130516,0.138023, -0.294699, -0.043061, 0.944589
201, 545.351687, -94.277180, 557.848121,0.139105, -0.294017, -0.043296, 0.944632
202, 544.692237, -95.474622, 557.338058,0.139672, -0.290004, -0.042826, 0.945809
203, 544.355198, -96.961778, 556.581700,0.139833, -0.283105, -0.041762, 0.947921
204, 544.176013, -97.673382, 556.126445,0.139423, -0.278719, -0.040934, 0.949316
205, 544.069268, -98.254940, 555.726994,0.138942, -0.274799, -0.040167, 0.950561
206, 544.001020, -98.988069, 555.175135,0.138264, -0.269497, -0.039131, 0.952220
207, 544.035546, -99.626534, 554.601451,0.137548, -0.264381, -0.038127, 0.953798
208, 544.135164, -100.288388, 553.937154,0.136639, -0.258741, -0.037000, 0.955518
209, 544.249023, -100.810180, 553.381374,0.135722, -0.254280, -0.036067, 0.956880
210, 544.436912, -101.467608, 552.700260,0.134646, -0.248994, -0.034979, 0.958462
211, 544.662713, -102.055564, 552.093980,0.133586, -0.244307, -0.034001, 0.959850
212, 544.960600, -102.645696, 551.436349,0.132235, -0.239205, -0.032903, 0.961360
213, 545.247161, -103.106522, 550.892363,0.130992, -0.235090, -0.031992, 0.962575
214, 545.655747, -103.665983, 550.242823,0.129333, -0.230086, -0.030868, 0.964044
215, 546.062057, -104.136576, 549.673206,0.127697, -0.225544, -0.029835, 0.965367
216, 546.557609, -104.610193, 549.031332,0.125777, -0.220574, -0.028696, 0.966801
217, 546.994572, -104.999310, 548.480584,0.124157, -0.216539, -0.027775, 0.967949
218, 547.581247, -105.446156, 547.816028,0.122091, -0.211634, -0.026656, 0.969327
219, 548.151163, -105.834104, 547.206945,0.120144, -0.207180, -0.025647, 0.970559
220, 548.772254, -106.191243, 546.577344,0.118118, -0.202763, -0.024646, 0.971765
221, 549.524437, -106.600772, 545.787508,0.115593, -0.197494, -0.023458, 0.973182
222, 550.028140, -106.834587, 545.249892,0.113891, -0.194005, -0.022683, 0.974103
223, 550.653760, -107.086796, 544.585854,0.111726, -0.189625, -0.021724, 0.975237
224, 551.355745, -107.360409, 543.844219,0.109329, -0.184823, -0.020694, 0.976452
225, 551.970118, -107.583258, 543.221535,0.107316, -0.180898, -0.019862, 0.977428
226, 552.782292, -107.845292, 542.455332,0.104798, -0.176092, -0.018858, 0.978598
227, 553.543784, -108.084301, 541.753326,0.102393, -0.171772, -0.017954, 0.979637
228, 554.445182, -108.354492, 540.978446,0.099611, -0.167064, -0.016968, 0.980754
229, 555.296285, -108.616259, 540.283071,0.096966, -0.162865, -0.016086, 0.981740
230, 556.246128, -108.882498, 539.509496,0.094014, -0.158307, -0.015144, 0.982787
231, 557.017792, -109.056632, 538.867803,0.091537, -0.154627, -0.014390, 0.983618
232, 558.038523, -109.265629, 538.014534,0.088221, -0.149729, -0.013415, 0.984692
233, 559.745191, -109.580088, 536.575787,0.082623, -0.141535, -0.011855, 0.986408
234, 560.578608, -109.752297, 535.852767,0.079785, -0.137403, -0.011105, 0.987234
235, 561.516448, -109.926960, 535.023052,0.076591, -0.132933, -0.010304, 0.988108
236, 562.276357, -110.052687, 534.345872,0.073951, -0.129291, -0.009670, 0.988798
237, 563.170375, -110.160203, 533.533880,0.070733, -0.124830, -0.008922, 0.989613
238, 563.965169, -110.234866, 532.778939,0.067803, -0.120762, -0.008268, 0.990329
239, 564.834239, -110.308134, 531.949443,0.064431, -0.116335, -0.007563, 0.991089
240, 565.540355, -110.366160, 531.266737,0.061653, -0.112766, -0.007011, 0.991682
241, 566.386044, -110.443925, 530.414906,0.058211, -0.108473, -0.006363, 0.992373
242, 567.154124, -110.502556, 529.651699,0.055058, -0.104576, -0.005799, 0.992975
243, 568.017032, -110.556165, 528.822546,0.051594, -0.100264, -0.005206, 0.993609
244, 568.740468, -110.606369, 528.137940,0.048730, -0.096734, -0.004742, 0.994105
245, 569.616313, -110.680410, 527.290378,0.045102, -0.092490, -0.004194, 0.994683
246, 570.394239, -110.752547, 526.531745,0.041683, -0.088688, -0.003715, 0.995180
247, 571.228063, -110.814855, 525.731486,0.037845, -0.084594, -0.003215, 0.995691
248, 571.893630, -110.853721, 525.088498,0.034596, -0.081330, -0.002825, 0.996083
249, 572.626070, -110.882254, 524.385795,0.031048, -0.077769, -0.002423, 0.996485
250, 573.410520, -110.879492, 523.613914,0.027067, -0.073902, -0.002007, 0.996896
251, 574.121513, -110.880682, 522.932017,0.023465, -0.070364, -0.001656, 0.997244
252, 574.832533, -110.890363, 522.262999,0.019860, -0.066812, -0.001330, 0.997567
253, 575.572609, -110.918438, 521.604133,0.016265, -0.063234, -0.001031, 0.997866
254, 576.359441, -110.961727, 520.930234,0.012298, -0.059245, -0.000730, 0.998167
255, 577.059843, -110.995243, 520.371248,0.008675, -0.055628, -0.000483, 0.998414
256, 577.746903, -111.059843, 519.847808,0.005050, -0.052003, -0.000263, 0.998634
257, 578.417631, -111.131742, 519.364211,0.001460, -0.048403, -0.000071, 0.998827
258, 579.148341, -111.211285, 518.880802,-0.002598, -0.044453, 0.000116, 0.999008
259, 579.725024, -111.277887, 518.498712,-0.006023, -0.041317, 0.000249, 0.999128
260, 580.401726, -111.372398, 518.038113,-0.010407, -0.037695, 0.000393, 0.999235
261, 581.037534, -111.478321, 517.655619,-0.014599, -0.034712, 0.000507, 0.999291
262, 581.774886, -111.613013, 517.301792,-0.019415, -0.031803, 0.000618, 0.999305
263, 582.456509, -111.733979, 517.012760,-0.023872, -0.029454, 0.000704, 0.999281
264, 583.125938, -111.852601, 516.740675,-0.028376, -0.027247, 0.000774, 0.999226
265, 583.803268, -111.989561, 516.506645,-0.032988, -0.025158, 0.000831, 0.999139
266, 584.506004, -112.166599, 516.290486,-0.038198, -0.023068, 0.000882, 0.999003
267, 585.104123, -112.336110, 516.138468,-0.043024, -0.021389, 0.000921, 0.998845
268, 585.678568, -112.496172, 516.030483,-0.047849, -0.019872, 0.000952, 0.998656
269, 586.203265, -112.649051, 515.940638,-0.052757, -0.018516, 0.000978, 0.998435
270, 586.765586, -112.786030, 515.896151,-0.058238, -0.017247, 0.001006, 0.998153
271, 587.231193, -112.905095, 515.900486,-0.063226, -0.016359, 0.001037, 0.997865
272, 587.676099, -113.013167, 515.931876,-0.068261, -0.015625, 0.001069, 0.997545
273, 588.624449, -113.321573, 516.059721,-0.078862, -0.014357, 0.001136, 0.996782
274, 589.089760, -113.513155, 516.149700,-0.083950, -0.013929, 0.001174, 0.996372
275, 589.523262, -113.695829, 516.259146,-0.089036, -0.013569, 0.001213, 0.995935
276, 590.443448, -114.065852, 516.549449,-0.099631, -0.012655, 0.001267, 0.994943
277, 591.314617, -114.481122, 516.822872,-0.109655, -0.011172, 0.001233, 0.993906
278, 593.898913, -115.342406, 517.513482,-0.148852, -0.001255, 0.000189, 0.988859
279, 594.572258, -113.993522, 517.428907,-0.144417, 0.003860, -0.000563, 0.989509
280, 594.837729, -112.989921, 517.163453,-0.134579, 0.005428, -0.000737, 0.990888
281, 595.117747, -111.790185, 516.933228,-0.124478, 0.006062, -0.000761, 0.992204
282, 595.280876, -111.199733, 516.828211,-0.119375, 0.006122, -0.000736, 0.992830
283, 595.475152, -110.558804, 516.728411,-0.113793, 0.006070, -0.000695, 0.993486
284, 595.635243, -110.056392, 516.656505,-0.109232, 0.005924, -0.000651, 0.993998
285, 595.807763, -109.439519, 516.589088,-0.103631, 0.005572, -0.000581, 0.994600
286, 595.984190, -108.842469, 516.537298,-0.098040, 0.005053, -0.000498, 0.995170
287, 596.135083, -108.296147, 516.507532,-0.092982, 0.004488, -0.000419, 0.995658
288, 596.284704, -107.728966, 516.478672,-0.087898, 0.003880, -0.000342, 0.996122
289, 596.436051, -107.141477, 516.460200,-0.082823, 0.003240, -0.000269, 0.996559
290, 596.590656, -106.504145, 516.449380,-0.077305, 0.002456, -0.000190, 0.997004
291, 596.743925, -105.925241, 516.449689,-0.072262, 0.001646, -0.000119, 0.997384
292, 596.882425, -105.303101, 516.467814,-0.067229, 0.000717, -0.000048, 0.997737
293, 597.010847, -104.635353, 516.498573,-0.062242, -0.000318, 0.000020, 0.998061
294, 597.164347, -103.860814, 516.536009,-0.056703, -0.001491, 0.000085, 0.998390
295, 597.338812, -103.143643, 516.574908,-0.051689, -0.002559, 0.000132, 0.998660
296, 597.527014, -102.431267, 516.616959,-0.046721, -0.003601, 0.000168, 0.998901
297, 597.711009, -101.701843, 516.676889,-0.041705, -0.004644, 0.000194, 0.999119
298, 597.917896, -100.874775, 516.755054,-0.036232, -0.005925, 0.000215, 0.999326
299, 598.089605, -100.210942, 516.823483,-0.031776, -0.007055, 0.000224, 0.999470
300, 598.273149, -99.458188, 516.914762,-0.026781, -0.008291, 0.000222, 0.999607
301, 598.441914, -98.629879, 517.018127,-0.021797, -0.009447, 0.000206, 0.999718
302, 598.619073, -97.665689, 517.143191,-0.016333, -0.010683, 0.000175, 0.999810
303, 598.770595, -96.782072, 517.273791,-0.011372, -0.011894, 0.000135, 0.999865
304, 598.887702, -95.861691, 517.431559,-0.006459, -0.013254, 0.000086, 0.999891
305, 598.988745, -94.889646, 517.608866,-0.001558, -0.014689, 0.000023, 0.999891
306, 599.068773, -93.764137, 517.820142,0.003846, -0.016341, -0.000063, 0.999859
307, 599.125798, -92.699947, 518.017932,0.008819, -0.017787, -0.000157, 0.999803
308, 599.174973, -91.497612, 518.235854,0.014270, -0.019163, -0.000274, 0.999714
309, 599.211565, -90.513529, 518.425956,0.018738, -0.020159, -0.000378, 0.999621
310, 599.245035, -89.293532, 518.661728,0.024260, -0.021290, -0.000517, 0.999479
311, 599.261334, -88.156690, 518.887536,0.029254, -0.022253, -0.000651, 0.999324
312, 599.277942, -86.891231, 519.184679,0.034642, -0.023457, -0.000813, 0.999124
313, 599.236782, -84.531101, 519.836290,0.044371, -0.026534, -0.001179, 0.998662
314, 599.177596, -83.308935, 520.201753,0.049167, -0.028394, -0.001398, 0.998386
315, 599.083889, -81.962269, 520.611722,0.054488, -0.030432, -0.001661, 0.998049
316, 598.959034, -80.871660, 520.947050,0.058838, -0.032027, -0.001889, 0.997752
317, 598.776423, -79.560321, 521.354937,0.064154, -0.033849, -0.002177, 0.997363
318, 598.629979, -78.393602, 521.728603,0.069086, -0.035285, -0.002445, 0.996983
319, 598.460922, -77.122802, 522.136649,0.074506, -0.036642, -0.002740, 0.996543
320, 598.308436, -76.104574, 522.458574,0.078969, -0.037573, -0.002979, 0.996164
321, 598.124611, -74.862791, 522.849851,0.084492, -0.038486, -0.003266, 0.995675
322, 597.945572, -73.670032, 523.234640,0.089488, -0.039262, -0.003530, 0.995207
323, 597.720224, -72.301993, 523.686042,0.094958, -0.040152, -0.003833, 0.994664
