70, -0.051184, -0.094331, 1.043998,0.401673, -0.103544, -0.294677, 0.860873
71, -0.052034, -0.094543, 1.043302,0.396786, -0.101850, -0.297847, 0.862249
72, -0.052872, -0.094832, 1.042739,0.390781, -0.101243, -0.300641, 0.864092
73, -0.053762, -0.095115, 1.042273,0.384025, -0.100989, -0.303305, 0.866217
74, -0.054627, -0.095465, 1.041789,0.377367, -0.100797, -0.306002, 0.868215
75, -0.055479, -0.095883, 1.041279,0.372011, -0.099516, -0.309811, 0.869323
76, -0.056317, -0.096169, 1.040668,0.367511, -0.097865, -0.313233, 0.870197
77, -0.057155, -0.096575, 1.040178,0.363130, -0.095857, -0.317253, 0.870803
78, -0.057964, -0.096960, 1.039691,0.359233, -0.093593, -0.321336, 0.871169
79, -0.058843, -0.097419, 1.039294,0.354340, -0.091157, -0.325776, 0.871782
80, -0.059652, -0.097915, 1.038825,0.349918, -0.089067, -0.330048, 0.872177
81, -0.060443, -0.098331, 1.038349,0.345191, -0.086834, -0.333641, 0.872918
82, -0.061224, -0.098889, 1.037883,0.339938, -0.085428, -0.337332, 0.873700
83, -0.061982, -0.099470, 1.037466,0.335075, -0.084211, -0.340721, 0.874381
84, -0.062764, -0.100125, 1.037048,0.329778, -0.082916, -0.344253, 0.875135
85, -0.063519, -0.100765, 1.036662,0.324660, -0.081948, -0.347530, 0.875844
86, -0.064246, -0.101463, 1.036347,0.319555, -0.081478, -0.350820, 0.876454
87, -0.064992, -0.102125, 1.036083,0.314516, -0.080459, -0.354190, 0.877015
88, -0.065790, -0.102753, 1.035852,0.309362, -0.079232, -0.357526, 0.877606
89, -0.066627, -0.103357, 1.035628,0.304050, -0.078108, -0.360909, 0.878178
90, -0.067470, -0.103874, 1.035454,0.299715, -0.077065, -0.364161, 0.878418
91, -0.068332, -0.104476, 1.035294,0.295235, -0.075894, -0.367598, 0.878605
92, -0.069250, -0.105047, 1.035063,0.290747, -0.074272, -0.371089, 0.878774
93, -0.070083, -0.105612, 1.034845,0.286796, -0.073151, -0.374151, 0.878867
94, -0.070901, -0.106249, 1.034669,0.282539, -0.072164, -0.377161, 0.879041
95, -0.071668, -0.106904, 1.034507,0.278569, -0.071514, -0.380070, 0.879109
96, -0.072442, -0.107557, 1.034266,0.274334, -0.070647, -0.383086, 0.879201
97, -0.073285, -0.108230, 1.034087,0.269850, -0.069644, -0.386230, 0.879293
98, -0.074137, -0.108923, 1.033885,0.265245, -0.068652, -0.389470, 0.879344
99, -0.074948, -0.109617, 1.033689,0.261080, -0.067699, -0.392551, 0.879294
100, -0.075734, -0.110330, 1.033576,0.256843, -0.067002, -0.395478, 0.879284
101, -0.076459, -0.111049, 1.033488,0.252504, -0.066436, -0.398049, 0.879423
102, -0.077166, -0.111874, 1.033489,0.247354, -0.066372, -0.400268, 0.879884
103, -0.077667, -0.112784, 1.033695,0.242794, -0.067279, -0.402156, 0.880225
104, -0.078185, -0.113760, 1.033820,0.237845, -0.068184, -0.404151, 0.880592
105, -0.078675, -0.114773, 1.033979,0.232792, -0.069148, -0.406020, 0.881007
106, -0.079156, -0.115798, 1.034155,0.227553, -0.070030, -0.407764, 0.881501
107, -0.079566, -0.116812, 1.034408,0.222118, -0.071086, -0.409435, 0.882028
108, -0.079963, -0.117754, 1.034600,0.217119, -0.072720, -0.410927, 0.882445
109, -0.080301, -0.118741, 1.034922,0.211636, -0.073955, -0.412311, 0.883029
110, -0.080514, -0.119700, 1.035353,0.205958, -0.075405, -0.413271, 0.883800
111, -0.080592, -0.120648, 1.035833,0.200463, -0.077272, -0.414107, 0.884510
112, -0.080532, -0.121578, 1.036370,0.195005, -0.078870, -0.414688, 0.885317
113, -0.080429, -0.122481, 1.036819,0.189621, -0.080918, -0.415120, 0.886099
114, -0.080324, -0.123483, 1.037257,0.183653, -0.083295, -0.415687, 0.886869
115, -0.080223, -0.124490, 1.037706,0.177606, -0.085747, -0.416248, 0.887604
116, -0.080121, -0.125404, 1.038147,0.172479, -0.087754, -0.416719, 0.888198
117, -0.079927, -0.126325, 1.038620,0.167092, -0.089818, -0.417052, 0.888865
118, -0.079698, -0.127306, 1.039133,0.161316, -0.092125, -0.417352, 0.889555
119, -0.079231, -0.129502, 1.040365,0.148571, -0.097870, -0.417725, 0.890985
120, -0.079038, -0.130391, 1.040880,0.143033, -0.100277, -0.417749, 0.891612
121, -0.078879, -0.131372, 1.041418,0.137063, -0.103010, -0.417697, 0.892262
122, -0.078155, -0.133120, 1.042191,0.125054, -0.125380, -0.416138, 0.891891
123, -0.078221, -0.133707, 1.043032,0.120826, -0.111347, -0.415541, 0.894611
124, -0.078024, -0.134521, 1.043598,0.114525, -0.114595, -0.413978, 0.895753
125, -0.077707, -0.135342, 1.044249,0.108357, -0.118373, -0.412047, 0.896919
126, -0.077376, -0.136152, 1.044883,0.102371, -0.122147, -0.409913, 0.898094
127, -0.077078, -0.136954, 1.045483,0.096808, -0.125873, -0.407911, 0.899107
128, -0.076685, -0.137709, 1.046180,0.090970, -0.129872, -0.405316, 0.900320
129, -0.076221, -0.138374, 1.046885,0.085465, -0.133999, -0.402548, 0.901496
130, -0.075749, -0.138912, 1.047648,0.080452, -0.137928, -0.399467, 0.902735
131, -0.075090, -0.139172, 1.048433,0.076917, -0.141490, -0.395870, 0.904075
132, -0.074336, -0.139176, 1.049105,0.074713, -0.144651, -0.392240, 0.905341
133, -0.073520, -0.138924, 1.049708,0.073931, -0.147405, -0.388230, 0.906688
134, -0.072661, -0.138569, 1.050262,0.074010, -0.149672, -0.384171, 0.908038
135, -0.071806, -0.138172, 1.050757,0.074641, -0.151612, -0.380168, 0.909348
136, -0.070837, -0.137674, 1.051319,0.075783, -0.154151, -0.375487, 0.910771
137, -0.069986, -0.137228, 1.051742,0.076769, -0.155961, -0.371436, 0.912041
138, -0.069042, -0.136644, 1.052182,0.078577, -0.157906, -0.366711, 0.913463
139, -0.068203, -0.136108, 1.052638,0.080356, -0.160029, -0.362621, 0.914571
140, -0.067431, -0.135581, 1.053005,0.082298, -0.161704, -0.358738, 0.915634
141, -0.066634, -0.135035, 1.053444,0.084482, -0.163356, -0.354761, 0.916691
142, -0.065826, -0.134461, 1.053804,0.086870, -0.165038, -0.350894, 0.917654
143, -0.065030, -0.133948, 1.054178,0.089303, -0.166615, -0.347273, 0.918513
144, -0.064105, -0.133373, 1.054575,0.091955, -0.168037, -0.343248, 0.919505
145, -0.063219, -0.132788, 1.054957,0.094797, -0.169486, -0.339231, 0.920440
146, -0.062374, -0.132269, 1.055307,0.097546, -0.171104, -0.335511, 0.921217
147, -0.061567, -0.131750, 1.055716,0.100168, -0.172276, -0.331889, 0.922029
148, -0.060680, -0.131179, 1.056108,0.103367, -0.174027, -0.327872, 0.922784
149, -0.059845, -0.130560, 1.056465,0.106732, -0.175074, -0.324158, 0.923514
150, -0.059010, -0.129937, 1.056823,0.110428, -0.176302, -0.320351, 0.924175
151, -0.058207, -0.129361, 1.057214,0.113974, -0.177304, -0.316735, 0.924798
152, -0.057342, -0.128767, 1.057634,0.118097, -0.178678, -0.312759, 0.925370
153, -0.056447, -0.128157, 1.058061,0.122338, -0.179910, -0.308755, 0.925925
154, -0.055567, -0.127430, 1.058414,0.127308, -0.181092, -0.304537, 0.926421
155, -0.054763, -0.126652, 1.058702,0.132814, -0.182122, -0.300378, 0.926804
156, -0.053964, -0.125915, 1.059078,0.138688, -0.182924, -0.296458, 0.927047
157, -0.053181, -0.125119, 1.059330,0.145863, -0.183392, -0.292715, 0.927043
158, -0.053102, -0.125348, 1.060310,0.160361, -0.183894, -0.292490, 0.924617
159, -0.052574, -0.124552, 1.059524,0.151586, -0.183295, -0.290186, 0.926940
160, -0.051425, -0.123658, 1.059787,0.162000, -0.183607, -0.286235, 0.926344
161, -0.050530, -0.123061, 1.060049,0.171073, -0.183575, -0.283805, 0.925467
162, -0.049014, -0.121369, 1.060740,0.190031, -0.182078, -0.279107, 0.923491
163, -0.048288, -0.120627, 1.061002,0.203054, -0.180191, -0.277463, 0.921583
164, -0.047538, -0.119986, 1.061194,0.215904, -0.177480, -0.276687, 0.919419
165, -0.046944, -0.119182, 1.061158,0.229458, -0.173691, -0.276615, 0.916878
166, -0.046632, -0.118257, 1.060795,0.244214, -0.169499, -0.276960, 0.913741
167, -0.046475, -0.117517, 1.060133,0.255393, -0.165672, -0.278074, 0.911045
168, -0.046391, -0.116986, 1.059288,0.262769, -0.162014, -0.279379, 0.909204
169, -0.046340, -0.116535, 1.058313,0.269413, -0.158761, -0.281030, 0.907322
170, -0.046286, -0.116075, 1.057341,0.276165, -0.155122, -0.282955, 0.905321
171, -0.046290, -0.115528, 1.056329,0.282972, -0.151653, -0.284772, 0.903235
172, -0.046406, -0.115058, 1.055407,0.288549, -0.148638, -0.286290, 0.901490
173, -0.046545, -0.114589, 1.054431,0.294402, -0.145268, -0.287936, 0.899621
174, -0.046736, -0.114140, 1.053486,0.300072, -0.142389, -0.289744, 0.897625
175, -0.046958, -0.113685, 1.052479,0.305386, -0.139521, -0.291315, 0.895773
176, -0.047290, -0.113205, 1.051485,0.311426, -0.135569, -0.293268, 0.893660
177, -0.047554, -0.112753, 1.050615,0.316463, -0.132782, -0.294951, 0.891753
178, -0.047837, -0.112238, 1.049687,0.322897, -0.129206, -0.297040, 0.889275
179, -0.048166, -0.111702, 1.048734,0.330285, -0.124391, -0.299741, 0.886337
180, -0.048441, -0.111177, 1.047870,0.336792, -0.120077, -0.302120, 0.883672
181, -0.048750, -0.110739, 1.046970,0.343494, -0.115300, -0.305150, 0.880682
182, -0.049054, -0.110405, 1.046067,0.349150, -0.110483, -0.307981, 0.878086
183, -0.049341, -0.110007, 1.045067,0.355012, -0.104853, -0.311226, 0.875277
184, -0.049646, -0.109614, 1.044059,0.360856, -0.099048, -0.314566, 0.872365
185, -0.049932, -0.109196, 1.043124,0.366472, -0.093491, -0.317681, 0.869504
186, -0.050220, -0.108711, 1.042219,0.372213, -0.087684, -0.320886, 0.866488
187, -0.050470, -0.108233, 1.041299,0.376681, -0.082881, -0.323309, 0.864126
188, -0.050725, -0.107652, 1.040412,0.381561, -0.077923, -0.325774, 0.861517
189, -0.051163, -0.107225, 1.039474,0.385841, -0.073246, -0.329270, 0.858687
190, -0.051784, -0.107314, 1.038686,0.386055, -0.069819, -0.332832, 0.857502
191, -0.052458, -0.107530, 1.037929,0.384675, -0.066885, -0.336182, 0.857049
192, -0.053154, -0.107880, 1.037183,0.381927, -0.063961, -0.340025, 0.856986
193, -0.053896, -0.108346, 1.036488,0.378538, -0.061380, -0.343844, 0.857154
194, -0.054671, -0.108797, 1.035721,0.374856, -0.058609, -0.347745, 0.857392
195, -0.055458, -0.109291, 1.035051,0.370953, -0.054995, -0.352212, 0.857506
196, -0.056164, -0.109733, 1.034476,0.367773, -0.051923, -0.356576, 0.857264
197, -0.056922, -0.110196, 1.033752,0.364104, -0.048503, -0.360940, 0.857203
198, -0.057651, -0.110699, 1.033204,0.360375, -0.045859, -0.364834, 0.857276
199, -0.058404, -0.111194, 1.032607,0.356250, -0.043444, -0.368727, 0.857461
200, -0.059130, -0.111749, 1.032187,0.352217, -0.041487, -0.372582, 0.857557
201, -0.059923, -0.112391, 1.031619,0.347420, -0.039098, -0.376769, 0.857797
202, -0.060584, -0.113023, 1.031168,0.342980, -0.037737, -0.380273, 0.858099
203, -0.061253, -0.113683, 1.030774,0.338270, -0.036252, -0.383752, 0.858484
204, -0.061932, -0.114380, 1.030316,0.333044, -0.035304, -0.386837, 0.859181
205, -0.062547, -0.115151, 1.030021,0.327341, -0.035446, -0.389334, 0.860239
206, -0.063214, -0.115950, 1.029704,0.321188, -0.035417, -0.392039, 0.861330
207, -0.063840, -0.116720, 1.029377,0.315338, -0.035621, -0.394678, 0.862277
208, -0.064506, -0.117561, 1.029103,0.309024, -0.036090, -0.397304, 0.863337
209, -0.065091, -0.118385, 1.028902,0.302919, -0.036992, -0.399570, 0.864416
210, -0.065610, -0.119267, 1.028882,0.296390, -0.038073, -0.401704, 0.865642
211, -0.066133, -0.120163, 1.028811,0.289774, -0.039618, -0.403775, 0.866849
212, -0.066636, -0.121160, 1.028797,0.282934, -0.041459, -0.405852, 0.868052
213, -0.067044, -0.122092, 1.028749,0.276268, -0.043106, -0.407812, 0.869199
214, -0.067457, -0.123076, 1.028864,0.269336, -0.044818, -0.409688, 0.870405
215, -0.067829, -0.124067, 1.028953,0.262418, -0.047026, -0.411565, 0.871516
216, -0.068142, -0.125047, 1.029178,0.255476, -0.049110, -0.413229, 0.872675
217, -0.068382, -0.126012, 1.029405,0.248287, -0.051422, -0.414615, 0.873959
218, -0.068530, -0.127039, 1.029771,0.240276, -0.054562, -0.415760, 0.875462
219, -0.068489, -0.128020, 1.030220,0.232293, -0.058038, -0.416542, 0.877020
220, -0.068046, -0.128846, 1.030854,0.225671, -0.061293, -0.416979, 0.878319
221, -0.067343, -0.129455, 1.031513,0.220903, -0.063828, -0.417181, 0.879254
222, -0.066489, -0.129867, 1.032067,0.217873, -0.065610, -0.417376, 0.879786
223, -0.065657, -0.130203, 1.032555,0.215571, -0.066805, -0.417622, 0.880146
224, -0.064790, -0.130498, 1.033040,0.213782, -0.067469, -0.417889, 0.880406
225, -0.063877, -0.130810, 1.033511,0.212024, -0.068317, -0.418299, 0.880570
226, -0.062986, -0.131101, 1.033951,0.210584, -0.068735, -0.418673, 0.880706
227, -0.061885, -0.131411, 1.034434,0.209358, -0.069285, -0.419077, 0.880763
228, -0.060887, -0.131642, 1.034767,0.208347, -0.069606, -0.419487, 0.880782
229, -0.059904, -0.131861, 1.035059,0.207366, -0.069828, -0.419879, 0.880809
230, -0.058877, -0.132141, 1.035368,0.206386, -0.069851, -0.420306, 0.880834
231, -0.057937, -0.132430, 1.035665,0.205474, -0.070052, -0.420724, 0.880832
232, -0.056902, -0.132799, 1.036003,0.204094, -0.069829, -0.421364, 0.880864
233, -0.055785, -0.133146, 1.036347,0.203253, -0.069658, -0.421864, 0.880833
234, -0.054737, -0.133493, 1.036673,0.201889, -0.069630, -0.422460, 0.880863
235, -0.053781, -0.133813, 1.036897,0.200848, -0.069751, -0.423023, 0.880822
236, -0.052821, -0.134169, 1.037140,0.199652, -0.069844, -0.423646, 0.880786
237, -0.051836, -0.134525, 1.037436,0.198466, -0.069721, -0.424334, 0.880733
238, -0.050771, -0.134876, 1.037696,0.197475, -0.069541, -0.424981, 0.880658
239, -0.049817, -0.135150, 1.037934,0.196575, -0.069495, -0.425438, 0.880643
240, -0.048865, -0.135477, 1.038208,0.195734, -0.069620, -0.425925, 0.880584
241, -0.047812, -0.135859, 1.038475,0.194355, -0.069527, -0.426665, 0.880539
242, -0.046807, -0.136285, 1.038747,0.192744, -0.069615, -0.427538, 0.880463
243, -0.045885, -0.136708, 1.038969,0.191063, -0.069789, -0.428452, 0.880371
244, -0.044904, -0.137185, 1.039209,0.189259, -0.069747, -0.429397, 0.880304
245, -0.044007, -0.137558, 1.039471,0.187870, -0.069859, -0.430085, 0.880256
246, -0.042937, -0.137983, 1.039805,0.186201, -0.070021, -0.430824, 0.880237
247, -0.042036, -0.138474, 1.040115,0.183778, -0.070141, -0.431730, 0.880293
248, -0.041399, -0.139275, 1.040484,0.179859, -0.070633, -0.433070, 0.880404
249, -0.041149, -0.140283, 1.040899,0.174173, -0.072088, -0.434685, 0.880634
250, -0.041142, -0.141317, 1.041308,0.167352, -0.074159, -0.436184, 0.881043
251, -0.041220, -0.142319, 1.041728,0.160381, -0.076060, -0.437358, 0.881596
252, -0.041907, -0.144186, 1.042084,0.145037, -0.080233, -0.439272, 0.882931
253, -0.042536, -0.145089, 1.042077,0.136754, -0.082285, -0.440459, 0.883473
254, -0.045848, -0.145811, 1.041316,0.116752, -0.088880, -0.440833, 0.885514
255, -0.046513, -0.144988, 1.041130,0.113865, -0.090142, -0.439637, 0.886357
256, -0.047022, -0.144001, 1.041390,0.113150, -0.092518, -0.438143, 0.886943
257, -0.047250, -0.143010, 1.041658,0.112722, -0.094389, -0.436517, 0.887602
258, -0.047279, -0.141891, 1.042107,0.112553, -0.096528, -0.434393, 0.888435
259, -0.047159, -0.140977, 1.042522,0.112448, -0.098284, -0.432498, 0.889180
260, -0.046978, -0.139985, 1.043030,0.112661, -0.100203, -0.430257, 0.890025
261, -0.046756, -0.139047, 1.043579,0.112850, -0.102149, -0.428254, 0.890746
262, -0.046547, -0.138079, 1.044122,0.113247, -0.104007, -0.426085, 0.891521
263, -0.046355, -0.137220, 1.044683,0.113713, -0.105704, -0.424324, 0.892102
264, -0.046143, -0.136356, 1.045261,0.114151, -0.106796, -0.422574, 0.892746
265, -0.045932, -0.135424, 1.045889,0.114713, -0.108441, -0.420847, 0.893291
266, -0.045722, -0.134476, 1.046518,0.115250, -0.109551, -0.419116, 0.893900
267, -0.045510, -0.133648, 1.047130,0.115744, -0.110518, -0.417640, 0.894408
268, -0.045279, -0.132720, 1.047905,0.116381, -0.111758, -0.415989, 0.894941
269, -0.044978, -0.131855, 1.048653,0.117221, -0.112854, -0.414323, 0.895466
270, -0.044611, -0.130957, 1.049485,0.118175, -0.113956, -0.412609, 0.895993
271, -0.044258, -0.130150, 1.050246,0.118998, -0.114919, -0.411185, 0.896415
272, -0.043901, -0.129337, 1.051084,0.120090, -0.116027, -0.409805, 0.896759
273, -0.043533, -0.128586, 1.051892,0.121116, -0.117055, -0.408609, 0.897033
274, -0.043077, -0.127773, 1.052778,0.122265, -0.117963, -0.407233, 0.897384
275, -0.042622, -0.126964, 1.053618,0.123676, -0.118304, -0.405750, 0.897817
276, -0.042227, -0.126337, 1.054310,0.125278, -0.119024, -0.404404, 0.898107
277, -0.041628, -0.125384, 1.055181,0.127760, -0.119783, -0.402201, 0.898646
278, -0.041187, -0.124653, 1.055788,0.130089, -0.120458, -0.400431, 0.899012
279, -0.040710, -0.123982, 1.056403,0.132821, -0.120854, -0.398649, 0.899351
280, -0.040129, -0.123080, 1.057175,0.136700, -0.121388, -0.396226, 0.899768
281, -0.039611, -0.122294, 1.057823,0.140580, -0.122018, -0.394129, 0.900006
282, -0.039076, -0.121416, 1.058262,0.144718, -0.122008, -0.392094, 0.900240
283, -0.038581, -0.120678, 1.058756,0.149003, -0.121716, -0.390208, 0.900400
284, -0.038069, -0.119842, 1.059259,0.154524, -0.121335, -0.388156, 0.900408
285, -0.037581, -0.118932, 1.059714,0.160693, -0.120824, -0.386164, 0.900254
286, -0.037009, -0.118030, 1.060213,0.167639, -0.119962, -0.384340, 0.899883
287, -0.036518, -0.117212, 1.060613,0.173969, -0.118622, -0.382691, 0.899562
288, -0.036012, -0.116450, 1.061122,0.181212, -0.117328, -0.381189, 0.898939
289, -0.035510, -0.115889, 1.061863,0.190474, -0.114734, -0.380046, 0.897842
290, -0.035471, -0.116890, 1.062236,0.201342, -0.109156, -0.381778, 0.895428
291, -0.035852, -0.118028, 1.061922,0.205361, -0.105652, -0.384011, 0.893980
292, -0.036207, -0.118923, 1.061596,0.207751, -0.102940, -0.385858, 0.892948
293, -0.036650, -0.119916, 1.061096,0.209686, -0.099992, -0.388035, 0.891887
294, -0.037089, -0.120929, 1.060665,0.211662, -0.097091, -0.390083, 0.890847
295, -0.037544, -0.121826, 1.060063,0.213890, -0.094194, -0.391898, 0.889828
296, -0.037962, -0.122748, 1.059581,0.216024, -0.091965, -0.393528, 0.888826
297, -0.038343, -0.123608, 1.058980,0.218041, -0.089652, -0.395147, 0.887851
298, -0.038754, -0.124363, 1.058186,0.220133, -0.086740, -0.396551, 0.886997
299, -0.039104, -0.125085, 1.057338,0.221967, -0.084040, -0.397828, 0.886228
300, -0.039428, -0.125914, 1.056316,0.223631, -0.081121, -0.399131, 0.885496
301, -0.039645, -0.126527, 1.055480,0.225024, -0.079281, -0.400117, 0.884865
302, -0.039877, -0.127250, 1.054415,0.226359, -0.077204, -0.401280, 0.884181
303, -0.040112, -0.127816, 1.053361,0.227449, -0.074702, -0.402423, 0.883596
304, -0.040341, -0.128332, 1.052227,0.228184, -0.072825, -0.403402, 0.883117
305, -0.040529, -0.128839, 1.051283,0.229061, -0.070983, -0.404490, 0.882542
306, -0.040712, -0.129309, 1.050217,0.229863, -0.069073, -0.405519, 0.882013
307, -0.040867, -0.129765, 1.049221,0.230599, -0.067584, -0.406554, 0.881459
308, -0.040998, -0.130200, 1.048185,0.231277, -0.065922, -0.407480, 0.880980
309, -0.041114, -0.130591, 1.047203,0.232148, -0.064159, -0.408309, 0.880497
310, -0.041257, -0.130987, 1.046172,0.232932, -0.063010, -0.409180, 0.879968
311, -0.041348, -0.131376, 1.045184,0.233797, -0.061800, -0.409991, 0.879447
312, -0.041457, -0.131716, 1.044190,0.234432, -0.060476, -0.410824, 0.878981
313, -0.041569, -0.132074, 1.043195,0.234988, -0.059343, -0.411661, 0.878518
314, -0.041699, -0.132408, 1.042171,0.235401, -0.058111, -0.412506, 0.878093
315, -0.041820, -0.132802, 1.041030,0.236078, -0.056822, -0.413455, 0.877550
316, -0.041927, -0.133130, 1.040018,0.236371, -0.055835, -0.414422, 0.877078
317, -0.042041, -0.133460, 1.039013,0.236838, -0.054335, -0.415261, 0.876649
318, -0.042191, -0.133796, 1.037911,0.237103, -0.053282, -0.416183, 0.876205
319, -0.042307, -0.134104, 1.036919,0.237222, -0.052305, -0.416996, 0.875845
320, -0.042437, -0.134454, 1.035781,0.237470, -0.051015, -0.418000, 0.875375
321, -0.042561, -0.134820, 1.034693,0.237299, -0.049879, -0.418952, 0.875032
322, -0.042719, -0.135183, 1.033682,0.237139, -0.048999, -0.419950, 0.874646
323, -0.042867, -0.135490, 1.032662,0.236684, -0.047957, -0.420811, 0.874413
324, -0.043052, -0.135859, 1.031630,0.236047, -0.047090, -0.421865, 0.874125
