74, 0.274726, -0.093949, 1.236179,0.146374, -0.099255, -0.118892, 0.977030
75, 0.275241, -0.093844, 1.235263,0.152141, -0.101831, -0.124650, 0.975165
76, 0.275279, -0.092954, 1.234740,0.158650, -0.102229, -0.125706, 0.973949
77, 0.275277, -0.092009, 1.234407,0.164980, -0.102095, -0.126794, 0.972770
78, 0.275354, -0.091012, 1.234056,0.171595, -0.101880, -0.126966, 0.971625
79, 0.275409, -0.089981, 1.233769,0.179016, -0.101156, -0.126986, 0.970358
80, 0.275526, -0.089044, 1.233373,0.185434, -0.100586, -0.126844, 0.969230
81, 0.275899, -0.088307, 1.232650,0.191714, -0.098276, -0.124526, 0.968546
82, 0.276104, -0.087406, 1.231813,0.197049, -0.097905, -0.124257, 0.967547
83, 0.276218, -0.086545, 1.231092,0.201737, -0.097385, -0.124622, 0.966586
84, 0.276403, -0.085895, 1.230345,0.205747, -0.096852, -0.124179, 0.965851
85, 0.276506, -0.084819, 1.230145,0.213958, -0.095490, -0.123069, 0.964343
86, 0.276428, -0.083727, 1.229814,0.219239, -0.095935, -0.124954, 0.962869
87, 0.276340, -0.082855, 1.229318,0.221906, -0.096741, -0.126966, 0.961914
88, 0.276194, -0.082015, 1.228793,0.224314, -0.097416, -0.129077, 0.961006
89, 0.275942, -0.081089, 1.228182,0.226333, -0.098957, -0.132706, 0.959880
90, 0.275739, -0.080154, 1.227700,0.229633, -0.099971, -0.135948, 0.958537
91, 0.275651, -0.079150, 1.227489,0.234211, -0.100621, -0.138935, 0.956931
92, 0.275728, -0.078150, 1.227272,0.240469, -0.100698, -0.140150, 0.955192
93, 0.275699, -0.077092, 1.227130,0.245900, -0.100898, -0.141936, 0.953523
94, 0.275626, -0.076059, 1.226891,0.250984, -0.101534, -0.144095, 0.951806
95, 0.275575, -0.075042, 1.226737,0.256332, -0.101690, -0.146021, 0.950069
96, 0.275613, -0.074037, 1.226521,0.262294, -0.101365, -0.147220, 0.948290
97, 0.275650, -0.073090, 1.226033,0.267271, -0.101140, -0.148103, 0.946785
98, 0.275735, -0.072154, 1.225607,0.272291, -0.100667, -0.149026, 0.945259
99, 0.275812, -0.071234, 1.225210,0.277152, -0.100533, -0.150005, 0.943705
100, 0.275838, -0.070303, 1.224830,0.280456, -0.100979, -0.152244, 0.942321
101, 0.275791, -0.069117, 1.224365,0.285043, -0.101456, -0.155221, 0.940406
102, 0.275697, -0.068027, 1.224047,0.288944, -0.101956, -0.158376, 0.938634
103, 0.275599, -0.067041, 1.223780,0.292614, -0.102806, -0.161554, 0.936861
104, 0.275519, -0.066035, 1.223523,0.296098, -0.103676, -0.165040, 0.935061
105, 0.275363, -0.064911, 1.223462,0.299459, -0.105157, -0.170085, 0.932919
106, 0.275293, -0.063817, 1.223340,0.303046, -0.106530, -0.174752, 0.930740
107, 0.275209, -0.062988, 1.222698,0.306287, -0.107026, -0.177981, 0.929008
108, 0.274947, -0.062118, 1.222227,0.308108, -0.108672, -0.183302, 0.927179
109, 0.274774, -0.061089, 1.222131,0.309947, -0.110738, -0.189392, 0.925095
110, 0.274647, -0.060064, 1.222068,0.311370, -0.113457, -0.196231, 0.922860
111, 0.274480, -0.059015, 1.222038,0.312825, -0.116162, -0.203339, 0.920489
112, 0.274257, -0.058043, 1.221922,0.314489, -0.118302, -0.209826, 0.918191
113, 0.273319, -0.057698, 1.221415,0.315385, -0.120068, -0.214711, 0.916523
114, 0.272319, -0.057516, 1.221197,0.313889, -0.122583, -0.221199, 0.915160
115, 0.271391, -0.057886, 1.221288,0.308040, -0.126884, -0.229870, 0.914424
116, 0.270651, -0.058586, 1.221425,0.304023, -0.129835, -0.234580, 0.914158
117, 0.269598, -0.058575, 1.221233,0.297227, -0.135737, -0.245253, 0.912734
118, 0.268558, -0.058838, 1.221233,0.292865, -0.139893, -0.252277, 0.911601
119, 0.267686, -0.059342, 1.221415,0.289911, -0.142280, -0.256552, 0.910983
120, 0.267253, -0.060031, 1.222071,0.282157, -0.151233, -0.272690, 0.907280
121, 0.267392, -0.061060, 1.222140,0.279495, -0.153488, -0.275811, 0.906781
122, 0.267558, -0.062006, 1.222468,0.274731, -0.158974, -0.285032, 0.904438
123, 0.266808, -0.061230, 1.222572,0.269904, -0.172682, -0.313564, 0.893874
124, 0.266055, -0.060485, 1.222649,0.271061, -0.176986, -0.324892, 0.888621
125, 0.265467, -0.059655, 1.222421,0.271816, -0.180055, -0.333001, 0.884764
126, 0.264860, -0.058914, 1.222125,0.271828, -0.182985, -0.340299, 0.881375
127, 0.264196, -0.058107, 1.221862,0.272778, -0.185586, -0.347201, 0.877839
128, 0.263680, -0.057223, 1.221525,0.273841, -0.189223, -0.356327, 0.873062
129, 0.263883, -0.056123, 1.221466,0.275061, -0.191272, -0.362751, 0.869579
130, 0.264052, -0.055062, 1.221457,0.276340, -0.193266, -0.369359, 0.865943
131, 0.264275, -0.054065, 1.221371,0.276762, -0.195784, -0.376101, 0.862334
132, 0.264568, -0.053018, 1.221250,0.276681, -0.198952, -0.383633, 0.858307
133, 0.264142, -0.052217, 1.220781,0.276103, -0.202023, -0.391314, 0.854299
134, 0.263444, -0.051633, 1.220295,0.275831, -0.204319, -0.396753, 0.851327
135, 0.262816, -0.050850, 1.219861,0.275371, -0.206942, -0.403106, 0.847851
136, 0.262178, -0.050018, 1.219696,0.275353, -0.209215, -0.410223, 0.843876
137, 0.261631, -0.049069, 1.219767,0.277277, -0.211066, -0.416686, 0.839608
138, 0.260807, -0.048358, 1.219926,0.279022, -0.211632, -0.421761, 0.836347
139, 0.260078, -0.047661, 1.219980,0.279714, -0.213290, -0.427281, 0.832886
140, 0.259465, -0.046784, 1.219995,0.281114, -0.214717, -0.432956, 0.829108
141, 0.258646, -0.046077, 1.219802,0.281649, -0.216421, -0.438447, 0.825591
142, 0.257826, -0.045612, 1.219438,0.281927, -0.217604, -0.442257, 0.823149
143, 0.257131, -0.044874, 1.219172,0.282447, -0.219025, -0.447377, 0.819820
144, 0.256513, -0.044041, 1.219020,0.284087, -0.219889, -0.452366, 0.816277
145, 0.255923, -0.043182, 1.218873,0.285921, -0.220670, -0.458106, 0.812214
146, 0.255682, -0.042189, 1.218771,0.287983, -0.222173, -0.465860, 0.806647
147, 0.255964, -0.041195, 1.219019,0.289960, -0.222900, -0.470712, 0.802913
148, 0.256244, -0.040245, 1.219258,0.291920, -0.222850, -0.475678, 0.799281
149, 0.256516, -0.039292, 1.219493,0.293482, -0.223200, -0.480352, 0.795809
150, 0.256786, -0.038313, 1.219734,0.295511, -0.223564, -0.485176, 0.792021
151, 0.257039, -0.037311, 1.220022,0.297592, -0.223721, -0.489921, 0.788267
152, 0.257345, -0.036302, 1.220302,0.299479, -0.224284, -0.494950, 0.784240
153, 0.257674, -0.035322, 1.220534,0.300791, -0.225255, -0.500275, 0.780071
154, 0.258077, -0.034389, 1.220774,0.302091, -0.226328, -0.505750, 0.775715
155, 0.257963, -0.033442, 1.221088,0.302997, -0.230446, -0.512475, 0.769712
156, 0.257251, -0.032769, 1.221505,0.304314, -0.236532, -0.517201, 0.764166
157, 0.256636, -0.031924, 1.221470,0.304024, -0.239545, -0.522258, 0.759891
158, 0.248987, -0.062737, 1.219236,0.318052, -0.167768, -0.343267, 0.867678
159, 0.249184, -0.063775, 1.219282,0.314879, -0.165108, -0.339158, 0.870955
160, 0.249352, -0.064867, 1.219324,0.311480, -0.164619, -0.335151, 0.873816
161, 0.249573, -0.066117, 1.219370,0.307413, -0.164293, -0.330509, 0.877080
162, 0.249791, -0.067588, 1.219500,0.302612, -0.164206, -0.325783, 0.880527
163, 0.250179, -0.069486, 1.219595,0.295523, -0.164838, -0.320126, 0.884881
164, 0.250459, -0.070440, 1.219702,0.291619, -0.165287, -0.317511, 0.887032
165, 0.250914, -0.071375, 1.219849,0.287427, -0.165737, -0.314991, 0.889212
166, 0.251939, -0.071260, 1.220299,0.285865, -0.166715, -0.315085, 0.889499
167, 0.252645, -0.070615, 1.220808,0.286819, -0.167032, -0.316440, 0.888651
168, 0.253226, -0.069753, 1.221314,0.287390, -0.167602, -0.318836, 0.887502
169, 0.253508, -0.068800, 1.221646,0.288511, -0.168849, -0.321925, 0.885785
170, 0.253631, -0.067719, 1.221930,0.290635, -0.169812, -0.326518, 0.883222
171, 0.253772, -0.066716, 1.221999,0.293332, -0.170793, -0.331242, 0.880377
172, 0.253513, -0.067714, 1.222449,0.295575, -0.166587, -0.323313, 0.883376
173, 0.253240, -0.068622, 1.222937,0.296687, -0.164098, -0.317251, 0.885664
174, 0.252972, -0.069619, 1.223408,0.298195, -0.160567, -0.309997, 0.888369
175, 0.253012, -0.068604, 1.223533,0.297701, -0.163343, -0.317320, 0.885438
176, 0.252717, -0.069184, 1.224564,0.299826, -0.161706, -0.315221, 0.885771
177, 0.252463, -0.069911, 1.225450,0.300423, -0.160131, -0.311835, 0.887053
178, 0.252224, -0.070733, 1.226113,0.301156, -0.158079, -0.307133, 0.888811
179, 0.252011, -0.071764, 1.226776,0.301797, -0.155463, -0.301126, 0.891108
180, 0.251840, -0.072803, 1.227358,0.302033, -0.153056, -0.295276, 0.893399
181, 0.251755, -0.073822, 1.227880,0.301925, -0.151138, -0.289730, 0.895575
182, 0.251722, -0.074883, 1.228336,0.301244, -0.149125, -0.283955, 0.897988
183, 0.251704, -0.075942, 1.228695,0.300363, -0.147155, -0.278581, 0.900289
184, 0.251767, -0.077363, 1.229115,0.298537, -0.144826, -0.271441, 0.903449
185, 0.251871, -0.078684, 1.229442,0.296858, -0.142651, -0.264640, 0.906362
186, 0.251928, -0.079741, 1.229794,0.295408, -0.141179, -0.259655, 0.908505
187, 0.252083, -0.080852, 1.230053,0.294032, -0.139121, -0.253870, 0.910901
188, 0.252212, -0.081944, 1.230356,0.292140, -0.137544, -0.248539, 0.913216
189, 0.252357, -0.082953, 1.230650,0.290131, -0.135732, -0.243759, 0.915414
190, 0.252482, -0.083961, 1.230939,0.288114, -0.134266, -0.239272, 0.917449
191, 0.252644, -0.085068, 1.231294,0.285196, -0.133297, -0.234795, 0.919656
192, 0.252827, -0.086045, 1.231664,0.282747, -0.132432, -0.231031, 0.921488
193, 0.253024, -0.086982, 1.232022,0.280594, -0.131345, -0.227131, 0.923270
194, 0.253246, -0.087980, 1.232384,0.278830, -0.129989, -0.222627, 0.925091
195, 0.253518, -0.089203, 1.232879,0.277166, -0.127670, -0.216216, 0.927432
196, 0.253876, -0.090369, 1.233380,0.276069, -0.125011, -0.209123, 0.929745
197, 0.254259, -0.091458, 1.233934,0.275315, -0.122091, -0.202012, 0.931926
198, 0.254661, -0.092352, 1.234414,0.274959, -0.119051, -0.195207, 0.933873
199, 0.255192, -0.093240, 1.234918,0.275565, -0.115739, -0.187314, 0.935726
200, 0.256032, -0.093711, 1.235426,0.279474, -0.110812, -0.177793, 0.937019
201, 0.257064, -0.093423, 1.235653,0.286072, -0.106205, -0.169276, 0.937139
202, 0.258047, -0.092791, 1.235718,0.293034, -0.101624, -0.161947, 0.936791
203, 0.258594, -0.091956, 1.235577,0.298562, -0.099512, -0.159239, 0.935735
204, 0.259079, -0.091055, 1.235366,0.303492, -0.098036, -0.157668, 0.934571
205, 0.259450, -0.090101, 1.235192,0.308615, -0.096646, -0.156710, 0.933198
206, 0.259893, -0.089158, 1.235047,0.314358, -0.095199, -0.155019, 0.931711
207, 0.260405, -0.088111, 1.234875,0.321046, -0.093431, -0.152617, 0.930004
208, 0.263445, -0.087133, 1.232865,0.325429, -0.090505, -0.146383, 0.929772
209, 0.263575, -0.088773, 1.233092,0.316155, -0.092021, -0.147056, 0.932712
210, 0.263667, -0.089949, 1.233295,0.309790, -0.092887, -0.147354, 0.934713
211, 0.263782, -0.091274, 1.233511,0.301531, -0.094544, -0.148162, 0.937117
212, 0.263850, -0.092358, 1.233776,0.295347, -0.096013, -0.148983, 0.938805
213, 0.263920, -0.093701, 1.234204,0.286917, -0.097666, -0.150216, 0.941050
214, 0.264042, -0.094835, 1.234638,0.280408, -0.099445, -0.150949, 0.942707
215, 0.264110, -0.095896, 1.235153,0.274477, -0.100482, -0.151951, 0.944180
216, 0.264109, -0.097004, 1.235665,0.268449, -0.101770, -0.152413, 0.945700
217, 0.263994, -0.098185, 1.236294,0.261669, -0.102831, -0.153076, 0.947377
218, 0.263826, -0.099341, 1.236923,0.254357, -0.104539, -0.154295, 0.948982
219, 0.263636, -0.100425, 1.237498,0.246915, -0.106065, -0.155595, 0.950565
220, 0.263356, -0.101439, 1.238154,0.239694, -0.108207, -0.157356, 0.951881
221, 0.263090, -0.102385, 1.238808,0.232606, -0.110146, -0.159024, 0.953139
222, 0.262851, -0.103190, 1.239418,0.227346, -0.111374, -0.159892, 0.954120
223, 0.262592, -0.104068, 1.240100,0.220530, -0.112834, -0.161250, 0.955318
224, 0.262301, -0.105032, 1.240918,0.214001, -0.114843, -0.162646, 0.956327
225, 0.261994, -0.105777, 1.241635,0.207658, -0.116495, -0.164097, 0.957277
226, 0.261656, -0.106640, 1.242491,0.200944, -0.118094, -0.165409, 0.958288
227, 0.261269, -0.107458, 1.243300,0.194276, -0.120069, -0.167082, 0.959127
228, 0.260913, -0.108200, 1.244072,0.187881, -0.121827, -0.168820, 0.959874
229, 0.260524, -0.108964, 1.244840,0.180657, -0.124353, -0.171114, 0.960531
230, 0.260084, -0.109678, 1.245586,0.173442, -0.127324, -0.174339, 0.960891
231, 0.259695, -0.110349, 1.246224,0.167121, -0.130027, -0.177133, 0.961138
232, 0.259334, -0.111115, 1.246799,0.160909, -0.132759, -0.179632, 0.961362
233, 0.258878, -0.111781, 1.247454,0.153743, -0.135929, -0.183558, 0.961349
234, 0.258501, -0.112527, 1.248111,0.146760, -0.139207, -0.186520, 0.961402
235, 0.258170, -0.113246, 1.248763,0.139473, -0.141847, -0.189306, 0.961556
236, 0.257871, -0.114103, 1.249445,0.132536, -0.145732, -0.191245, 0.961572
237, 0.257554, -0.115072, 1.250178,0.124293, -0.148176, -0.192889, 0.961971
238, 0.257230, -0.116098, 1.250958,0.116202, -0.151021, -0.194299, 0.962257
239, 0.256853, -0.117054, 1.251712,0.107919, -0.154313, -0.196282, 0.962297
240, 0.256538, -0.117917, 1.252473,0.101455, -0.157231, -0.198131, 0.962148
241, 0.256298, -0.118722, 1.253251,0.094841, -0.159692, -0.199608, 0.962113
242, 0.256028, -0.119459, 1.254169,0.088230, -0.162494, -0.201609, 0.961855
243, 0.255825, -0.120103, 1.255143,0.082840, -0.164939, -0.202986, 0.961628
244, 0.255663, -0.120657, 1.256125,0.077867, -0.166631, -0.203841, 0.961572
245, 0.255452, -0.121096, 1.257004,0.073938, -0.168297, -0.204678, 0.961414
246, 0.255188, -0.121580, 1.257963,0.069905, -0.169516, -0.205201, 0.961390
247, 0.254931, -0.122059, 1.258880,0.065735, -0.170816, -0.205667, 0.961354
248, 0.254611, -0.122598, 1.259892,0.060995, -0.172658, -0.206373, 0.961186
249, 0.254318, -0.123158, 1.260803,0.056484, -0.173779, -0.206925, 0.961141
250, 0.254041, -0.123700, 1.261722,0.052747, -0.175404, -0.207218, 0.960995
251, 0.253733, -0.124341, 1.262673,0.048164, -0.176891, -0.207435, 0.960917
252, 0.253379, -0.124954, 1.263536,0.043295, -0.178532, -0.208153, 0.960690
253, 0.253030, -0.125531, 1.264406,0.038770, -0.180610, -0.208938, 0.960324
254, 0.252714, -0.126067, 1.265256,0.034896, -0.181588, -0.209439, 0.960179
255, 0.252480, -0.126695, 1.266092,0.030631, -0.182929, -0.209462, 0.960065
256, 0.252301, -0.127222, 1.267001,0.025921, -0.185369, -0.210918, 0.959417
257, 0.252143, -0.127831, 1.267903,0.022770, -0.186033, -0.210614, 0.959435
258, 0.251763, -0.128298, 1.268828,0.019086, -0.187119, -0.211095, 0.959198
259, 0.251324, -0.128638, 1.269694,0.015076, -0.189053, -0.212274, 0.958630
260, 0.250886, -0.129119, 1.270793,0.009259, -0.191736, -0.213664, 0.957862
261, 0.250542, -0.129691, 1.271906,0.003491, -0.194122, -0.214451, 0.957244
262, 0.250316, -0.130234, 1.272850,-0.001923, -0.196648, -0.215436, 0.956511
263, 0.250078, -0.130718, 1.273722,-0.006400, -0.199253, -0.216556, 0.955699
264, 0.249903, -0.131324, 1.274530,-0.011394, -0.201133, -0.217372, 0.955073
265, 0.249691, -0.132062, 1.275321,-0.018659, -0.204781, -0.219128, 0.953782
266, 0.249655, -0.132974, 1.276040,-0.026502, -0.208593, -0.220532, 0.952446
267, 0.249590, -0.133900, 1.276583,-0.033270, -0.210027, -0.219953, 0.952052
268, 0.249524, -0.134860, 1.276911,-0.041794, -0.213434, -0.220693, 0.950786
269, 0.250138, -0.134976, 1.277775,-0.022633, -0.187137, -0.197878, 0.961931
270, 0.250387, -0.134018, 1.277407,-0.009218, -0.176904, -0.190121, 0.965647
271, 0.250520, -0.133096, 1.276792,0.000757, -0.170483, -0.185625, 0.967718
272, 0.250380, -0.132242, 1.276230,0.006454, -0.168759, -0.185755, 0.967974
273, 0.249885, -0.131127, 1.275482,0.011060, -0.169802, -0.188466, 0.967226
274, 0.249297, -0.130077, 1.274750,0.013561, -0.172873, -0.192865, 0.965782
275, 0.248556, -0.129058, 1.274030,0.015792, -0.176043, -0.197526, 0.964232
276, 0.247815, -0.128224, 1.273473,0.017904, -0.178829, -0.201241, 0.962913
277, 0.246836, -0.127500, 1.273064,0.019992, -0.180760, -0.204258, 0.961876
278, 0.245923, -0.127235, 1.272742,0.020696, -0.181857, -0.205540, 0.961381
279, 0.244597, -0.127058, 1.272464,0.020771, -0.182555, -0.207018, 0.960930
280, 0.243498, -0.126851, 1.272170,0.020888, -0.183922, -0.208136, 0.960425
281, 0.242182, -0.126635, 1.271918,0.020656, -0.184917, -0.209381, 0.959968
282, 0.241228, -0.126406, 1.271688,0.020815, -0.185372, -0.210174, 0.959704
283, 0.239913, -0.126050, 1.271402,0.021061, -0.186396, -0.211603, 0.959186
284, 0.238630, -0.125604, 1.270915,0.021324, -0.188017, -0.213236, 0.958501
285, 0.237588, -0.125233, 1.270614,0.021397, -0.189271, -0.214632, 0.957941
286, 0.236229, -0.124686, 1.270076,0.021829, -0.190426, -0.216590, 0.957262
287, 0.234927, -0.124254, 1.269573,0.022606, -0.191494, -0.217716, 0.956775
288, 0.233897, -0.123931, 1.269188,0.023301, -0.191767, -0.218428, 0.956542
289, 0.232608, -0.123565, 1.268703,0.023942, -0.192148, -0.219313, 0.956247
290, 0.231733, -0.123243, 1.268234,0.024728, -0.192423, -0.219981, 0.956018
291, 0.230499, -0.122862, 1.267644,0.025805, -0.192949, -0.220749, 0.955706
292, 0.229658, -0.122553, 1.267117,0.026781, -0.193275, -0.221585, 0.955420
293, 0.228565, -0.122114, 1.266363,0.028314, -0.193902, -0.222223, 0.955101
294, 0.227705, -0.121844, 1.265901,0.029329, -0.193585, -0.222777, 0.955005
295, 0.226602, -0.121381, 1.265101,0.030830, -0.193931, -0.223729, 0.954665
296, 0.225433, -0.121084, 1.264542,0.031716, -0.194050, -0.223996, 0.954549
297, 0.224202, -0.120845, 1.263890,0.031745, -0.194131, -0.224286, 0.954464
298, 0.223059, -0.120707, 1.263479,0.031667, -0.194005, -0.224219, 0.954508
299, 0.221948, -0.120552, 1.262960,0.031563, -0.194118, -0.224110, 0.954514
300, 0.220854, -0.120450, 1.262547,0.031659, -0.194042, -0.224086, 0.954532
301, 0.219739, -0.120261, 1.262049,0.031468, -0.194060, -0.224119, 0.954527
302, 0.218647, -0.120066, 1.261676,0.031420, -0.193812, -0.224195, 0.954561
303, 0.217714, -0.119825, 1.261242,0.031456, -0.193995, -0.224343, 0.954488
304, 0.216785, -0.119508, 1.260820,0.031696, -0.194598, -0.225463, 0.954093
305, 0.215807, -0.119126, 1.260313,0.031985, -0.195352, -0.226433, 0.953699
306, 0.214865, -0.118799, 1.259895,0.032407, -0.195830, -0.226981, 0.953457
307, 0.213900, -0.118454, 1.259569,0.032973, -0.195935, -0.227373, 0.953322
308, 0.212775, -0.118046, 1.259202,0.033623, -0.196358, -0.227886, 0.953090
309, 0.211673, -0.117582, 1.258871,0.033928, -0.196621, -0.228594, 0.952856
310, 0.210736, -0.117091, 1.258492,0.033913, -0.197204, -0.229233, 0.952582
311, 0.209817, -0.116663, 1.258197,0.033891, -0.197116, -0.229107, 0.952631
312, 0.208854, -0.116252, 1.257932,0.033807, -0.197036, -0.228876, 0.952707
313, 0.207702, -0.115744, 1.257563,0.034530, -0.197295, -0.229283, 0.952529
314, 0.206619, -0.115219, 1.257194,0.035502, -0.197570, -0.230201, 0.952215
315, 0.205700, -0.114734, 1.256747,0.036852, -0.197848, -0.230584, 0.952013
316, 0.204764, -0.114124, 1.256174,0.038308, -0.198185, -0.231557, 0.951649
317, 0.203915, -0.113561, 1.255699,0.040418, -0.197836, -0.232249, 0.951466
318, 0.203069, -0.112956, 1.255090,0.043421, -0.197249, -0.232775, 0.951327
319, 0.202278, -0.112341, 1.254496,0.046312, -0.196869, -0.233507, 0.951090
320, 0.201548, -0.111550, 1.253824,0.050054, -0.197022, -0.234664, 0.950584
321, 0.200946, -0.110835, 1.253212,0.053781, -0.196479, -0.235340, 0.950326
322, 0.200330, -0.110015, 1.252456,0.057956, -0.196084, -0.236307, 0.949922
323, 0.199766, -0.109159, 1.251737,0.062265, -0.195274, -0.237247, 0.949581
324, 0.199308, -0.108369, 1.251001,0.066644, -0.194426, -0.237887, 0.949298
