33, -0.005961, -0.144853, 0.982278,0.067936, -0.160505, 0.948500, 0.264521
34, -0.004841, -0.144657, 0.982519,0.068089, -0.160468, 0.948491, 0.264534
35, -0.003726, -0.144511, 0.982619,0.069133, -0.160175, 0.948189, 0.265524
36, -0.002671, -0.144355, 0.982739,0.069701, -0.159769, 0.948055, 0.266097
37, -0.001661, -0.144169, 0.982841,0.070429, -0.159507, 0.947855, 0.266774
38, -0.000684, -0.143924, 0.982682,0.071867, -0.159515, 0.947450, 0.267824
39, 0.000318, -0.143732, 0.982450,0.073570, -0.159462, 0.946903, 0.269322
40, 0.001034, -0.143666, 0.981655,0.078473, -0.158672, 0.945635, 0.272836
41, 0.001221, -0.143867, 0.980630,0.082604, -0.156318, 0.944438, 0.277088
42, 0.000925, -0.144465, 0.979702,0.086379, -0.151983, 0.943425, 0.281759
43, 0.000473, -0.145034, 0.978925,0.089352, -0.147704, 0.942647, 0.285685
44, -0.000079, -0.145699, 0.978226,0.091845, -0.142995, 0.941898, 0.289733
45, -0.000691, -0.146448, 0.977542,0.093775, -0.137227, 0.941268, 0.293920
46, -0.001229, -0.147120, 0.976985,0.095116, -0.131757, 0.940830, 0.297375
47, -0.001818, -0.147848, 0.976365,0.096364, -0.125146, 0.940378, 0.301235
48, -0.002456, -0.148523, 0.975818,0.096712, -0.118420, 0.940138, 0.304572
49, -0.003098, -0.149109, 0.975280,0.096481, -0.111675, 0.940047, 0.307460
50, -0.003803, -0.149634, 0.974638,0.095942, -0.104780, 0.940047, 0.310045
51, -0.004582, -0.150036, 0.973873,0.095407, -0.098859, 0.939977, 0.312359
52, -0.005288, -0.150301, 0.973147,0.095229, -0.094648, 0.939749, 0.314397
53, -0.005932, -0.150401, 0.972312,0.095288, -0.090500, 0.939455, 0.316472
54, -0.006509, -0.150349, 0.971343,0.095661, -0.087308, 0.938966, 0.318699
55, -0.007020, -0.150280, 0.970344,0.096357, -0.084138, 0.938352, 0.321142
56, -0.006350, -0.149421, 0.970424,0.094039, -0.087888, 0.938497, 0.320399
57, -0.005711, -0.148624, 0.970515,0.093156, -0.092130, 0.939085, 0.317731
58, -0.004969, -0.147648, 0.970558,0.092336, -0.097036, 0.939803, 0.314371
59, -0.004229, -0.146725, 0.970766,0.091222, -0.102379, 0.940446, 0.311059
60, -0.003466, -0.145622, 0.970796,0.090475, -0.108328, 0.941118, 0.307206
61, -0.002849, -0.144741, 0.970880,0.089828, -0.113068, 0.941659, 0.304015
62, -0.002184, -0.143756, 0.971104,0.088617, -0.119576, 0.942152, 0.300331
63, -0.001687, -0.142883, 0.971271,0.087975, -0.125329, 0.942424, 0.297305
64, -0.001289, -0.141963, 0.971348,0.087692, -0.131704, 0.942576, 0.294135
65, -0.000854, -0.141071, 0.971641,0.087059, -0.138374, 0.942782, 0.290579
66, -0.000431, -0.140090, 0.972026,0.086330, -0.145711, 0.942948, 0.286643
67, -0.000024, -0.139209, 0.972599,0.085419, -0.153300, 0.943081, 0.282489
68, -0.000082, -0.139198, 0.973619,0.084007, -0.158445, 0.943274, 0.279413
69, -0.000517, -0.139833, 0.974410,0.083433, -0.159091, 0.943293, 0.279154
70, -0.001049, -0.140543, 0.975092,0.083505, -0.159137, 0.943235, 0.279303
71, -0.001422, -0.141150, 0.975832,0.083049, -0.159762, 0.943305, 0.278845
72, -0.001962, -0.141887, 0.976578,0.082889, -0.159771, 0.943353, 0.278725
73, -0.002482, -0.142660, 0.977247,0.082711, -0.158978, 0.943441, 0.278934
74, -0.002862, -0.143390, 0.977888,0.082179, -0.157855, 0.943623, 0.279112
75, -0.003362, -0.144249, 0.978491,0.081853, -0.156050, 0.943793, 0.279650
76, -0.003974, -0.145232, 0.979061,0.081906, -0.153803, 0.943838, 0.280723
77, -0.004468, -0.146055, 0.979489,0.081870, -0.151687, 0.943869, 0.281779
78, -0.005009, -0.146888, 0.979866,0.081936, -0.149687, 0.943816, 0.283005
79, -0.005533, -0.147780, 0.980341,0.082006, -0.147390, 0.943791, 0.284269
80, -0.006022, -0.148614, 0.980770,0.082171, -0.145191, 0.943774, 0.285410
81, -0.006516, -0.149467, 0.981261,0.082173, -0.142670, 0.943809, 0.286561
82, -0.006931, -0.150400, 0.981907,0.081929, -0.139936, 0.943931, 0.287575
83, -0.007340, -0.151334, 0.982520,0.081485, -0.136870, 0.944094, 0.288640
84, -0.007781, -0.152332, 0.983206,0.081112, -0.133427, 0.944260, 0.289813
85, -0.008162, -0.153240, 0.983789,0.080376, -0.130370, 0.944395, 0.290968
86, -0.008604, -0.154358, 0.984542,0.079832, -0.125952, 0.944581, 0.292456
87, -0.009141, -0.155485, 0.985148,0.079530, -0.121231, 0.944692, 0.294169
88, -0.009525, -0.156357, 0.985669,0.079414, -0.117500, 0.944792, 0.295390
89, -0.009918, -0.157178, 0.986155,0.078808, -0.113951, 0.944841, 0.296781
90, -0.010285, -0.158026, 0.986620,0.078617, -0.109948, 0.944889, 0.298187
91, -0.010859, -0.159335, 0.987390,0.077784, -0.103367, 0.944980, 0.300461
92, -0.011357, -0.160441, 0.987977,0.077277, -0.097561, 0.945003, 0.302456
93, -0.011747, -0.161343, 0.988477,0.076620, -0.092816, 0.944995, 0.304137
94, -0.012095, -0.162148, 0.989018,0.076006, -0.088261, 0.944991, 0.305655
95, -0.012461, -0.163010, 0.989499,0.075263, -0.083463, 0.944950, 0.307308
96, -0.012962, -0.164190, 0.990278,0.074384, -0.076600, 0.944871, 0.309544
97, -0.013450, -0.165293, 0.991016,0.073499, -0.070597, 0.944727, 0.311615
98, -0.013784, -0.166090, 0.991556,0.072823, -0.065984, 0.944586, 0.313208
99, -0.014315, -0.167235, 0.992319,0.071908, -0.059667, 0.944333, 0.315442
100, -0.014856, -0.168318, 0.993042,0.071349, -0.053617, 0.944008, 0.317621
101, -0.015273, -0.169144, 0.993555,0.070922, -0.048919, 0.943684, 0.319434
102, -0.015718, -0.170012, 0.994175,0.070199, -0.044250, 0.943332, 0.321309
103, -0.016137, -0.170805, 0.994653,0.069841, -0.039784, 0.942987, 0.322979
104, -0.016744, -0.171903, 0.995406,0.069147, -0.033438, 0.942427, 0.325472
105, -0.017421, -0.173011, 0.996099,0.068762, -0.027221, 0.941738, 0.328115
106, -0.017882, -0.173818, 0.996672,0.068222, -0.023027, 0.941257, 0.329925
107, -0.018311, -0.174569, 0.997210,0.067715, -0.018778, 0.940759, 0.331714
108, -0.018861, -0.175407, 0.997728,0.067526, -0.014204, 0.940163, 0.333664
109, -0.019292, -0.176158, 0.998273,0.066880, -0.009927, 0.939632, 0.335440
110, -0.019791, -0.177006, 0.998893,0.066420, -0.005333, 0.939008, 0.337377
111, -0.020530, -0.178099, 0.999662,0.066011, 0.000767, 0.938091, 0.340039
112, -0.021238, -0.179201, 1.000476,0.065422, 0.006608, 0.937150, 0.342674
113, -0.021865, -0.180080, 1.001081,0.064965, 0.011108, 0.936337, 0.344862
114, -0.022375, -0.180816, 1.001597,0.064773, 0.015113, 0.935636, 0.346643
115, -0.022889, -0.181580, 1.002202,0.064036, 0.019406, 0.934872, 0.348621
116, -0.023514, -0.182407, 1.002765,0.063793, 0.023786, 0.933995, 0.350738
117, -0.024104, -0.183183, 1.003304,0.063702, 0.027977, 0.933108, 0.352801
118, -0.024699, -0.183975, 1.003894,0.063570, 0.032156, 0.932196, 0.354874
119, -0.025318, -0.184766, 1.004423,0.063358, 0.036477, 0.931207, 0.357083
120, -0.025948, -0.185520, 1.004961,0.063228, 0.040603, 0.930214, 0.359243
121, -0.026504, -0.186267, 1.005513,0.062861, 0.044391, 0.929288, 0.361250
122, -0.027174, -0.187109, 1.006151,0.062424, 0.048723, 0.928175, 0.363622
123, -0.027751, -0.187791, 1.006607,0.062448, 0.052193, 0.927200, 0.365618
124, -0.028425, -0.188588, 1.007181,0.062408, 0.056057, 0.926077, 0.367891
125, -0.029283, -0.189554, 1.007777,0.062294, 0.060493, 0.924664, 0.370751
126, -0.030071, -0.190417, 1.008293,0.062469, 0.064259, 0.923364, 0.373319
127, -0.030849, -0.191128, 1.008522,0.063107, 0.067025, 0.922153, 0.375712
128, -0.031837, -0.191939, 1.008443,0.064612, 0.068580, 0.920609, 0.378948
129, -0.032755, -0.192556, 1.008051,0.066923, 0.068839, 0.919287, 0.381698
130, -0.033710, -0.193181, 1.007478,0.069417, 0.068762, 0.917932, 0.384518
131, -0.034823, -0.193781, 1.006698,0.072305, 0.068643, 0.916372, 0.387714
132, -0.035743, -0.194297, 1.005909,0.074697, 0.068288, 0.915095, 0.390330
133, -0.036440, -0.194683, 1.005204,0.076906, 0.067693, 0.914146, 0.392224
134, -0.037073, -0.195014, 1.004360,0.078849, 0.067347, 0.913275, 0.393925
135, -0.037629, -0.195298, 1.003484,0.080655, 0.066962, 0.912537, 0.395331
136, -0.038367, -0.195647, 1.002364,0.082385, 0.066091, 0.911550, 0.397393
137, -0.038882, -0.195846, 1.001391,0.083879, 0.065470, 0.910858, 0.398767
138, -0.039284, -0.195994, 1.000451,0.085354, 0.064795, 0.910240, 0.399974
139, -0.039604, -0.196103, 0.999392,0.087020, 0.064119, 0.909775, 0.400782
140, -0.039857, -0.196200, 0.998151,0.088293, 0.063321, 0.909325, 0.401649
141, -0.039977, -0.196222, 0.997060,0.089394, 0.062692, 0.909021, 0.402193
142, -0.040074, -0.196191, 0.996021,0.090045, 0.061640, 0.908808, 0.402692
143, -0.040174, -0.196159, 0.995024,0.090777, 0.060695, 0.908582, 0.403182
144, -0.040253, -0.196058, 0.993726,0.091830, 0.059676, 0.908359, 0.403596
145, -0.040278, -0.195931, 0.992439,0.092758, 0.058647, 0.908191, 0.403913
146, -0.040281, -0.195812, 0.991444,0.093346, 0.057777, 0.908084, 0.404144
147, -0.040249, -0.195612, 0.990138,0.094217, 0.056444, 0.907965, 0.404397
148, -0.040174, -0.195390, 0.989118,0.095001, 0.055009, 0.907989, 0.404357
149, -0.040026, -0.195081, 0.987868,0.095911, 0.053437, 0.908054, 0.404207
150, -0.039816, -0.194704, 0.986576,0.096664, 0.051731, 0.908248, 0.403813
151, -0.039609, -0.194390, 0.985638,0.097036, 0.050742, 0.908453, 0.403388
152, -0.039203, -0.193961, 0.984500,0.097275, 0.049300, 0.908909, 0.402481
153, -0.038892, -0.193599, 0.983581,0.097271, 0.048141, 0.909247, 0.401858
154, -0.038450, -0.193074, 0.982403,0.097590, 0.046437, 0.909726, 0.400897
155, -0.037971, -0.192546, 0.981296,0.097805, 0.045061, 0.910219, 0.399882
156, -0.037567, -0.192130, 0.980454,0.097630, 0.044099, 0.910632, 0.399091
157, -0.036992, -0.191575, 0.979415,0.097489, 0.042728, 0.911271, 0.397814
158, -0.036400, -0.190992, 0.978411,0.097216, 0.041364, 0.911917, 0.396543
159, -0.035745, -0.190370, 0.977495,0.096845, 0.040103, 0.912618, 0.395146
160, -0.035053, -0.189747, 0.976688,0.095975, 0.039058, 0.913374, 0.393714
161, -0.034373, -0.189115, 0.975915,0.095194, 0.038092, 0.914140, 0.392218
162, -0.033634, -0.188409, 0.975128,0.094744, 0.036748, 0.914995, 0.390458
163, -0.032829, -0.187668, 0.974470,0.093669, 0.035206, 0.915968, 0.388573
164, -0.032212, -0.187075, 0.973939,0.093080, 0.033904, 0.916751, 0.386980
165, -0.031379, -0.186300, 0.973397,0.092016, 0.032057, 0.917874, 0.384725
166, -0.030584, -0.185591, 0.972970,0.090789, 0.030434, 0.918990, 0.382477
167, -0.029707, -0.184824, 0.972575,0.089618, 0.028525, 0.920231, 0.379907
168, -0.028805, -0.184062, 0.972258,0.088199, 0.026891, 0.921468, 0.377351
169, -0.027822, -0.183242, 0.971973,0.086908, 0.025090, 0.922783, 0.374552
170, -0.026882, -0.182486, 0.971756,0.085357, 0.023524, 0.924112, 0.371724
171, -0.025812, -0.181625, 0.971647,0.083337, 0.021815, 0.925653, 0.368438
172, -0.024866, -0.180872, 0.971612,0.081373, 0.020576, 0.927032, 0.365468
173, -0.023921, -0.180124, 0.971592,0.079466, 0.019456, 0.928348, 0.362596
174, -0.023115, -0.179483, 0.971643,0.077628, 0.018662, 0.929468, 0.360159
175, -0.022271, -0.178914, 0.971858,0.075711, 0.017808, 0.930587, 0.357714
176, -0.021330, -0.178260, 0.972080,0.073561, 0.016354, 0.931879, 0.354856
177, -0.020475, -0.177644, 0.972259,0.071891, 0.014869, 0.933096, 0.352054
178, -0.019449, -0.176883, 0.972424,0.069833, 0.012935, 0.934512, 0.348774
179, -0.018532, -0.176115, 0.972513,0.068137, 0.010602, 0.935796, 0.345731
180, -0.017538, -0.175251, 0.972625,0.066684, 0.007816, 0.937164, 0.342368
181, -0.016744, -0.174543, 0.972694,0.065333, 0.005355, 0.938235, 0.339731
182, -0.015685, -0.173591, 0.972848,0.063736, 0.001842, 0.939645, 0.336158
183, -0.014945, -0.172901, 0.972936,0.062692, -0.000743, 0.940646, 0.333547
184, -0.014052, -0.172072, 0.973071,0.061447, -0.003831, 0.941837, 0.330381
185, -0.013252, -0.171353, 0.973251,0.060242, -0.006586, 0.942860, 0.327632
186, -0.012465, -0.170599, 0.973365,0.059030, -0.009475, 0.943882, 0.324828
187, -0.011673, -0.169821, 0.973499,0.057867, -0.012290, 0.944886, 0.322009
188, -0.010792, -0.168975, 0.973737,0.056481, -0.015664, 0.945976, 0.318895
189, -0.010093, -0.168259, 0.973844,0.055507, -0.018525, 0.946818, 0.316403
190, -0.009244, -0.167404, 0.974047,0.054298, -0.021887, 0.947795, 0.313461
191, -0.008458, -0.166637, 0.974288,0.053116, -0.025287, 0.948660, 0.310778
192, -0.007796, -0.165885, 0.974410,0.052291, -0.028453, 0.949387, 0.308415
193, -0.007072, -0.165083, 0.974575,0.051571, -0.032135, 0.950166, 0.305766
194, -0.006359, -0.164306, 0.974786,0.050669, -0.035972, 0.950903, 0.303188
195, -0.005463, -0.163293, 0.975028,0.049735, -0.040883, 0.951793, 0.299909
196, -0.004561, -0.162255, 0.975272,0.048796, -0.046196, 0.952654, 0.296539
197, -0.003832, -0.161432, 0.975578,0.047921, -0.050530, 0.953293, 0.293911
198, -0.003147, -0.160683, 0.975924,0.047183, -0.054554, 0.953872, 0.291420
199, -0.002351, -0.159825, 0.976421,0.046072, -0.059252, 0.954477, 0.288686
200, -0.001708, -0.159134, 0.976923,0.045310, -0.063019, 0.954921, 0.286532
201, -0.000934, -0.158208, 0.977395,0.044676, -0.068263, 0.955402, 0.283817
202, -0.000285, -0.157416, 0.977787,0.044244, -0.072748, 0.955765, 0.281537
203, 0.000460, -0.156333, 0.978131,0.044259, -0.079050, 0.956086, 0.278734
204, 0.000978, -0.155457, 0.978442,0.044468, -0.084650, 0.956212, 0.276615
205, 0.001459, -0.154570, 0.978553,0.044888, -0.090354, 0.956214, 0.274730
206, 0.001949, -0.153671, 0.978799,0.045304, -0.096426, 0.956122, 0.272911
207, 0.002481, -0.152430, 0.978826,0.046736, -0.104858, 0.955826, 0.270586
208, 0.002908, -0.151201, 0.978809,0.048430, -0.113534, 0.955338, 0.268502
209, 0.003329, -0.149977, 0.978823,0.050033, -0.122313, 0.954794, 0.266279
210, 0.003727, -0.148669, 0.978710,0.051646, -0.131463, 0.954128, 0.263989
211, 0.004002, -0.147681, 0.978656,0.053162, -0.138623, 0.953493, 0.262314
212, 0.004287, -0.146705, 0.978553,0.054604, -0.145595, 0.952841, 0.260602
213, 0.004588, -0.145710, 0.978523,0.055884, -0.153023, 0.952056, 0.258942
214, 0.004928, -0.144706, 0.978633,0.057393, -0.160539, 0.951252, 0.257006
215, 0.005325, -0.143645, 0.978792,0.058637, -0.168487, 0.950353, 0.254958
216, 0.005688, -0.142702, 0.979095,0.060516, -0.176776, 0.949160, 0.253344
217, 0.005175, -0.143448, 0.979610,0.067589, -0.176701, 0.947415, 0.258093
218, 0.004822, -0.144520, 0.979703,0.069094, -0.168952, 0.947677, 0.261895
219, 0.004397, -0.145669, 0.979816,0.070222, -0.160423, 0.947969, 0.265873
220, 0.003918, -0.146881, 0.979885,0.070845, -0.151125, 0.948267, 0.270058
221, 0.003453, -0.148019, 0.979949,0.071008, -0.141739, 0.948585, 0.273960
222, 0.003066, -0.149166, 0.980147,0.070583, -0.131720, 0.949033, 0.277496
223, 0.002635, -0.150289, 0.980382,0.069990, -0.121834, 0.949323, 0.281146
224, 0.002193, -0.151307, 0.980513,0.069487, -0.112607, 0.949481, 0.284565
225, 0.001696, -0.152309, 0.980599,0.069175, -0.103522, 0.949464, 0.288124
226, 0.001144, -0.153335, 0.980551,0.068816, -0.093125, 0.949351, 0.292104
227, 0.000570, -0.154330, 0.980466,0.068370, -0.083461, 0.949045, 0.296098
228, 0.000001, -0.155149, 0.980361,0.068421, -0.076306, 0.948592, 0.299449
229, -0.000651, -0.156025, 0.980104,0.068578, -0.067964, 0.947931, 0.303487
230, -0.001219, -0.156838, 0.979969,0.068876, -0.061010, 0.947301, 0.306848
231, -0.001918, -0.157789, 0.979829,0.069023, -0.053137, 0.946502, 0.310720
232, -0.002618, -0.158782, 0.979683,0.068945, -0.044919, 0.945586, 0.314795
233, -0.003274, -0.159610, 0.979450,0.069333, -0.038253, 0.944643, 0.318401
234, -0.003254, -0.160081, 0.980414,0.066879, -0.038674, 0.944149, 0.320336
235, -0.002752, -0.159202, 0.980268,0.067159, -0.044013, 0.944547, 0.318408
236, -0.001930, -0.158128, 0.980346,0.067012, -0.050867, 0.945301, 0.315164
237, -0.001004, -0.156888, 0.980368,0.067139, -0.058163, 0.946270, 0.310938
238, -0.000267, -0.155975, 0.980539,0.066520, -0.063799, 0.947011, 0.307694
239, 0.000370, -0.155067, 0.980556,0.066374, -0.069519, 0.947679, 0.304411
240, -0.000153, -0.156023, 0.980463,0.067456, -0.062494, 0.947782, 0.305374
241, -0.000692, -0.157050, 0.980690,0.067019, -0.055828, 0.947396, 0.307949
242, -0.001291, -0.158142, 0.980969,0.066488, -0.047757, 0.946879, 0.310997
243, -0.001986, -0.159349, 0.981302,0.065768, -0.039477, 0.946202, 0.314352
244, -0.002742, -0.160658, 0.981672,0.064981, -0.029856, 0.945346, 0.318132
245, -0.003381, -0.161668, 0.981883,0.064753, -0.022753, 0.944608, 0.320946
246, -0.003044, -0.161921, 0.982987,0.061825, -0.024171, 0.944695, 0.321162
247, -0.002587, -0.161626, 0.983997,0.060127, -0.029850, 0.944697, 0.320999
248, -0.001706, -0.160796, 0.984630,0.059755, -0.035766, 0.945674, 0.317570
249, -0.001043, -0.160085, 0.984930,0.059479, -0.040444, 0.946431, 0.314794
250, -0.000331, -0.159177, 0.985191,0.059306, -0.046191, 0.947357, 0.311231
251, 0.000288, -0.158368, 0.985372,0.059011, -0.051372, 0.948130, 0.308105
252, 0.001075, -0.157471, 0.985652,0.058167, -0.057106, 0.949099, 0.304249
253, 0.001824, -0.156806, 0.986258,0.057164, -0.063165, 0.949995, 0.300420
254, 0.001828, -0.157112, 0.987264,0.057199, -0.065943, 0.949958, 0.299934
255, 0.001911, -0.157499, 0.988441,0.057428, -0.068719, 0.950017, 0.299078
256, 0.001826, -0.158176, 0.989424,0.057334, -0.068890, 0.950028, 0.299022
257, 0.001370, -0.159101, 0.990038,0.057550, -0.066921, 0.949642, 0.300648
258, 0.000858, -0.159903, 0.990535,0.058246, -0.064564, 0.949248, 0.302270
259, 0.000223, -0.160987, 0.991086,0.058744, -0.061460, 0.948698, 0.304538
260, -0.000350, -0.161951, 0.991639,0.059268, -0.058144, 0.948250, 0.306477
261, -0.000964, -0.163067, 0.992357,0.059483, -0.054345, 0.947798, 0.308523
262, -0.001572, -0.164048, 0.992947,0.059504, -0.050760, 0.947364, 0.310459
263, -0.002165, -0.164928, 0.993387,0.059989, -0.047393, 0.946930, 0.312217
264, -0.002825, -0.166103, 0.994140,0.060123, -0.042845, 0.946466, 0.314248
265, -0.003400, -0.167110, 0.994777,0.059762, -0.038634, 0.946084, 0.316009
266, -0.004081, -0.168349, 0.995637,0.059476, -0.032937, 0.945614, 0.318108
267, -0.004663, -0.169407, 0.996339,0.058948, -0.027898, 0.945209, 0.319884
268, -0.005358, -0.170793, 0.997328,0.057924, -0.021083, 0.944737, 0.321982
269, -0.005860, -0.171883, 0.998245,0.056696, -0.015198, 0.944328, 0.323726
270, -0.006412, -0.173223, 0.999345,0.054883, -0.007588, 0.943830, 0.325752
271, -0.006878, -0.174382, 1.000369,0.053376, -0.000568, 0.943314, 0.327581
272, -0.007388, -0.175520, 1.001313,0.052034, 0.006747, 0.942663, 0.329595
273, -0.007995, -0.176893, 1.002510,0.050175, 0.015446, 0.941809, 0.332025
274, -0.008473, -0.177971, 1.003473,0.048885, 0.022511, 0.941018, 0.334048
275, -0.008994, -0.179133, 1.004513,0.047409, 0.030730, 0.940062, 0.336292
276, -0.009499, -0.180293, 1.005645,0.045869, 0.038594, 0.939031, 0.338566
277, -0.009827, -0.180984, 1.006353,0.044802, 0.043647, 0.938307, 0.340101
278, -0.010405, -0.182094, 1.007330,0.043606, 0.051768, 0.937059, 0.342548
279, -0.010971, -0.183168, 1.008263,0.042463, 0.059811, 0.935784, 0.344859
280, -0.011312, -0.183869, 1.008986,0.041010, 0.064886, 0.934920, 0.346456
281, -0.011859, -0.184837, 1.010017,0.039687, 0.072307, 0.933542, 0.348850
282, -0.012406, -0.185720, 1.010801,0.038525, 0.078894, 0.932177, 0.351194
283, -0.013039, -0.186757, 1.011798,0.037236, 0.086867, 0.930509, 0.353864
284, -0.013722, -0.187826, 1.012947,0.035596, 0.095409, 0.928618, 0.356791
285, -0.014330, -0.188718, 1.013815,0.034225, 0.102559, 0.926967, 0.359226
286, -0.014737, -0.189343, 1.014490,0.033181, 0.107826, 0.925751, 0.360912
287, -0.015209, -0.190116, 1.015392,0.031669, 0.114302, 0.924208, 0.363004
288, -0.015713, -0.190975, 1.016382,0.030020, 0.121585, 0.922444, 0.365256
289, -0.016059, -0.191612, 1.017170,0.028417, 0.127794, 0.921000, 0.366905
290, -0.016349, -0.192274, 1.018094,0.026477, 0.133631, 0.919637, 0.368389
291, -0.016390, -0.192789, 1.019015,0.024138, 0.140454, 0.918423, 0.369039
292, -0.016055, -0.193119, 1.019932,0.021452, 0.146309, 0.917820, 0.368429
293, -0.015312, -0.193068, 1.020603,0.018799, 0.150374, 0.917973, 0.366551
294, -0.014345, -0.192832, 1.021030,0.015906, 0.153160, 0.918693, 0.363720
295, -0.013277, -0.192542, 1.021446,0.013512, 0.154822, 0.919669, 0.360633
296, -0.012049, -0.192077, 1.021672,0.011266, 0.155417, 0.920954, 0.357160
297, -0.010724, -0.191550, 1.021779,0.009233, 0.155327, 0.922439, 0.353405
298, -0.009535, -0.191032, 1.021878,0.007442, 0.154436, 0.923863, 0.350103
299, -0.008543, -0.190657, 1.021903,0.006144, 0.153459, 0.925057, 0.347394
300, -0.007513, -0.190180, 1.021890,0.004974, 0.152248, 0.926299, 0.344623
301, -0.006456, -0.189704, 1.021825,0.004129, 0.150810, 0.927601, 0.341755
302, -0.005519, -0.189326, 1.021762,0.003104, 0.149184, 0.928800, 0.339214
303, -0.004368, -0.188811, 1.021646,0.002281, 0.147092, 0.930275, 0.336077
304, -0.003194, -0.188327, 1.021459,0.001314, 0.144550, 0.931751, 0.333083
305, -0.001959, -0.187872, 1.021100,0.000897, 0.140826, 0.933378, 0.330111
306, -0.001140, -0.187279, 1.020914,0.001304, 0.138697, 0.934452, 0.327965
307, -0.000064, -0.186222, 1.020507,0.000744, 0.135797, 0.936646, 0.322883
308, 0.000874, -0.185412, 1.020671,-0.001099, 0.134546, 0.938344, 0.318446
309, 0.002453, -0.184002, 1.020868,-0.004547, 0.132899, 0.941260, 0.310396
310, 0.003252, -0.183264, 1.021063,-0.006543, 0.132174, 0.942807, 0.305943
311, 0.003971, -0.182570, 1.021310,-0.009054, 0.131450, 0.944254, 0.301700
312, 0.004887, -0.181584, 1.021438,-0.012517, 0.130676, 0.946447, 0.294966
313, 0.004491, -0.180674, 1.021210,-0.018422, 0.131243, 0.949342, 0.284931
314, 0.003463, -0.180781, 1.020659,-0.019596, 0.131704, 0.949779, 0.283179
315, 0.002444, -0.181063, 1.020224,-0.019672, 0.131848, 0.949924, 0.282620
316, 0.001101, -0.181527, 1.019577,-0.019661, 0.131506, 0.949832, 0.283089
317, -0.000272, -0.182080, 1.018844,-0.019082, 0.130855, 0.949514, 0.284492
318, -0.001145, -0.182376, 1.018299,-0.018027, 0.129982, 0.949317, 0.285618
319, -0.002142, -0.182785, 1.017688,-0.016785, 0.128883, 0.949018, 0.287181
320, -0.003230, -0.183125, 1.016916,-0.015068, 0.127357, 0.948746, 0.288849
321, -0.004179, -0.183505, 1.016242,-0.013693, 0.125959, 0.948461, 0.290462
322, -0.005123, -0.183832, 1.015568,-0.012117, 0.124370, 0.948196, 0.292079
323, -0.005945, -0.184207, 1.014894,-0.010438, 0.122814, 0.947900, 0.293758
324, -0.006953, -0.184571, 1.013950,-0.007931, 0.120610, 0.947494, 0.296050
