85, 0.089239, -0.002733, -0.449920,0.324462, -0.196205, -0.069124, 0.922741
86, 0.089362, -0.003242, -0.450127,0.319835, -0.195645, -0.067642, 0.924583
87, 0.089373, -0.003374, -0.450221,0.317230, -0.194704, -0.066757, 0.925742
88, 0.089322, -0.003031, -0.450389,0.314192, -0.192961, -0.065575, 0.927227
89, 0.089391, -0.001960, -0.450447,0.311839, -0.190135, -0.063798, 0.928728
90, 0.089638, -0.001395, -0.450440,0.309311, -0.187288, -0.062132, 0.930263
91, 0.089776, -0.001494, -0.450551,0.305840, -0.185081, -0.060529, 0.931957
92, 0.089715, -0.001957, -0.450679,0.300885, -0.183243, -0.058989, 0.934029
93, 0.089537, -0.002764, -0.450961,0.295452, -0.181876, -0.057541, 0.936119
94, 0.089563, -0.002861, -0.450994,0.290697, -0.180375, -0.055782, 0.938002
95, 0.089706, -0.002653, -0.451106,0.286260, -0.178843, -0.054299, 0.939746
96, 0.089767, -0.002645, -0.451256,0.280832, -0.177607, -0.052965, 0.941692
97, 0.089712, -0.002745, -0.451278,0.275971, -0.176919, -0.051676, 0.943329
98, 0.089654, -0.002638, -0.451287,0.270915, -0.176252, -0.050503, 0.944981
99, 0.089613, -0.002338, -0.451331,0.266247, -0.175580, -0.049364, 0.946492
100, 0.089634, -0.002040, -0.451387,0.262911, -0.174117, -0.048128, 0.947758
101, 0.089646, -0.001719, -0.451456,0.258772, -0.171874, -0.046718, 0.949375
102, 0.089634, -0.001486, -0.451544,0.254914, -0.169387, -0.045292, 0.950934
103, 0.089620, -0.001399, -0.451605,0.251370, -0.166651, -0.043948, 0.952423
104, 0.089647, -0.001409, -0.451636,0.247836, -0.163619, -0.042410, 0.953943
105, 0.089758, -0.001533, -0.451698,0.244220, -0.159233, -0.040589, 0.955695
106, 0.089796, -0.001746, -0.451750,0.240451, -0.154753, -0.038770, 0.957461
107, 0.089714, -0.001383, -0.451632,0.236831, -0.150677, -0.037235, 0.959073
108, 0.090429, -0.000315, -0.451402,0.234135, -0.145319, -0.035374, 0.960631
109, 0.090192, -0.000814, -0.451416,0.232444, -0.140099, -0.033873, 0.961870
110, 0.090026, -0.000997, -0.451465,0.231349, -0.133561, -0.032152, 0.963123
111, 0.090285, -0.000795, -0.451525,0.230096, -0.126222, -0.030023, 0.964480
112, 0.090428, -0.000873, -0.451574,0.228692, -0.119252, -0.028243, 0.965754
113, 0.091010, -0.000732, -0.451120,0.227838, -0.113888, -0.026871, 0.966642
114, 0.092448, -0.000559, -0.450611,0.228600, -0.107746, -0.025358, 0.967207
115, 0.093121, -0.000941, -0.450162,0.233350, -0.098875, -0.023768, 0.967061
116, 0.093310, -0.001359, -0.449652,0.237307, -0.093197, -0.022855, 0.966684
117, 0.094594, -0.001636, -0.449194,0.243816, -0.082747, -0.020871, 0.966059
118, 0.095509, -0.001650, -0.448902,0.249028, -0.074006, -0.019062, 0.965476
119, 0.096170, -0.002049, -0.448553,0.251842, -0.069093, -0.017974, 0.965131
120, 0.096795, -0.003636, -0.447431,0.260457, -0.051317, -0.013981, 0.964019
121, 0.096395, -0.004249, -0.446715,0.263402, -0.046930, -0.012883, 0.963458
122, 0.096416, -0.004697, -0.445419,0.268500, -0.037125, -0.010350, 0.962508
123, 0.097467, -0.006454, -0.443860,0.275323, -0.006050, -0.001585, 0.961332
124, 0.098232, -0.007184, -0.443196,0.274238, 0.006334, 0.001880, 0.961639
125, 0.099010, -0.007325, -0.442924,0.273173, 0.014416, 0.004175, 0.961848
126, 0.099785, -0.007430, -0.442548,0.272506, 0.022489, 0.006400, 0.961870
127, 0.100646, -0.007495, -0.442341,0.271541, 0.029672, 0.008403, 0.961933
128, 0.101589, -0.007501, -0.441787,0.270165, 0.038544, 0.010956, 0.961980
129, 0.101751, -0.007581, -0.441737,0.268676, 0.044826, 0.012672, 0.962104
130, 0.101376, -0.007706, -0.441916,0.267080, 0.051941, 0.014441, 0.962165
131, 0.101377, -0.007729, -0.441929,0.265816, 0.058754, 0.016268, 0.962094
132, 0.101609, -0.007736, -0.441829,0.265026, 0.066111, 0.018261, 0.961799
133, 0.101888, -0.007651, -0.441637,0.265168, 0.073748, 0.020312, 0.961163
134, 0.103152, -0.007317, -0.441287,0.264804, 0.078754, 0.021836, 0.960833
135, 0.104076, -0.007131, -0.441008,0.264659, 0.084327, 0.023383, 0.960363
136, 0.104804, -0.007122, -0.440782,0.264137, 0.090835, 0.025084, 0.959870
137, 0.105540, -0.007461, -0.440571,0.262309, 0.096526, 0.026420, 0.959781
138, 0.106455, -0.008043, -0.440355,0.259995, 0.101138, 0.027436, 0.959907
139, 0.107544, -0.008463, -0.440146,0.258464, 0.105697, 0.028553, 0.959796
140, 0.108348, -0.008588, -0.439976,0.256649, 0.110354, 0.029601, 0.959728
141, 0.109222, -0.008739, -0.439728,0.255105, 0.115314, 0.030690, 0.959522
142, 0.110200, -0.008727, -0.439458,0.254152, 0.118547, 0.031488, 0.959355
143, 0.111374, -0.008500, -0.439199,0.252956, 0.122737, 0.032492, 0.959110
144, 0.112162, -0.008452, -0.438989,0.251237, 0.126713, 0.033282, 0.959018
145, 0.112992, -0.008625, -0.438646,0.248412, 0.131623, 0.034217, 0.959060
146, 0.113858, -0.008766, -0.437919,0.245387, 0.137646, 0.035383, 0.958951
147, 0.113855, -0.008963, -0.437910,0.242498, 0.141872, 0.035881, 0.959052
148, 0.113506, -0.009133, -0.437956,0.239647, 0.145842, 0.036464, 0.959151
149, 0.113620, -0.009240, -0.437859,0.237056, 0.149282, 0.036978, 0.959246
150, 0.113794, -0.009416, -0.437770,0.234046, 0.152926, 0.037421, 0.959393
151, 0.113735, -0.009584, -0.437727,0.230998, 0.156583, 0.037766, 0.959529
152, 0.113737, -0.009717, -0.437642,0.228406, 0.160305, 0.038189, 0.959518
153, 0.113802, -0.009864, -0.437557,0.225959, 0.164183, 0.038730, 0.959420
154, 0.113849, -0.010123, -0.437383,0.223104, 0.168682, 0.039303, 0.959284
155, 0.114110, -0.010286, -0.437149,0.220988, 0.174214, 0.040143, 0.958751
156, 0.115490, -0.010773, -0.436708,0.218596, 0.178261, 0.040626, 0.958535
157, 0.116636, -0.010891, -0.436676,0.217808, 0.182044, 0.041411, 0.957969
158, 0.114852, -0.010184, -0.431996,0.219669, 0.033326, 0.007238, 0.974978
159, 0.114532, -0.010253, -0.432022,0.222146, 0.029085, 0.006466, 0.974558
160, 0.114209, -0.010311, -0.432036,0.225098, 0.025025, 0.005525, 0.973999
161, 0.113888, -0.010349, -0.432025,0.228397, 0.021088, 0.004536, 0.973329
162, 0.113568, -0.010375, -0.431987,0.232125, 0.016991, 0.003637, 0.972531
163, 0.113096, -0.010376, -0.431884,0.238709, 0.010762, 0.002412, 0.971028
164, 0.112806, -0.010324, -0.431817,0.243224, 0.007250, 0.001959, 0.969941
165, 0.112389, -0.010195, -0.431731,0.248483, 0.003500, 0.001230, 0.968629
166, 0.111522, -0.009996, -0.431809,0.253481, 0.000884, 0.000453, 0.967340
167, 0.110455, -0.010386, -0.432320,0.255012, 0.000391, 0.000261, 0.966938
168, 0.109503, -0.011229, -0.432993,0.255775, 0.001961, 0.000508, 0.966734
169, 0.109042, -0.011847, -0.433489,0.255486, 0.004289, 0.001098, 0.966803
170, 0.109012, -0.012223, -0.433832,0.254107, 0.008404, 0.002097, 0.967137
171, 0.109516, -0.012023, -0.433687,0.251547, 0.012960, 0.003389, 0.967752
172, 0.109342, -0.012084, -0.433839,0.249346, 0.009259, 0.002197, 0.968368
173, 0.109517, -0.012449, -0.433862,0.248503, 0.003954, 0.000879, 0.968623
174, 0.109890, -0.013263, -0.433753,0.247059, -0.003718, -0.001031, 0.968993
175, 0.109515, -0.013409, -0.433420,0.246021, -0.002960, -0.000644, 0.969260
176, 0.109595, -0.014266, -0.433575,0.244793, -0.001073, -0.000486, 0.969575
177, 0.109935, -0.015165, -0.433540,0.244241, -0.003651, -0.001175, 0.969707
178, 0.110041, -0.016056, -0.433510,0.243914, -0.008035, -0.002050, 0.969761
179, 0.110093, -0.016947, -0.433529,0.243289, -0.012992, -0.003517, 0.969860
180, 0.110088, -0.017576, -0.433508,0.243138, -0.018484, -0.004804, 0.969804
181, 0.110090, -0.018094, -0.433458,0.243191, -0.024214, -0.006128, 0.969657
182, 0.110074, -0.018533, -0.433360,0.243743, -0.029500, -0.007655, 0.969361
183, 0.110010, -0.018821, -0.433258,0.244187, -0.034343, -0.008901, 0.969079
184, 0.109860, -0.019163, -0.433104,0.245553, -0.041427, -0.010700, 0.968438
185, 0.109695, -0.019431, -0.432969,0.246899, -0.048319, -0.012489, 0.967755
186, 0.109539, -0.019624, -0.432850,0.248135, -0.053591, -0.013980, 0.967141
187, 0.109345, -0.019823, -0.432710,0.249591, -0.059285, -0.015581, 0.966409
188, 0.109150, -0.020007, -0.432604,0.250867, -0.065191, -0.017047, 0.965673
189, 0.108951, -0.020190, -0.432504,0.252627, -0.070621, -0.018575, 0.964804
190, 0.108758, -0.020356, -0.432422,0.254368, -0.075562, -0.020086, 0.963942
191, 0.108489, -0.020577, -0.432284,0.257154, -0.081759, -0.021952, 0.962655
192, 0.108267, -0.020766, -0.432161,0.259481, -0.086058, -0.023228, 0.961626
193, 0.108010, -0.020993, -0.432023,0.261360, -0.090201, -0.024690, 0.960700
194, 0.107722, -0.021265, -0.431900,0.263257, -0.094684, -0.026163, 0.959712
195, 0.107332, -0.021664, -0.431796,0.265234, -0.101207, -0.028109, 0.958446
196, 0.106969, -0.022098, -0.431769,0.266512, -0.108189, -0.030381, 0.957258
197, 0.106665, -0.022531, -0.431810,0.267646, -0.115470, -0.032416, 0.956024
198, 0.106382, -0.022922, -0.431856,0.268065, -0.122607, -0.034550, 0.954942
199, 0.106005, -0.023350, -0.431939,0.268070, -0.131802, -0.037054, 0.953621
200, 0.105327, -0.023700, -0.432030,0.265351, -0.142473, -0.039558, 0.952746
201, 0.104445, -0.024001, -0.432394,0.259725, -0.151842, -0.041357, 0.952773
202, 0.103519, -0.024179, -0.432912,0.253156, -0.159923, -0.042464, 0.953170
203, 0.103053, -0.024080, -0.433190,0.248207, -0.163458, -0.042464, 0.953872
204, 0.102731, -0.023915, -0.433431,0.243428, -0.165808, -0.042230, 0.954708
205, 0.102410, -0.023728, -0.433684,0.238964, -0.167435, -0.041706, 0.955574
206, 0.102056, -0.023538, -0.433929,0.233772, -0.168968, -0.041264, 0.956607
207, 0.101602, -0.023413, -0.434236,0.227393, -0.171337, -0.040584, 0.957752
208, 0.099100, -0.020664, -0.434177,0.207248, -0.180631, -0.039131, 0.960671
209, 0.098833, -0.020301, -0.433738,0.214697, -0.179406, -0.040536, 0.959206
210, 0.098655, -0.020120, -0.433432,0.220106, -0.179033, -0.041611, 0.958003
211, 0.098495, -0.019985, -0.433143,0.226157, -0.178802, -0.042513, 0.956596
212, 0.098350, -0.019881, -0.432859,0.232470, -0.178191, -0.043188, 0.955165
213, 0.098159, -0.019818, -0.432502,0.241055, -0.176718, -0.044627, 0.953243
214, 0.097980, -0.019872, -0.432264,0.248325, -0.175496, -0.045857, 0.951542
215, 0.097816, -0.020081, -0.432168,0.254822, -0.174818, -0.046754, 0.949904
216, 0.097655, -0.020480, -0.432111,0.261079, -0.173908, -0.047969, 0.948311
217, 0.097540, -0.021044, -0.432037,0.267686, -0.172779, -0.049118, 0.946615
218, 0.097490, -0.021691, -0.431900,0.274686, -0.171792, -0.050148, 0.944733
219, 0.097507, -0.022333, -0.431742,0.281958, -0.170644, -0.051217, 0.942739
220, 0.097606, -0.022874, -0.431617,0.289028, -0.169119, -0.052166, 0.940819
221, 0.097755, -0.023293, -0.431537,0.296326, -0.167357, -0.052975, 0.938816
222, 0.097870, -0.023524, -0.431515,0.301136, -0.166313, -0.053573, 0.937436
223, 0.098051, -0.023798, -0.431509,0.307868, -0.164902, -0.054368, 0.935451
224, 0.098224, -0.024069, -0.431530,0.314724, -0.163358, -0.055102, 0.933395
225, 0.098382, -0.024348, -0.431565,0.321312, -0.161484, -0.055625, 0.931444
226, 0.098520, -0.024722, -0.431622,0.327755, -0.159706, -0.056373, 0.929458
227, 0.098655, -0.025170, -0.431703,0.334127, -0.158053, -0.056920, 0.927437
228, 0.098793, -0.025696, -0.431783,0.340661, -0.156040, -0.057486, 0.925363
229, 0.099004, -0.026432, -0.431866,0.349147, -0.153095, -0.058008, 0.922656
230, 0.099229, -0.027072, -0.431883,0.356761, -0.149964, -0.058100, 0.920248
231, 0.099419, -0.027581, -0.431853,0.363847, -0.146606, -0.058245, 0.918003
232, 0.099576, -0.027952, -0.431764,0.370491, -0.143674, -0.058143, 0.915813
233, 0.099804, -0.028300, -0.431626,0.378245, -0.139573, -0.057733, 0.913300
234, 0.099985, -0.028570, -0.431571,0.384569, -0.136076, -0.057548, 0.911196
235, 0.100141, -0.028863, -0.431519,0.391509, -0.132701, -0.057133, 0.908761
236, 0.100263, -0.029184, -0.431465,0.398497, -0.129497, -0.057156, 0.906181
237, 0.100369, -0.029499, -0.431404,0.405795, -0.126873, -0.057039, 0.903316
238, 0.100502, -0.029798, -0.431298,0.413294, -0.124330, -0.057232, 0.900253
239, 0.100708, -0.030061, -0.431179,0.420965, -0.121663, -0.057078, 0.897067
240, 0.100942, -0.030324, -0.431070,0.427714, -0.118895, -0.056931, 0.894250
241, 0.101130, -0.030656, -0.430984,0.434173, -0.116460, -0.056700, 0.891469
242, 0.101288, -0.031197, -0.430939,0.441718, -0.113384, -0.056347, 0.888175
243, 0.101329, -0.031866, -0.431047,0.447875, -0.110823, -0.056067, 0.885428
244, 0.101286, -0.032608, -0.431297,0.453322, -0.108850, -0.055914, 0.882907
245, 0.101264, -0.033216, -0.431527,0.457390, -0.107349, -0.055790, 0.880998
246, 0.101289, -0.033834, -0.431722,0.461485, -0.105915, -0.055725, 0.879038
247, 0.101394, -0.034437, -0.431879,0.465361, -0.104847, -0.055732, 0.877120
248, 0.101634, -0.035153, -0.432067,0.470180, -0.103442, -0.055673, 0.874718
249, 0.101895, -0.035793, -0.432194,0.474676, -0.102119, -0.055616, 0.872446
250, 0.102105, -0.036384, -0.432270,0.478896, -0.101172, -0.055659, 0.870244
251, 0.102259, -0.036973, -0.432330,0.483157, -0.100027, -0.055768, 0.868012
252, 0.102405, -0.037549, -0.432376,0.487381, -0.098996, -0.055697, 0.865770
253, 0.102568, -0.038109, -0.432389,0.491842, -0.097320, -0.055533, 0.863444
254, 0.102707, -0.038545, -0.432403,0.495210, -0.096402, -0.055460, 0.861625
255, 0.102851, -0.039049, -0.432412,0.499003, -0.095577, -0.055527, 0.859522
256, 0.103031, -0.039693, -0.432407,0.503651, -0.093654, -0.054984, 0.857054
257, 0.103035, -0.040275, -0.432418,0.506612, -0.092802, -0.055104, 0.855392
258, 0.103056, -0.040903, -0.432513,0.509844, -0.092402, -0.055038, 0.853517
259, 0.103220, -0.041566, -0.432684,0.513426, -0.090528, -0.054726, 0.851589
260, 0.103539, -0.042385, -0.432927,0.518243, -0.088578, -0.054117, 0.848911
261, 0.103839, -0.043157, -0.433081,0.523358, -0.086681, -0.053710, 0.845990
262, 0.104052, -0.043806, -0.433146,0.528317, -0.084994, -0.053154, 0.843109
263, 0.104132, -0.044328, -0.433205,0.532787, -0.082831, -0.052544, 0.840545
264, 0.104104, -0.044777, -0.433230,0.537148, -0.081118, -0.052018, 0.837966
265, 0.104071, -0.045183, -0.433131,0.543419, -0.078291, -0.051049, 0.834242
266, 0.104011, -0.045419, -0.432829,0.550188, -0.075060, -0.049860, 0.830164
267, 0.103894, -0.045383, -0.432477,0.556718, -0.073387, -0.049557, 0.825968
268, 0.104182, -0.044619, -0.432113,0.566689, -0.070294, -0.048618, 0.819487
269, 0.104084, -0.045061, -0.433197,0.553454, -0.092828, -0.062325, 0.825340
270, 0.104173, -0.045216, -0.433826,0.541730, -0.104824, -0.068258, 0.831193
271, 0.103978, -0.045320, -0.434285,0.532379, -0.112503, -0.071519, 0.835943
272, 0.104013, -0.045219, -0.434564,0.527620, -0.114371, -0.071795, 0.838679
273, 0.104216, -0.045073, -0.434818,0.523018, -0.114850, -0.071244, 0.841538
274, 0.104570, -0.044943, -0.435030,0.520953, -0.113178, -0.069382, 0.843199
275, 0.105053, -0.044832, -0.435233,0.519101, -0.109435, -0.067095, 0.845019
276, 0.105614, -0.044780, -0.435416,0.517433, -0.105713, -0.064870, 0.846687
277, 0.106440, -0.044840, -0.435614,0.515398, -0.102726, -0.062464, 0.848475
278, 0.107172, -0.044966, -0.435706,0.514272, -0.100788, -0.061292, 0.849476
279, 0.108382, -0.045113, -0.435696,0.513511, -0.098731, -0.059909, 0.850276
280, 0.109462, -0.045135, -0.435634,0.513373, -0.097593, -0.058965, 0.850557
281, 0.111097, -0.045031, -0.435588,0.513237, -0.095755, -0.057822, 0.850926
282, 0.111977, -0.044931, -0.435610,0.513174, -0.094866, -0.057265, 0.851102
283, 0.113375, -0.044720, -0.435720,0.512882, -0.093661, -0.056309, 0.851474
284, 0.114809, -0.044480, -0.435880,0.512918, -0.091979, -0.055270, 0.851704
285, 0.115772, -0.044309, -0.435998,0.512972, -0.090582, -0.054447, 0.851875
286, 0.117187, -0.044039, -0.436165,0.512856, -0.088498, -0.053154, 0.852245
287, 0.118535, -0.043791, -0.436316,0.512476, -0.086803, -0.052171, 0.852708
288, 0.119395, -0.043636, -0.436401,0.512098, -0.085952, -0.051617, 0.853055
289, 0.120671, -0.043405, -0.436513,0.511567, -0.084820, -0.050794, 0.853537
290, 0.121516, -0.043240, -0.436567,0.511159, -0.084058, -0.050264, 0.853888
291, 0.122757, -0.042977, -0.436615,0.510384, -0.083020, -0.049604, 0.854491
292, 0.123576, -0.042763, -0.436619,0.509806, -0.082353, -0.049072, 0.854932
293, 0.124758, -0.042398, -0.436585,0.508848, -0.081402, -0.048384, 0.855632
294, 0.125526, -0.042125, -0.436560,0.507985, -0.080922, -0.048029, 0.856210
295, 0.126671, -0.041651, -0.436528,0.506834, -0.080196, -0.047398, 0.856996
296, 0.127787, -0.041159, -0.436512,0.506088, -0.079467, -0.046939, 0.857530
297, 0.128902, -0.040643, -0.436498,0.505494, -0.078951, -0.046685, 0.857942
298, 0.130015, -0.040140, -0.436468,0.505423, -0.078721, -0.046397, 0.858020
299, 0.131133, -0.039657, -0.436421,0.505094, -0.078639, -0.046285, 0.858227
300, 0.132250, -0.039227, -0.436365,0.504889, -0.078474, -0.046195, 0.858368
301, 0.133349, -0.038848, -0.436307,0.504812, -0.078387, -0.046078, 0.858427
302, 0.134413, -0.038520, -0.436269,0.504670, -0.078403, -0.046030, 0.858512
303, 0.135448, -0.038229, -0.436296,0.504569, -0.078378, -0.045942, 0.858578
304, 0.136453, -0.037952, -0.436376,0.504425, -0.077924, -0.045529, 0.858726
305, 0.137373, -0.037710, -0.436459,0.504435, -0.076834, -0.045034, 0.858845
306, 0.138206, -0.037490, -0.436540,0.504151, -0.075980, -0.044625, 0.859108
307, 0.138994, -0.037283, -0.436642,0.503782, -0.075583, -0.044250, 0.859379
308, 0.139814, -0.037088, -0.436794,0.503323, -0.075107, -0.043972, 0.859704
309, 0.140724, -0.036899, -0.436998,0.502975, -0.074424, -0.043636, 0.859984
310, 0.141714, -0.036692, -0.437255,0.502925, -0.073805, -0.043192, 0.860089
311, 0.142720, -0.036461, -0.437554,0.502828, -0.073528, -0.043071, 0.860176
312, 0.143733, -0.036168, -0.437880,0.502591, -0.073638, -0.043069, 0.860305
313, 0.145105, -0.035680, -0.438280,0.502365, -0.073412, -0.042660, 0.860477
314, 0.146146, -0.035306, -0.438502,0.501687, -0.072544, -0.042278, 0.860965
315, 0.147143, -0.034996, -0.438667,0.501035, -0.071922, -0.041877, 0.861416
316, 0.148092, -0.034723, -0.438803,0.500028, -0.071696, -0.041263, 0.862049
317, 0.148966, -0.034500, -0.438934,0.498572, -0.071026, -0.040836, 0.862968
318, 0.149782, -0.034314, -0.439072,0.496650, -0.070398, -0.040536, 0.864141
319, 0.150558, -0.034135, -0.439215,0.494545, -0.070270, -0.039962, 0.865384
320, 0.151311, -0.033944, -0.439353,0.492026, -0.069733, -0.039281, 0.866894
321, 0.152013, -0.033752, -0.439476,0.488946, -0.068928, -0.038815, 0.868720
322, 0.152672, -0.033530, -0.439602,0.485804, -0.068638, -0.038202, 0.870531
323, 0.153269, -0.033282, -0.439728,0.482677, -0.068398, -0.037605, 0.872313
324, 0.153808, -0.032993, -0.439858,0.479126, -0.067882, -0.037155, 0.874328
