72, 0.163286, -0.079274, -0.346581,0.007036, 0.055321, 0.000359, 0.998444
73, 0.162415, -0.078468, -0.346792,0.008801, 0.054733, 0.000386, 0.998462
74, 0.161526, -0.077657, -0.347011,0.010522, 0.053784, 0.000468, 0.998497
75, 0.160424, -0.076659, -0.347323,0.012882, 0.052202, 0.000499, 0.998553
76, 0.159711, -0.075999, -0.347595,0.014672, 0.050757, 0.000562, 0.998603
77, 0.159116, -0.075413, -0.347903,0.016491, 0.049093, 0.000674, 0.998658
78, 0.158478, -0.074694, -0.348320,0.018819, 0.046677, 0.000631, 0.998733
79, 0.158063, -0.074037, -0.348739,0.020308, 0.043804, 0.000784, 0.998833
80, 0.157876, -0.073360, -0.349176,0.021495, 0.040453, 0.000673, 0.998950
81, 0.158085, -0.072732, -0.349674,0.022272, 0.035391, 0.000729, 0.999125
82, 0.158775, -0.072141, -0.350349,0.021748, 0.029513, 0.000507, 0.999328
83, 0.159707, -0.071572, -0.351145,0.020292, 0.024282, 0.000430, 0.999499
84, 0.160851, -0.070847, -0.352107,0.018051, 0.018507, 0.000357, 0.999666
85, 0.162040, -0.070272, -0.352967,0.015463, 0.014046, 0.000147, 0.999782
86, 0.163286, -0.069916, -0.353741,0.012748, 0.010341, 0.000105, 0.999865
87, 0.164684, -0.069717, -0.354552,0.010259, 0.007490, 0.000020, 0.999919
88, 0.166088, -0.069592, -0.355342,0.007495, 0.004660, 0.000088, 0.999961
89, 0.167191, -0.069500, -0.355987,0.005314, 0.003086, -0.000001, 0.999981
90, 0.168225, -0.069388, -0.356634,0.003240, 0.001504, 0.000004, 0.999994
91, 0.169295, -0.069246, -0.357344,0.001229, 0.000132, -0.000048, 0.999999
92, 0.170201, -0.069133, -0.357945,-0.000187, -0.000727, 0.000009, 1.000000
93, 0.171155, -0.069050, -0.358554,-0.001811, -0.001345, -0.000004, 0.999997
94, 0.172350, -0.069068, -0.359267,-0.004829, -0.002773, 0.000016, 0.999984
95, 0.173594, -0.069338, -0.359993,-0.008020, -0.003905, 0.000172, 0.999960
96, 0.174528, -0.069709, -0.360590,-0.010639, -0.004095, 0.000112, 0.999935
97, 0.175175, -0.070023, -0.361079,-0.012390, -0.003717, 0.000279, 0.999916
98, 0.175741, -0.070331, -0.361557,-0.014276, -0.002855, 0.000145, 0.999894
99, 0.176375, -0.070705, -0.362183,-0.017223, -0.001879, 0.000044, 0.999850
100, 0.176813, -0.070970, -0.362659,-0.019483, -0.001174, 0.000195, 0.999809
101, 0.177370, -0.071328, -0.363258,-0.023504, -0.000099, 0.000025, 0.999724
102, 0.178014, -0.071857, -0.363912,-0.029992, 0.000101, 0.000083, 0.999550
103, 0.178591, -0.072499, -0.364486,-0.037986, -0.000266, 0.000147, 0.999278
104, 0.178907, -0.072983, -0.364934,-0.046757, -0.000355, 0.000158, 0.998906
105, 0.178984, -0.073231, -0.365185,-0.054281, -0.000277, 0.000117, 0.998526
106, 0.178985, -0.073462, -0.365398,-0.061607, 0.000325, 0.000156, 0.998100
107, 0.178927, -0.073772, -0.365596,-0.071141, 0.001257, -0.000078, 0.997466
108, 0.178924, -0.074093, -0.365749,-0.078534, 0.001688, -0.000051, 0.996910
109, 0.179034, -0.074510, -0.365980,-0.087667, 0.002584, -0.000203, 0.996146
110, 0.179224, -0.074890, -0.366206,-0.096533, 0.003051, -0.000265, 0.995325
111, 0.179530, -0.075324, -0.366527,-0.106093, 0.003867, -0.000442, 0.994349
112, 0.179718, -0.075471, -0.366825,-0.106826, 0.005601, -0.000602, 0.994262
113, 0.179829, -0.075401, -0.367138,-0.104634, 0.007694, -0.001045, 0.994480
114, 0.179906, -0.075123, -0.367523,-0.100510, 0.009345, -0.001342, 0.994891
115, 0.180039, -0.074500, -0.368097,-0.092858, 0.010665, -0.001179, 0.995622
116, 0.180211, -0.073951, -0.368503,-0.086278, 0.011563, -0.001194, 0.996203
117, 0.180540, -0.073251, -0.368974,-0.076678, 0.012195, -0.001150, 0.996981
118, 0.180907, -0.072662, -0.369352,-0.067066, 0.011933, -0.000816, 0.997677
119, 0.181210, -0.072220, -0.369627,-0.057506, 0.011288, -0.000760, 0.998281
120, 0.181385, -0.071779, -0.369868,-0.046229, 0.009993, -0.000401, 0.998881
121, 0.181316, -0.071486, -0.369887,-0.038379, 0.008523, -0.000482, 0.999227
122, 0.181168, -0.071271, -0.369796,-0.031470, 0.006157, -0.000261, 0.999486
123, 0.181010, -0.071109, -0.369620,-0.024276, 0.003845, -0.000242, 0.999698
124, 0.180892, -0.070945, -0.369431,-0.018797, 0.001798, -0.000417, 0.999822
125, 0.180786, -0.070708, -0.369205,-0.012988, -0.001076, -0.000297, 0.999915
126, 0.180713, -0.070375, -0.368956,-0.006998, -0.004399, -0.000194, 0.999966
127, 0.180689, -0.069931, -0.368699,-0.001431, -0.007595, -0.000167, 0.999970
128, 0.180701, -0.069220, -0.368351,0.005963, -0.011462, -0.000162, 0.999917
129, 0.180682, -0.068481, -0.367958,0.012700, -0.015296, -0.000334, 0.999802
130, 0.180591, -0.067815, -0.367542,0.019151, -0.019303, -0.000386, 0.999630
131, 0.180424, -0.067278, -0.367131,0.025684, -0.022941, -0.000649, 0.999407
132, 0.180262, -0.066940, -0.366817,0.030572, -0.025577, -0.000968, 0.999205
133, 0.180082, -0.066613, -0.366488,0.035617, -0.028531, -0.001155, 0.998957
134, 0.179883, -0.066169, -0.366025,0.041581, -0.032642, -0.001441, 0.998601
135, 0.179752, -0.065720, -0.365535,0.047187, -0.036407, -0.001840, 0.998221
136, 0.179661, -0.065272, -0.365047,0.052655, -0.039934, -0.002184, 0.997812
137, 0.179535, -0.064800, -0.364584,0.058818, -0.043339, -0.002709, 0.997324
138, 0.179344, -0.064255, -0.364177,0.065942, -0.046702, -0.003182, 0.996725
139, 0.179075, -0.063572, -0.363780,0.073721, -0.049167, -0.003710, 0.996059
140, 0.178732, -0.062752, -0.363360,0.081705, -0.050992, -0.004347, 0.995342
141, 0.178263, -0.061643, -0.362818,0.091974, -0.052765, -0.004915, 0.994350
142, 0.177838, -0.060614, -0.362327,0.101389, -0.053953, -0.005570, 0.993367
143, 0.177430, -0.059727, -0.361880,0.111460, -0.054814, -0.006245, 0.992236
144, 0.177179, -0.059350, -0.361579,0.119123, -0.055789, -0.006739, 0.991288
145, 0.177034, -0.059232, -0.361332,0.123672, -0.057467, -0.007350, 0.990631
146, 0.176957, -0.059259, -0.361064,0.127329, -0.060181, -0.007871, 0.990002
147, 0.176940, -0.059364, -0.360816,0.129743, -0.062736, -0.008355, 0.989526
148, 0.176930, -0.059536, -0.360522,0.131738, -0.066038, -0.009042, 0.989041
149, 0.176925, -0.059759, -0.360193,0.133455, -0.070426, -0.009753, 0.988501
150, 0.176931, -0.059921, -0.359978,0.134582, -0.073739, -0.010181, 0.988103
151, 0.176947, -0.060084, -0.359767,0.135691, -0.077065, -0.010644, 0.987692
152, 0.177010, -0.060315, -0.359481,0.137281, -0.081604, -0.011440, 0.987099
153, 0.177097, -0.060517, -0.359217,0.138800, -0.085815, -0.012196, 0.986520
154, 0.177187, -0.060685, -0.358974,0.139937, -0.090021, -0.012791, 0.985977
155, 0.177249, -0.060849, -0.358743,0.140863, -0.094166, -0.013474, 0.985449
156, 0.177280, -0.061027, -0.358517,0.141570, -0.098473, -0.014292, 0.984915
157, 0.177308, -0.061220, -0.358316,0.141907, -0.103174, -0.014969, 0.984375
158, 0.177361, -0.061446, -0.358143,0.142119, -0.107904, -0.015576, 0.983827
159, 0.177480, -0.061798, -0.357941,0.141947, -0.113751, -0.016458, 0.983179
160, 0.177623, -0.062187, -0.357789,0.141528, -0.119218, -0.017169, 0.982579
161, 0.177698, -0.062492, -0.357693,0.140860, -0.123362, -0.017729, 0.982154
162, 0.177753, -0.062910, -0.357597,0.139217, -0.129482, -0.018417, 0.981587
163, 0.177800, -0.063236, -0.357554,0.137797, -0.134140, -0.018811, 0.981155
164, 0.177937, -0.063709, -0.357558,0.135270, -0.139890, -0.019288, 0.980694
165, 0.178210, -0.064349, -0.357620,0.131386, -0.146133, -0.019456, 0.980308
166, 0.178691, -0.065576, -0.357909,0.120723, -0.154039, -0.018720, 0.980483
167, 0.178802, -0.066686, -0.358280,0.110136, -0.157107, -0.017490, 0.981265
168, 0.178779, -0.067797, -0.358606,0.101169, -0.158085, -0.016099, 0.982097
169, 0.178705, -0.068622, -0.358927,0.094090, -0.156811, -0.014885, 0.983024
170, 0.178350, -0.069582, -0.359648,0.083307, -0.151400, -0.012695, 0.984874
171, 0.177895, -0.070035, -0.360122,0.077972, -0.147287, -0.011623, 0.985947
172, 0.177127, -0.070407, -0.360738,0.072532, -0.142109, -0.010524, 0.987134
173, 0.176802, -0.070848, -0.361814,0.062982, -0.137333, -0.008666, 0.988483
174, 0.176379, -0.071622, -0.362524,0.056075, -0.134916, -0.007459, 0.989241
175, 0.175850, -0.072080, -0.363000,0.050566, -0.131290, -0.006702, 0.990031
176, 0.175233, -0.072658, -0.363465,0.043464, -0.127749, -0.005538, 0.990838
177, 0.174937, -0.073094, -0.363849,0.037527, -0.124796, -0.004597, 0.991462
178, 0.174659, -0.073503, -0.364265,0.031628, -0.121255, -0.003798, 0.992110
179, 0.174263, -0.073890, -0.364682,0.025818, -0.117523, -0.002959, 0.992730
180, 0.173718, -0.074360, -0.365126,0.018968, -0.113678, -0.002093, 0.993334
181, 0.173271, -0.074889, -0.365571,0.011927, -0.109597, -0.001260, 0.993904
182, 0.172834, -0.075440, -0.366019,0.005080, -0.105301, -0.000464, 0.994427
183, 0.172297, -0.076076, -0.366529,-0.002214, -0.100729, 0.000281, 0.994911
184, 0.171787, -0.076768, -0.367108,-0.009520, -0.096459, 0.000937, 0.995291
185, 0.171370, -0.077452, -0.367783,-0.016462, -0.092421, 0.001617, 0.995583
186, 0.171062, -0.078015, -0.368270,-0.023602, -0.089143, 0.002275, 0.995737
187, 0.170854, -0.078475, -0.368552,-0.028949, -0.086264, 0.002609, 0.995848
188, 0.170601, -0.078967, -0.368836,-0.034200, -0.082965, 0.002958, 0.995961
189, 0.170346, -0.079416, -0.369120,-0.039296, -0.079308, 0.003165, 0.996070
190, 0.170155, -0.079805, -0.369398,-0.044174, -0.075899, 0.003368, 0.996131
191, 0.170055, -0.080225, -0.369745,-0.049345, -0.072165, 0.003607, 0.996165
192, 0.170034, -0.080683, -0.370183,-0.054945, -0.068267, 0.003859, 0.996145
193, 0.170010, -0.081107, -0.370552,-0.060332, -0.064563, 0.004098, 0.996080
194, 0.169944, -0.081429, -0.370786,-0.064126, -0.061266, 0.004150, 0.996051
195, 0.169796, -0.081782, -0.371020,-0.067996, -0.057518, 0.004088, 0.996018
196, 0.169582, -0.082138, -0.371278,-0.071353, -0.053599, 0.003870, 0.996002
197, 0.169362, -0.082462, -0.371592,-0.073549, -0.049532, 0.003673, 0.996054
198, 0.169125, -0.082727, -0.372005,-0.074856, -0.044858, 0.003207, 0.996180
199, 0.169057, -0.082909, -0.372642,-0.075135, -0.039842, 0.002920, 0.996373
200, 0.169029, -0.083265, -0.373164,-0.072951, -0.038548, 0.002777, 0.996586
201, 0.168827, -0.083221, -0.373404,-0.068569, -0.039638, 0.002487, 0.996856
202, 0.168756, -0.083074, -0.373562,-0.063843, -0.041699, 0.002500, 0.997085
203, 0.168748, -0.082902, -0.373655,-0.058773, -0.044315, 0.002499, 0.997284
204, 0.168807, -0.082713, -0.373693,-0.054373, -0.047172, 0.002393, 0.997403
205, 0.168866, -0.082518, -0.373682,-0.048945, -0.050137, 0.002237, 0.997540
206, 0.168876, -0.082337, -0.373664,-0.044599, -0.052845, 0.002237, 0.997604
207, 0.168843, -0.082021, -0.373638,-0.038548, -0.056294, 0.002015, 0.997668
208, 0.168752, -0.081637, -0.373599,-0.032116, -0.059715, 0.001728, 0.997697
209, 0.168647, -0.081236, -0.373570,-0.025577, -0.063326, 0.001523, 0.997664
210, 0.168572, -0.080879, -0.373565,-0.018846, -0.066596, 0.001079, 0.997601
211, 0.168519, -0.080642, -0.373558,-0.013761, -0.069302, 0.000673, 0.997501
212, 0.168468, -0.080350, -0.373541,-0.007155, -0.073438, 0.000390, 0.997274
213, 0.168449, -0.080158, -0.373507,-0.002243, -0.076509, -0.000004, 0.997066
214, 0.168448, -0.079971, -0.373458,0.002570, -0.079678, -0.000419, 0.996817
215, 0.168478, -0.079713, -0.373350,0.008391, -0.084236, -0.000822, 0.996410
216, 0.168516, -0.079447, -0.373197,0.013869, -0.088409, -0.001285, 0.995987
217, 0.168541, -0.079144, -0.373010,0.019790, -0.092667, -0.001891, 0.995499
218, 0.168474, -0.079013, -0.372893,0.023742, -0.095337, -0.002509, 0.995159
219, 0.168363, -0.078885, -0.372795,0.028182, -0.098513, -0.003050, 0.994732
220, 0.168238, -0.078649, -0.372735,0.034600, -0.102663, -0.003664, 0.994108
221, 0.168191, -0.078428, -0.372702,0.039488, -0.105277, -0.004444, 0.993649
222, 0.168189, -0.078116, -0.372639,0.045862, -0.109266, -0.005352, 0.992940
223, 0.168229, -0.077903, -0.372574,0.050463, -0.112934, -0.005887, 0.992303
224, 0.168299, -0.077738, -0.372499,0.054592, -0.117131, -0.006637, 0.991593
225, 0.168429, -0.077620, -0.372439,0.057931, -0.121458, -0.007210, 0.990878
226, 0.168580, -0.077582, -0.372363,0.060710, -0.126100, -0.007834, 0.990127
227, 0.168722, -0.077615, -0.372274,0.062717, -0.131262, -0.008470, 0.989326
228, 0.168834, -0.077704, -0.372183,0.063924, -0.137270, -0.009012, 0.988428
229, 0.168942, -0.077829, -0.372123,0.064289, -0.143528, -0.009270, 0.987512
230, 0.169049, -0.077991, -0.372083,0.063746, -0.149428, -0.009596, 0.986669
231, 0.169144, -0.078182, -0.372038,0.062550, -0.154951, -0.009818, 0.985891
232, 0.169199, -0.078397, -0.371977,0.060754, -0.160512, -0.009839, 0.985113
233, 0.169215, -0.078617, -0.371906,0.058368, -0.165875, -0.009720, 0.984370
234, 0.169241, -0.078898, -0.371857,0.054376, -0.171770, -0.009275, 0.983591
235, 0.169201, -0.079152, -0.371839,0.049520, -0.176280, -0.008745, 0.983055
236, 0.169069, -0.079508, -0.371856,0.042379, -0.181446, -0.007600, 0.982458
237, 0.168941, -0.079928, -0.371906,0.034497, -0.184460, -0.006313, 0.982214
238, 0.168799, -0.080394, -0.371983,0.025984, -0.186000, -0.004672, 0.982195
239, 0.168637, -0.080773, -0.372042,0.018623, -0.186418, -0.003352, 0.982288
240, 0.168461, -0.081158, -0.372092,0.011120, -0.186160, -0.001933, 0.982455
241, 0.168349, -0.081443, -0.372128,0.005262, -0.185584, -0.000759, 0.982614
242, 0.168257, -0.081726, -0.372171,-0.000583, -0.184542, 0.000309, 0.982824
243, 0.168179, -0.081989, -0.372231,-0.006507, -0.182867, 0.001443, 0.983115
244, 0.168089, -0.082233, -0.372284,-0.012578, -0.180892, 0.002497, 0.983419
245, 0.167994, -0.082466, -0.372329,-0.018616, -0.178672, 0.003597, 0.983726
246, 0.167889, -0.082697, -0.372365,-0.024295, -0.176062, 0.004570, 0.984069
247, 0.167798, -0.082920, -0.372422,-0.029910, -0.172830, 0.005456, 0.984482
248, 0.167733, -0.083143, -0.372510,-0.035350, -0.169137, 0.006298, 0.984938
249, 0.167689, -0.083286, -0.372572,-0.038846, -0.166459, 0.006798, 0.985259
250, 0.167646, -0.083417, -0.372638,-0.042313, -0.163499, 0.007269, 0.985609
251, 0.167595, -0.083536, -0.372704,-0.045661, -0.160321, 0.007660, 0.985978
252, 0.167541, -0.083643, -0.372783,-0.048890, -0.156816, 0.008048, 0.986384
253, 0.167464, -0.083742, -0.372865,-0.051918, -0.153123, 0.008322, 0.986807
254, 0.167376, -0.083830, -0.372963,-0.054925, -0.149150, 0.008582, 0.987251
255, 0.167263, -0.083914, -0.373057,-0.057799, -0.145094, 0.008716, 0.987690
256, 0.167075, -0.084035, -0.373203,-0.061983, -0.138816, 0.008914, 0.988336
257, 0.166933, -0.084120, -0.373289,-0.064616, -0.134831, 0.008941, 0.988719
258, 0.166743, -0.084250, -0.373439,-0.068399, -0.128878, 0.009055, 0.989257
259, 0.166649, -0.084334, -0.373558,-0.070746, -0.124582, 0.009141, 0.989642
260, 0.166569, -0.084416, -0.373677,-0.072879, -0.120038, 0.009052, 0.990049
261, 0.166509, -0.084492, -0.373801,-0.074915, -0.115230, 0.008878, 0.990470
262, 0.166459, -0.084537, -0.373914,-0.076787, -0.110327, 0.008579, 0.990888
263, 0.166447, -0.084523, -0.374031,-0.078585, -0.105202, 0.008359, 0.991306
264, 0.166454, -0.084441, -0.374125,-0.080067, -0.100074, 0.008085, 0.991720
265, 0.166490, -0.084303, -0.374212,-0.081372, -0.094946, 0.007825, 0.992120
266, 0.166534, -0.084150, -0.374291,-0.082513, -0.089982, 0.007592, 0.992490
267, 0.166588, -0.084018, -0.374389,-0.083522, -0.084986, 0.007398, 0.992848
268, 0.166618, -0.083928, -0.374485,-0.084177, -0.080011, 0.007010, 0.993209
269, 0.166640, -0.083867, -0.374659,-0.084706, -0.072570, 0.006172, 0.993741
270, 0.166638, -0.083835, -0.374847,-0.084307, -0.065806, 0.005395, 0.994250
271, 0.166653, -0.083767, -0.375093,-0.082526, -0.058509, 0.004655, 0.994859
272, 0.166641, -0.083622, -0.375428,-0.075767, -0.051308, 0.003697, 0.995798
273, 0.166503, -0.083501, -0.375684,-0.067486, -0.049298, 0.003066, 0.996497
274, 0.166357, -0.083347, -0.375839,-0.060974, -0.048725, 0.002712, 0.996946
275, 0.166127, -0.083011, -0.375996,-0.051416, -0.048223, 0.002220, 0.997510
276, 0.165963, -0.082628, -0.376034,-0.043625, -0.047756, 0.001779, 0.997904
277, 0.165835, -0.082167, -0.375980,-0.035961, -0.048125, 0.001425, 0.998193
278, 0.165772, -0.081712, -0.375840,-0.028759, -0.049759, 0.001031, 0.998347
279, 0.165805, -0.081286, -0.375671,-0.021345, -0.051739, 0.000892, 0.998432
280, 0.165900, -0.080902, -0.375470,-0.014597, -0.054280, 0.000579, 0.998419
281, 0.166003, -0.080538, -0.375219,-0.008503, -0.057234, 0.000326, 0.998325
282, 0.166058, -0.080208, -0.374924,-0.002402, -0.060637, -0.000017, 0.998157
283, 0.166031, -0.079865, -0.374620,0.003567, -0.064081, -0.000318, 0.997938
284, 0.165909, -0.079507, -0.374312,0.009524, -0.067668, -0.000824, 0.997662
285, 0.165727, -0.079130, -0.374016,0.015169, -0.071543, -0.001309, 0.997321
286, 0.165509, -0.078767, -0.373729,0.021317, -0.075900, -0.001915, 0.996886
287, 0.165343, -0.078386, -0.373498,0.027111, -0.080033, -0.002274, 0.996421
288, 0.165156, -0.077823, -0.373199,0.034754, -0.084840, -0.003158, 0.995783
289, 0.164989, -0.077317, -0.372957,0.040493, -0.088255, -0.003779, 0.995267
290, 0.164772, -0.076722, -0.372690,0.045920, -0.091636, -0.004311, 0.994724
291, 0.164483, -0.076060, -0.372401,0.051535, -0.094850, -0.005018, 0.994144
292, 0.164138, -0.075351, -0.372114,0.056897, -0.098205, -0.005853, 0.993521
293, 0.163748, -0.074604, -0.371833,0.062241, -0.101786, -0.006571, 0.992836
294, 0.163366, -0.073869, -0.371574,0.067219, -0.105389, -0.007273, 0.992130
295, 0.163012, -0.073149, -0.371312,0.071486, -0.109500, -0.008134, 0.991379
296, 0.162762, -0.072525, -0.371069,0.074431, -0.114137, -0.008712, 0.990635
297, 0.162670, -0.072193, -0.370923,0.075697, -0.117489, -0.009017, 0.990144
298, 0.163176, -0.072938, -0.370568,0.073187, -0.143583, -0.010567, 0.986872
299, 0.163314, -0.073488, -0.370557,0.070959, -0.148792, -0.010566, 0.986263
300, 0.163457, -0.074017, -0.370537,0.068183, -0.153200, -0.010522, 0.985784
301, 0.163634, -0.074632, -0.370485,0.063657, -0.158379, -0.010122, 0.985272
302, 0.163784, -0.075205, -0.370415,0.057310, -0.162902, -0.009233, 0.984933
303, 0.163826, -0.075585, -0.370358,0.050784, -0.165177, -0.008298, 0.984921
304, 0.163784, -0.076036, -0.370302,0.043429, -0.166902, -0.007033, 0.984991
305, 0.163683, -0.076623, -0.370280,0.035624, -0.167778, -0.005898, 0.985163
306, 0.163530, -0.077249, -0.370282,0.027525, -0.168298, -0.004714, 0.985341
307, 0.163305, -0.077682, -0.370273,0.019322, -0.168133, -0.003149, 0.985570
308, 0.163055, -0.077908, -0.370242,0.011298, -0.167069, -0.001784, 0.985879
309, 0.162905, -0.077999, -0.370218,0.005102, -0.165720, -0.000623, 0.986159
310, 0.162742, -0.078158, -0.370174,-0.003223, -0.163447, 0.000778, 0.986547
311, 0.162647, -0.078354, -0.370143,-0.009525, -0.161547, 0.001736, 0.986817
312, 0.162570, -0.078615, -0.370132,-0.016003, -0.159513, 0.002816, 0.987062
313, 0.162509, -0.078930, -0.370143,-0.022483, -0.157205, 0.003857, 0.987302
314, 0.162446, -0.079279, -0.370164,-0.028999, -0.154562, 0.004796, 0.987546
315, 0.162375, -0.079641, -0.370188,-0.035448, -0.151766, 0.005631, 0.987764
316, 0.162288, -0.079980, -0.370197,-0.041835, -0.148730, 0.006471, 0.987971
317, 0.162193, -0.080262, -0.370198,-0.048187, -0.145072, 0.007375, 0.988219
318, 0.162119, -0.080432, -0.370183,-0.052293, -0.142430, 0.007759, 0.988392
319, 0.162009, -0.080650, -0.370163,-0.058444, -0.138106, 0.008357, 0.988656
320, 0.161931, -0.080784, -0.370147,-0.062373, -0.135108, 0.008720, 0.988827
321, 0.161863, -0.080916, -0.370135,-0.066196, -0.131932, 0.009038, 0.989005
