141, 0.242789, -0.036606, -0.317627,0.048071, -0.190747, -0.009320, 0.980417
142, 0.242696, -0.037000, -0.317188,0.048969, -0.191619, -0.009572, 0.980200
143, 0.242616, -0.037415, -0.316768,0.049936, -0.192461, -0.009848, 0.979984
144, 0.242528, -0.037980, -0.316247,0.051120, -0.193485, -0.010126, 0.979718
145, 0.242448, -0.038555, -0.315768,0.052294, -0.194284, -0.010345, 0.979496
146, 0.242386, -0.039004, -0.315421,0.053275, -0.194789, -0.010604, 0.979340
147, 0.242312, -0.039613, -0.314957,0.054713, -0.195361, -0.011037, 0.979142
148, 0.242271, -0.040064, -0.314625,0.055928, -0.195771, -0.011325, 0.978988
149, 0.242235, -0.040646, -0.314200,0.057694, -0.196218, -0.011676, 0.978792
150, 0.242212, -0.041193, -0.313815,0.059486, -0.196465, -0.011959, 0.978632
151, 0.242197, -0.041603, -0.313552,0.060760, -0.196493, -0.012169, 0.978545
152, 0.242190, -0.042158, -0.313251,0.062356, -0.196165, -0.012418, 0.978507
153, 0.242191, -0.042619, -0.313037,0.063697, -0.195685, -0.012708, 0.978513
154, 0.242206, -0.043269, -0.312773,0.065462, -0.195006, -0.013115, 0.978527
155, 0.242236, -0.043903, -0.312542,0.067093, -0.194409, -0.013417, 0.978531
156, 0.242270, -0.044374, -0.312378,0.068290, -0.193862, -0.013585, 0.978555
157, 0.242322, -0.044975, -0.312178,0.069851, -0.192952, -0.013797, 0.978621
158, 0.242376, -0.045548, -0.311996,0.071380, -0.191891, -0.014063, 0.978716
159, 0.242440, -0.046111, -0.311863,0.072814, -0.190773, -0.014223, 0.978827
160, 0.242529, -0.046681, -0.311790,0.074100, -0.189528, -0.014296, 0.978971
161, 0.242631, -0.047246, -0.311754,0.075292, -0.188093, -0.014470, 0.979154
162, 0.242722, -0.047798, -0.311740,0.076577, -0.186485, -0.014709, 0.979358
163, 0.242814, -0.048329, -0.311756,0.078091, -0.184756, -0.014851, 0.979564
164, 0.242895, -0.048698, -0.311785,0.079341, -0.183343, -0.014927, 0.979728
165, 0.243015, -0.049133, -0.311857,0.081072, -0.181267, -0.015088, 0.979970
166, 0.243142, -0.049492, -0.311975,0.082816, -0.178989, -0.015218, 0.980241
167, 0.243274, -0.049813, -0.312124,0.084674, -0.176389, -0.015312, 0.980552
168, 0.243434, -0.050095, -0.312297,0.086505, -0.173653, -0.015377, 0.980880
169, 0.243621, -0.050344, -0.312485,0.088177, -0.170970, -0.015414, 0.981202
170, 0.243815, -0.050586, -0.312689,0.089819, -0.168189, -0.015399, 0.981533
171, 0.243978, -0.050822, -0.312925,0.091424, -0.165070, -0.015303, 0.981916
172, 0.244125, -0.051060, -0.313208,0.092934, -0.161580, -0.015237, 0.982356
173, 0.244285, -0.051301, -0.313516,0.094201, -0.158099, -0.015213, 0.982802
174, 0.244473, -0.051526, -0.313826,0.095178, -0.154967, -0.015116, 0.983208
175, 0.244663, -0.051709, -0.314118,0.096069, -0.152019, -0.014967, 0.983584
176, 0.244859, -0.051825, -0.314392,0.097189, -0.148933, -0.014846, 0.983948
177, 0.245017, -0.051864, -0.314604,0.098284, -0.146297, -0.014712, 0.984236
178, 0.245177, -0.051877, -0.314822,0.099750, -0.143206, -0.014593, 0.984545
179, 0.245363, -0.051884, -0.315062,0.101632, -0.139765, -0.014509, 0.984848
180, 0.245567, -0.051883, -0.315325,0.103839, -0.136254, -0.014473, 0.985111
181, 0.245715, -0.051876, -0.315521,0.105500, -0.133913, -0.014488, 0.985255
182, 0.245967, -0.051847, -0.315841,0.108330, -0.130247, -0.014518, 0.985439
183, 0.246147, -0.051807, -0.316063,0.110463, -0.127637, -0.014534, 0.985543
184, 0.246337, -0.051747, -0.316298,0.112811, -0.124858, -0.014516, 0.985633
185, 0.246525, -0.051662, -0.316532,0.115206, -0.121928, -0.014442, 0.985724
186, 0.246723, -0.051562, -0.316773,0.117758, -0.118918, -0.014349, 0.985792
187, 0.246924, -0.051451, -0.317018,0.120413, -0.115850, -0.014249, 0.985838
188, 0.247115, -0.051328, -0.317257,0.123016, -0.112736, -0.014134, 0.985879
189, 0.247320, -0.051213, -0.317513,0.125918, -0.109678, -0.014077, 0.985859
190, 0.247521, -0.051093, -0.317762,0.128699, -0.106711, -0.014053, 0.985826
191, 0.247735, -0.050970, -0.318020,0.131611, -0.103733, -0.014003, 0.985760
192, 0.247947, -0.050847, -0.318276,0.134640, -0.100853, -0.013977, 0.985650
193, 0.248156, -0.050723, -0.318529,0.137789, -0.098038, -0.013954, 0.985499
194, 0.248362, -0.050588, -0.318776,0.140969, -0.095285, -0.013861, 0.985320
195, 0.248667, -0.050361, -0.319125,0.146060, -0.091285, -0.013795, 0.984959
196, 0.248953, -0.050097, -0.319429,0.151040, -0.087373, -0.013548, 0.984566
197, 0.249222, -0.049806, -0.319694,0.155865, -0.083774, -0.013378, 0.984129
198, 0.249476, -0.049487, -0.319944,0.160368, -0.080537, -0.013179, 0.983678
199, 0.249791, -0.049057, -0.320273,0.165634, -0.076808, -0.012890, 0.983107
200, 0.250023, -0.048752, -0.320549,0.169265, -0.074491, -0.012777, 0.982668
201, 0.250337, -0.048374, -0.320925,0.174301, -0.071575, -0.012920, 0.982003
202, 0.250575, -0.048082, -0.321185,0.178455, -0.069195, -0.012941, 0.981427
203, 0.250871, -0.047646, -0.321485,0.184517, -0.066128, -0.012748, 0.980519
204, 0.251066, -0.047276, -0.321673,0.189303, -0.064146, -0.012564, 0.979741
205, 0.251256, -0.046896, -0.321840,0.194634, -0.062509, -0.012656, 0.978800
206, 0.251461, -0.046487, -0.321980,0.199742, -0.060909, -0.012586, 0.977873
207, 0.251744, -0.045971, -0.322156,0.207583, -0.059215, -0.012881, 0.976339
208, 0.252000, -0.045463, -0.322288,0.215749, -0.057793, -0.012983, 0.974651
209, 0.252212, -0.044988, -0.322358,0.224053, -0.056562, -0.013016, 0.972847
210, 0.252374, -0.044571, -0.322368,0.232674, -0.055383, -0.013347, 0.970885
211, 0.252488, -0.044291, -0.322346,0.239151, -0.054465, -0.013617, 0.969358
212, 0.252613, -0.044041, -0.322310,0.246275, -0.053734, -0.014065, 0.967607
213, 0.252753, -0.043765, -0.322237,0.253255, -0.052931, -0.014212, 0.965846
214, 0.252946, -0.043336, -0.322135,0.261967, -0.052063, -0.013952, 0.963571
215, 0.253141, -0.042809, -0.322059,0.271089, -0.051299, -0.014031, 0.961084
216, 0.253385, -0.042298, -0.322037,0.281080, -0.049808, -0.014797, 0.958277
217, 0.253922, -0.041162, -0.322014,0.291005, -0.054610, -0.016280, 0.955023
218, 0.254073, -0.041141, -0.322369,0.286103, -0.058324, -0.016957, 0.956272
219, 0.254177, -0.041317, -0.322757,0.280234, -0.061777, -0.017690, 0.957778
220, 0.254190, -0.041604, -0.323153,0.273024, -0.065259, -0.018428, 0.959614
221, 0.254116, -0.041959, -0.323512,0.265140, -0.068680, -0.018972, 0.961574
222, 0.254006, -0.042318, -0.323833,0.256607, -0.071829, -0.019030, 0.963655
223, 0.253879, -0.042680, -0.324160,0.247689, -0.074791, -0.019053, 0.965761
224, 0.253772, -0.043056, -0.324510,0.238606, -0.077625, -0.019160, 0.967819
225, 0.253680, -0.043450, -0.324832,0.229841, -0.080401, -0.019298, 0.969709
226, 0.253555, -0.043948, -0.325163,0.219452, -0.083839, -0.019005, 0.971828
227, 0.253396, -0.044459, -0.325406,0.209636, -0.087204, -0.018712, 0.973703
228, 0.253244, -0.044887, -0.325547,0.202053, -0.089874, -0.018727, 0.975062
229, 0.253073, -0.045434, -0.325670,0.193317, -0.093389, -0.018695, 0.976503
230, 0.252949, -0.045839, -0.325725,0.186450, -0.096388, -0.018421, 0.977551
231, 0.252811, -0.046222, -0.325755,0.179223, -0.099524, -0.018058, 0.978595
232, 0.252610, -0.046770, -0.325768,0.169974, -0.103541, -0.017956, 0.979829
233, 0.252438, -0.047278, -0.325732,0.163110, -0.106534, -0.017945, 0.980675
234, 0.252301, -0.047244, -0.325516,0.152905, -0.111424, -0.017453, 0.981784
235, 0.252356, -0.047288, -0.325574,0.155306, -0.111523, -0.018292, 0.981381
236, 0.252476, -0.047195, -0.325630,0.159110, -0.110432, -0.018832, 0.980884
237, 0.252665, -0.046882, -0.325680,0.164566, -0.107873, -0.019214, 0.980261
238, 0.252884, -0.046316, -0.325729,0.170203, -0.104446, -0.018537, 0.979683
239, 0.253089, -0.045641, -0.325788,0.175647, -0.101305, -0.017847, 0.979064
240, 0.253494, -0.044462, -0.325943,0.180195, -0.096445, -0.016346, 0.978755
241, 0.253490, -0.044621, -0.326013,0.177028, -0.097381, -0.016173, 0.979243
242, 0.253432, -0.044934, -0.326113,0.172275, -0.098919, -0.015857, 0.979941
243, 0.253316, -0.045401, -0.326235,0.166609, -0.100888, -0.015871, 0.980720
244, 0.253155, -0.045973, -0.326364,0.159733, -0.102969, -0.015877, 0.981647
245, 0.252974, -0.046634, -0.326492,0.152886, -0.105235, -0.016113, 0.982493
246, 0.252579, -0.046787, -0.326094,0.143500, -0.109906, -0.014782, 0.983418
247, 0.252725, -0.046644, -0.326236,0.142107, -0.109620, -0.016168, 0.983630
248, 0.252795, -0.046638, -0.326358,0.144178, -0.109105, -0.017841, 0.983357
249, 0.252921, -0.046397, -0.326467,0.147198, -0.107527, -0.018633, 0.983068
250, 0.253099, -0.045954, -0.326583,0.151215, -0.104990, -0.018563, 0.982734
251, 0.253306, -0.045333, -0.326703,0.156138, -0.102009, -0.017685, 0.982294
252, 0.253522, -0.044583, -0.326802,0.161206, -0.098861, -0.016444, 0.981819
253, 0.253901, -0.042995, -0.326864,0.169112, -0.093146, -0.014323, 0.981081
254, 0.254314, -0.041572, -0.326939,0.173658, -0.089701, -0.015237, 0.980594
255, 0.254558, -0.041521, -0.327103,0.177279, -0.088838, -0.016583, 0.980003
256, 0.254579, -0.041422, -0.327096,0.179488, -0.087618, -0.016170, 0.979717
257, 0.254553, -0.041192, -0.327022,0.179299, -0.087393, -0.016005, 0.979775
258, 0.254524, -0.040857, -0.326930,0.178346, -0.087950, -0.016072, 0.979897
259, 0.254496, -0.040437, -0.326823,0.176513, -0.089285, -0.016291, 0.980105
260, 0.254483, -0.039986, -0.326720,0.174250, -0.091112, -0.016444, 0.980339
261, 0.254474, -0.039531, -0.326625,0.171643, -0.093091, -0.016384, 0.980614
262, 0.254445, -0.039111, -0.326539,0.169010, -0.094988, -0.016176, 0.980893
263, 0.254385, -0.038737, -0.326457,0.166315, -0.096762, -0.015908, 0.981185
264, 0.254308, -0.038414, -0.326389,0.163356, -0.098369, -0.015654, 0.981526
265, 0.254196, -0.038133, -0.326316,0.159660, -0.099799, -0.015298, 0.981995
266, 0.254058, -0.037910, -0.326246,0.155629, -0.101227, -0.015221, 0.982497
267, 0.253903, -0.037729, -0.326173,0.150913, -0.102616, -0.015206, 0.983089
268, 0.253741, -0.037589, -0.326102,0.145791, -0.103949, -0.015175, 0.983722
269, 0.253578, -0.037469, -0.326038,0.140000, -0.105192, -0.014854, 0.984436
270, 0.253424, -0.037392, -0.325998,0.134158, -0.106397, -0.014479, 0.985125
271, 0.253288, -0.037327, -0.325979,0.127749, -0.107509, -0.013657, 0.985868
272, 0.253171, -0.037292, -0.325977,0.121327, -0.108684, -0.013030, 0.986559
273, 0.253073, -0.037253, -0.325986,0.114236, -0.109848, -0.012339, 0.987285
274, 0.252987, -0.037218, -0.326000,0.106906, -0.111108, -0.011723, 0.987972
275, 0.252909, -0.037182, -0.326015,0.099297, -0.112447, -0.011212, 0.988620
276, 0.252831, -0.037149, -0.326027,0.091702, -0.113791, -0.010756, 0.989205
277, 0.252788, -0.037117, -0.326027,0.087534, -0.114384, -0.010356, 0.989519
278, 0.252699, -0.037073, -0.326026,0.079555, -0.115685, -0.009411, 0.990050
279, 0.252604, -0.037041, -0.326016,0.071496, -0.117158, -0.008511, 0.990500
280, 0.252556, -0.037030, -0.326008,0.067432, -0.117924, -0.007929, 0.990699
281, 0.252444, -0.037021, -0.325974,0.059170, -0.119545, -0.006808, 0.991041
282, 0.252313, -0.037034, -0.325915,0.050869, -0.121334, -0.005903, 0.991290
283, 0.252181, -0.037070, -0.325842,0.042607, -0.123186, -0.005162, 0.991455
284, 0.252043, -0.037106, -0.325753,0.033986, -0.124987, -0.004241, 0.991567
285, 0.251902, -0.037163, -0.325664,0.025639, -0.126886, -0.003430, 0.991580
286, 0.251829, -0.037191, -0.325617,0.021382, -0.127816, -0.002979, 0.991563
287, 0.251690, -0.037264, -0.325524,0.013332, -0.129635, -0.001960, 0.991470
288, 0.251558, -0.037335, -0.325417,0.005511, -0.131319, -0.000973, 0.991324
289, 0.251448, -0.037406, -0.325305,-0.001821, -0.132808, 0.000051, 0.991140
290, 0.251356, -0.037462, -0.325190,-0.008818, -0.134071, 0.001011, 0.990932
291, 0.251258, -0.037525, -0.325014,-0.018132, -0.135334, 0.002251, 0.990632
292, 0.251214, -0.037545, -0.324843,-0.026114, -0.135446, 0.003224, 0.990435
293, 0.251246, -0.037537, -0.324712,-0.032610, -0.134273, 0.004161, 0.990399
294, 0.251357, -0.037525, -0.324627,-0.037670, -0.132003, 0.004877, 0.990521
295, 0.251538, -0.037493, -0.324573,-0.041541, -0.129103, 0.005311, 0.990747
296, 0.251781, -0.037456, -0.324534,-0.044300, -0.125806, 0.005392, 0.991051
297, 0.252100, -0.037419, -0.324524,-0.046151, -0.122056, 0.005441, 0.991435
298, 0.252349, -0.037409, -0.324526,-0.046632, -0.119318, 0.005391, 0.991746
299, 0.252608, -0.037397, -0.324519,-0.046734, -0.116348, 0.005278, 0.992094
300, 0.252889, -0.037386, -0.324514,-0.046406, -0.113203, 0.005135, 0.992474
301, 0.253178, -0.037364, -0.324502,-0.045812, -0.110081, 0.004903, 0.992854
302, 0.253475, -0.037336, -0.324489,-0.044980, -0.107035, 0.004663, 0.993226
303, 0.253766, -0.037296, -0.324468,-0.043980, -0.104128, 0.004423, 0.993581
304, 0.254180, -0.037227, -0.324403,-0.041925, -0.099998, 0.003952, 0.994096
305, 0.254573, -0.037144, -0.324293,-0.039390, -0.096243, 0.003517, 0.994572
306, 0.255370, -0.037153, -0.324555,-0.033658, -0.088870, 0.002936, 0.995470
307, 0.255486, -0.037206, -0.324684,-0.032145, -0.088239, 0.002666, 0.995577
308, 0.255538, -0.037208, -0.324775,-0.031748, -0.087182, 0.002970, 0.995682
309, 0.255618, -0.037210, -0.325034,-0.030338, -0.083046, 0.003373, 0.996078
310, 0.255626, -0.037209, -0.325190,-0.029475, -0.079953, 0.003348, 0.996357
311, 0.255591, -0.037206, -0.325335,-0.028500, -0.076301, 0.003286, 0.996672
312, 0.255477, -0.037226, -0.325668,-0.026648, -0.067598, 0.002967, 0.997352
313, 0.254889, -0.037859, -0.326644,-0.025534, -0.044328, 0.000392, 0.998691
314, 0.254664, -0.038483, -0.326766,-0.026196, -0.042345, 0.000504, 0.998759
315, 0.254355, -0.038931, -0.326755,-0.025692, -0.040788, 0.001101, 0.998837
316, 0.253910, -0.039272, -0.326695,-0.025096, -0.039044, 0.001270, 0.998921
317, 0.253398, -0.039497, -0.326579,-0.024892, -0.038159, 0.000866, 0.998961
318, 0.253056, -0.039613, -0.326461,-0.024576, -0.038419, 0.000235, 0.998959
319, 0.252735, -0.039708, -0.326326,-0.023983, -0.039282, -0.000215, 0.998940
320, 0.252453, -0.039787, -0.326200,-0.022965, -0.040629, -0.000217, 0.998910
321, 0.252209, -0.039852, -0.326083,-0.021663, -0.042265, 0.000166, 0.998872
322, 0.252000, -0.039904, -0.325969,-0.020150, -0.044056, 0.000791, 0.998826
323, 0.251807, -0.039944, -0.325841,-0.018539, -0.046006, 0.001230, 0.998768
