52, 0.127877, -0.054696, -0.377030,0.007213, 0.118515, 0.000763, 0.992926
53, 0.128564, -0.055614, -0.377710,0.007849, 0.117329, 0.000881, 0.993062
54, 0.129937, -0.057375, -0.379082,0.009287, 0.115166, 0.001041, 0.993302
55, 0.130609, -0.058201, -0.379749,0.010191, 0.114126, 0.001087, 0.993413
56, 0.131922, -0.059732, -0.381070,0.012571, 0.111964, 0.001109, 0.993632
57, 0.133190, -0.061087, -0.382415,0.015631, 0.109436, 0.001304, 0.993870
58, 0.134390, -0.062240, -0.383772,0.019229, 0.106319, 0.001795, 0.994144
59, 0.135504, -0.063211, -0.385078,0.023237, 0.102450, 0.002123, 0.994464
60, 0.136557, -0.064028, -0.386381,0.027465, 0.098657, 0.002615, 0.994739
61, 0.137530, -0.064747, -0.387610,0.031875, 0.094971, 0.003086, 0.994965
62, 0.138411, -0.065412, -0.388707,0.036712, 0.091459, 0.003386, 0.995126
63, 0.139199, -0.066019, -0.389691,0.042285, 0.088181, 0.003565, 0.995200
64, 0.140526, -0.066907, -0.391496,0.055781, 0.081268, 0.004174, 0.995121
65, 0.141088, -0.067016, -0.392383,0.064120, 0.077908, 0.004865, 0.994885
66, 0.141564, -0.066812, -0.393149,0.072674, 0.074551, 0.005205, 0.994552
67, 0.141972, -0.066245, -0.393778,0.080436, 0.071224, 0.005306, 0.994198
68, 0.142309, -0.065331, -0.394230,0.088380, 0.067677, 0.005396, 0.993770
69, 0.142578, -0.064114, -0.394486,0.097275, 0.064033, 0.005795, 0.993179
70, 0.142679, -0.063408, -0.394524,0.101877, 0.062143, 0.006087, 0.992835
71, 0.142755, -0.062667, -0.394496,0.106569, 0.060132, 0.006186, 0.992466
72, 0.142811, -0.061842, -0.394400,0.111385, 0.058011, 0.006321, 0.992063
73, 0.142851, -0.061055, -0.394279,0.115447, 0.056314, 0.006615, 0.991694
74, 0.142864, -0.060229, -0.394081,0.119676, 0.054423, 0.006601, 0.991298
75, 0.142841, -0.059351, -0.393793,0.124017, 0.052398, 0.006479, 0.990874
76, 0.142783, -0.058512, -0.393457,0.128240, 0.050454, 0.006305, 0.990439
77, 0.142698, -0.057660, -0.393088,0.132508, 0.048636, 0.006352, 0.989968
78, 0.142571, -0.056838, -0.392655,0.137183, 0.046560, 0.006094, 0.989432
79, 0.142429, -0.056029, -0.392211,0.141467, 0.044751, 0.006281, 0.988911
80, 0.142241, -0.055152, -0.391672,0.146289, 0.042668, 0.006284, 0.988301
81, 0.142021, -0.054327, -0.391088,0.150824, 0.040585, 0.006155, 0.987708
82, 0.141772, -0.053492, -0.390447,0.155155, 0.038597, 0.006092, 0.987117
83, 0.141488, -0.052672, -0.389745,0.159557, 0.036585, 0.005826, 0.986493
84, 0.140833, -0.051039, -0.388197,0.168368, 0.032828, 0.005439, 0.985162
85, 0.140476, -0.050271, -0.387392,0.172613, 0.031072, 0.005322, 0.984485
86, 0.140045, -0.049435, -0.386455,0.177480, 0.029095, 0.005061, 0.983681
87, 0.139620, -0.048675, -0.385566,0.181864, 0.027320, 0.004962, 0.982932
88, 0.139139, -0.047881, -0.384601,0.186504, 0.025449, 0.004805, 0.982113
89, 0.138590, -0.047057, -0.383560,0.191257, 0.023468, 0.004623, 0.981249
90, 0.138046, -0.046329, -0.382594,0.195409, 0.021571, 0.004340, 0.980475
91, 0.137398, -0.045516, -0.381503,0.199526, 0.019504, 0.004210, 0.979689
92, 0.136765, -0.044793, -0.380526,0.202852, 0.017620, 0.004036, 0.979043
93, 0.136013, -0.044009, -0.379456,0.206003, 0.015553, 0.003796, 0.978420
94, 0.135233, -0.043297, -0.378439,0.208598, 0.013546, 0.003407, 0.977902
95, 0.134436, -0.042639, -0.377482,0.210639, 0.011699, 0.003130, 0.977489
96, 0.133503, -0.041947, -0.376470,0.212593, 0.009793, 0.002821, 0.977088
97, 0.132602, -0.041371, -0.375597,0.214273, 0.008154, 0.002431, 0.976737
98, 0.131535, -0.040775, -0.374656,0.215891, 0.006437, 0.002157, 0.976394
99, 0.130447, -0.040261, -0.373796,0.217298, 0.004893, 0.001919, 0.976091
100, 0.129295, -0.039805, -0.372982,0.218605, 0.003463, 0.001625, 0.975806
101, 0.128080, -0.039395, -0.372209,0.219743, 0.002201, 0.001377, 0.975554
102, 0.126865, -0.039047, -0.371508,0.220685, 0.001166, 0.001152, 0.975344
103, 0.125516, -0.038720, -0.370788,0.221507, 0.000219, 0.000968, 0.975158
104, 0.124034, -0.038427, -0.370066,0.222261, -0.000586, 0.000735, 0.974987
105, 0.122568, -0.038200, -0.369410,0.222872, -0.001203, 0.000457, 0.974847
106, 0.121037, -0.038017, -0.368763,0.223280, -0.001793, 0.000253, 0.974753
107, 0.119531, -0.037885, -0.368167,0.223527, -0.002331, 0.000094, 0.974695
108, 0.117909, -0.037792, -0.367574,0.223711, -0.002822, -0.000067, 0.974651
109, 0.116261, -0.037749, -0.367027,0.223902, -0.003203, -0.000238, 0.974606
110, 0.114580, -0.037756, -0.366501,0.224127, -0.003561, -0.000387, 0.974553
111, 0.112879, -0.037810, -0.366003,0.224406, -0.003834, -0.000524, 0.974488
112, 0.111158, -0.037902, -0.365519,0.224709, -0.004042, -0.000605, 0.974417
113, 0.109434, -0.038030, -0.365058,0.225055, -0.004162, -0.000715, 0.974337
114, 0.107713, -0.038182, -0.364615,0.225392, -0.004179, -0.000799, 0.974259
115, 0.106003, -0.038354, -0.364187,0.225722, -0.004106, -0.000869, 0.974183
116, 0.104308, -0.038544, -0.363769,0.226061, -0.003966, -0.000934, 0.974105
117, 0.102625, -0.038745, -0.363346,0.226403, -0.003819, -0.000972, 0.974026
118, 0.100967, -0.038951, -0.362931,0.226745, -0.003625, -0.000982, 0.973947
119, 0.099332, -0.039160, -0.362513,0.227072, -0.003438, -0.000978, 0.973871
120, 0.097739, -0.039365, -0.362109,0.227352, -0.003200, -0.000972, 0.973807
121, 0.096174, -0.039566, -0.361700,0.227554, -0.003006, -0.000930, 0.973760
122, 0.094647, -0.039762, -0.361298,0.227692, -0.002805, -0.000874, 0.973729
123, 0.093152, -0.039952, -0.360893,0.227763, -0.002608, -0.000794, 0.973713
124, 0.091708, -0.040134, -0.360506,0.227759, -0.002340, -0.000704, 0.973714
125, 0.090291, -0.040320, -0.360114,0.227715, -0.002109, -0.000636, 0.973725
126, 0.088905, -0.040509, -0.359723,0.227647, -0.001888, -0.000601, 0.973742
127, 0.087551, -0.040705, -0.359336,0.227595, -0.001695, -0.000612, 0.973754
128, 0.086224, -0.040908, -0.358950,0.227597, -0.001551, -0.000635, 0.973754
129, 0.084913, -0.041119, -0.358555,0.227672, -0.001500, -0.000606, 0.973737
130, 0.083619, -0.041342, -0.358159,0.227839, -0.001518, -0.000556, 0.973697
131, 0.082344, -0.041565, -0.357753,0.227988, -0.001588, -0.000545, 0.973663
132, 0.081156, -0.041727, -0.357345,0.227839, -0.001423, -0.000735, 0.973698
133, 0.080121, -0.041787, -0.356889,0.227312, -0.000800, -0.001116, 0.973821
134, 0.079294, -0.041725, -0.356394,0.226578, 0.000276, -0.001645, 0.973991
135, 0.078692, -0.041553, -0.355872,0.225955, 0.001498, -0.002148, 0.974134
136, 0.078286, -0.041301, -0.355313,0.225692, 0.002371, -0.002365, 0.974193
137, 0.078052, -0.040997, -0.354726,0.225852, 0.002566, -0.002213, 0.974156
138, 0.077946, -0.040683, -0.354116,0.226303, 0.001876, -0.001706, 0.974054
139, 0.077929, -0.040398, -0.353503,0.226795, 0.000388, -0.001029, 0.973942
140, 0.077946, -0.040191, -0.352884,0.227067, -0.001731, -0.000349, 0.973878
141, 0.077971, -0.040092, -0.352284,0.226927, -0.004084, 0.000097, 0.973903
142, 0.077971, -0.040266, -0.351217,0.225305, -0.007960, 0.000055, 0.974256
143, 0.077857, -0.040942, -0.350422,0.222770, -0.009861, -0.001203, 0.974820
144, 0.077677, -0.041953, -0.349946,0.219966, -0.011041, -0.002883, 0.975441
145, 0.077494, -0.043104, -0.349745,0.216909, -0.013928, -0.004317, 0.976083
146, 0.077445, -0.043693, -0.349745,0.215256, -0.016395, -0.004913, 0.976408
147, 0.077426, -0.044267, -0.349774,0.213583, -0.019498, -0.005562, 0.976715
148, 0.077464, -0.044814, -0.349856,0.211926, -0.023013, -0.006068, 0.976996
149, 0.077553, -0.045332, -0.349972,0.210392, -0.026783, -0.006651, 0.977228
150, 0.077688, -0.045834, -0.350115,0.209041, -0.030743, -0.007317, 0.977396
151, 0.077866, -0.046322, -0.350284,0.207783, -0.034850, -0.008111, 0.977520
152, 0.078104, -0.046796, -0.350523,0.206452, -0.038995, -0.008844, 0.977639
153, 0.078677, -0.047705, -0.351110,0.203409, -0.047484, -0.010193, 0.977889
154, 0.078970, -0.048172, -0.351414,0.201894, -0.051863, -0.010906, 0.977972
155, 0.079284, -0.048663, -0.351731,0.200431, -0.056171, -0.011647, 0.978027
156, 0.079986, -0.049692, -0.352292,0.197483, -0.064293, -0.013258, 0.978106
157, 0.080375, -0.050233, -0.352490,0.196011, -0.068210, -0.014182, 0.978124
158, 0.080813, -0.050786, -0.352639,0.194426, -0.072096, -0.015073, 0.978148
159, 0.081803, -0.051907, -0.352748,0.190954, -0.080259, -0.016637, 0.978171
160, 0.082883, -0.053046, -0.352587,0.187368, -0.089448, -0.017903, 0.978045
161, 0.084014, -0.054181, -0.352189,0.183808, -0.099215, -0.018972, 0.977758
162, 0.085123, -0.055284, -0.351589,0.180186, -0.108993, -0.020123, 0.977368
163, 0.086173, -0.056339, -0.350882,0.176335, -0.118498, -0.021427, 0.976937
164, 0.087081, -0.057337, -0.350096,0.172575, -0.127980, -0.022747, 0.976382
165, 0.087836, -0.058275, -0.349251,0.169088, -0.137424, -0.023909, 0.975680
166, 0.088389, -0.059149, -0.348300,0.165876, -0.146986, -0.025047, 0.974809
167, 0.088788, -0.059944, -0.347296,0.162485, -0.156444, -0.026071, 0.973881
168, 0.088917, -0.060315, -0.346756,0.160769, -0.161126, -0.026603, 0.973388
169, 0.089122, -0.061006, -0.345634,0.157093, -0.170206, -0.027562, 0.972416
170, 0.089231, -0.061666, -0.344413,0.153552, -0.179065, -0.028509, 0.971362
171, 0.089268, -0.061987, -0.343765,0.151746, -0.183433, -0.028860, 0.970821
172, 0.089328, -0.062604, -0.342419,0.147910, -0.192166, -0.029496, 0.969704
173, 0.089351, -0.062906, -0.341719,0.145919, -0.196538, -0.029757, 0.969121
174, 0.089356, -0.063204, -0.340995,0.143972, -0.200974, -0.030093, 0.968492
175, 0.089357, -0.063787, -0.339531,0.140119, -0.209811, -0.030590, 0.967166
176, 0.089314, -0.064090, -0.338782,0.138514, -0.214308, -0.030895, 0.966401
177, 0.089247, -0.064393, -0.338021,0.137034, -0.218829, -0.031201, 0.965589
178, 0.089189, -0.064679, -0.337280,0.135498, -0.223254, -0.031485, 0.964783
179, 0.089100, -0.064948, -0.336555,0.134190, -0.227714, -0.031962, 0.963907
180, 0.088969, -0.065195, -0.335831,0.133176, -0.232209, -0.032518, 0.962957
181, 0.088845, -0.065408, -0.335133,0.132287, -0.236466, -0.032889, 0.962030
182, 0.088679, -0.065615, -0.334456,0.131957, -0.240716, -0.033438, 0.961002
183, 0.088460, -0.065792, -0.333776,0.131951, -0.244937, -0.033983, 0.959917
184, 0.088213, -0.065933, -0.333115,0.132017, -0.249021, -0.034420, 0.958841
185, 0.087925, -0.066045, -0.332483,0.132147, -0.253045, -0.034870, 0.957752
186, 0.087586, -0.066136, -0.331871,0.132330, -0.257024, -0.035390, 0.956648
187, 0.087173, -0.066219, -0.331266,0.132689, -0.260990, -0.036047, 0.955499
188, 0.086711, -0.066277, -0.330674,0.132907, -0.264773, -0.036580, 0.954407
189, 0.086178, -0.066334, -0.330090,0.133301, -0.268535, -0.037333, 0.953271
190, 0.085611, -0.066372, -0.329523,0.133471, -0.272034, -0.037829, 0.952235
191, 0.084960, -0.066420, -0.328961,0.133972, -0.275624, -0.038680, 0.951098
192, 0.084261, -0.066451, -0.328408,0.134381, -0.279124, -0.039414, 0.949989
193, 0.083499, -0.066480, -0.327876,0.134962, -0.282685, -0.040268, 0.948817
194, 0.082727, -0.066471, -0.327377,0.135280, -0.286060, -0.040848, 0.947734
195, 0.081899, -0.066468, -0.326907,0.136010, -0.289582, -0.041761, 0.946520
196, 0.081056, -0.066438, -0.326464,0.136611, -0.293018, -0.042434, 0.945345
197, 0.080221, -0.066402, -0.326073,0.137343, -0.296318, -0.043188, 0.944175
198, 0.079436, -0.066346, -0.325739,0.137859, -0.299208, -0.043637, 0.943168
199, 0.078680, -0.066292, -0.325456,0.138582, -0.301766, -0.044190, 0.942220
200, 0.077972, -0.066235, -0.325210,0.139319, -0.303799, -0.044588, 0.941440
201, 0.076758, -0.066192, -0.324924,0.140847, -0.305781, -0.044837, 0.940558
202, 0.075882, -0.066183, -0.324916,0.141724, -0.304989, -0.045109, 0.940671
203, 0.075363, -0.066271, -0.325168,0.142492, -0.301770, -0.045289, 0.941584
204, 0.075254, -0.066353, -0.325381,0.142672, -0.299390, -0.044939, 0.942333
205, 0.075216, -0.066477, -0.325636,0.142930, -0.296855, -0.044614, 0.943110
206, 0.075269, -0.066632, -0.325934,0.142892, -0.294080, -0.044001, 0.944014
207, 0.075363, -0.066836, -0.326257,0.142896, -0.291406, -0.043578, 0.944862
208, 0.075560, -0.067041, -0.326624,0.142311, -0.288487, -0.042858, 0.945878
209, 0.075800, -0.067290, -0.327025,0.141835, -0.285632, -0.042373, 0.946838
210, 0.076114, -0.067545, -0.327462,0.141099, -0.282631, -0.041719, 0.947877
211, 0.076462, -0.067832, -0.327915,0.140683, -0.279754, -0.041422, 0.948804
212, 0.076901, -0.068110, -0.328392,0.139906, -0.276587, -0.040666, 0.949880
213, 0.077391, -0.068401, -0.328882,0.139244, -0.273475, -0.040021, 0.950905
214, 0.077954, -0.068679, -0.329382,0.138297, -0.270291, -0.039179, 0.951988
215, 0.078539, -0.068988, -0.329875,0.137572, -0.267342, -0.038581, 0.952950
216, 0.079200, -0.069261, -0.330365,0.136218, -0.264220, -0.037531, 0.954056
217, 0.079889, -0.069552, -0.330849,0.135010, -0.261316, -0.036820, 0.955055
218, 0.080621, -0.069835, -0.331338,0.133488, -0.258340, -0.035803, 0.956117
219, 0.081360, -0.070134, -0.331819,0.132188, -0.255567, -0.035101, 0.957068
220, 0.082147, -0.070407, -0.332307,0.130512, -0.252594, -0.034078, 0.958124
221, 0.082944, -0.070700, -0.332812,0.129010, -0.249685, -0.033195, 0.959121
222, 0.083773, -0.070971, -0.333343,0.127210, -0.246647, -0.032108, 0.960183
223, 0.084586, -0.071264, -0.333890,0.125716, -0.243809, -0.031469, 0.961126
224, 0.085408, -0.071539, -0.334455,0.123911, -0.240828, -0.030510, 0.962142
225, 0.086246, -0.071792, -0.335055,0.121892, -0.237724, -0.029469, 0.963204
226, 0.087070, -0.072051, -0.335682,0.120038, -0.234691, -0.028688, 0.964203
227, 0.087882, -0.072304, -0.336330,0.118124, -0.231576, -0.027772, 0.965219
228, 0.088708, -0.072558, -0.337021,0.116313, -0.228329, -0.026881, 0.966237
229, 0.089504, -0.072800, -0.337710,0.114567, -0.225127, -0.026152, 0.967217
230, 0.090332, -0.073008, -0.338428,0.112185, -0.221539, -0.024843, 0.968358
231, 0.091129, -0.073298, -0.339158,0.110551, -0.218490, -0.024460, 0.969248
232, 0.091898, -0.073731, -0.339912,0.110771, -0.216230, -0.025609, 0.969700
233, 0.093550, -0.074107, -0.341424,0.107062, -0.208582, -0.022086, 0.971876
234, 0.094375, -0.074302, -0.342179,0.104951, -0.205203, -0.021110, 0.972847
235, 0.095206, -0.074521, -0.342934,0.102156, -0.202042, -0.020181, 0.973825
236, 0.096034, -0.074709, -0.343693,0.099091, -0.198824, -0.019709, 0.974814
237, 0.096828, -0.074905, -0.344413,0.096371, -0.195829, -0.019372, 0.975699
238, 0.097638, -0.075048, -0.345134,0.093219, -0.192352, -0.018157, 0.976720
239, 0.098454, -0.075182, -0.345876,0.090203, -0.188868, -0.017024, 0.977703
240, 0.099254, -0.075322, -0.346620,0.087324, -0.185550, -0.016117, 0.978614
241, 0.100025, -0.075470, -0.347354,0.084453, -0.182366, -0.015270, 0.979478
242, 0.100804, -0.075578, -0.348101,0.081074, -0.179025, -0.014154, 0.980396
243, 0.101566, -0.075699, -0.348858,0.077820, -0.175834, -0.013429, 0.981247
244, 0.102324, -0.075809, -0.349628,0.074365, -0.172486, -0.012485, 0.982121
245, 0.103068, -0.075925, -0.350405,0.071079, -0.169141, -0.011742, 0.982955
246, 0.103806, -0.076037, -0.351183,0.067861, -0.165701, -0.011002, 0.983777
247, 0.104531, -0.076159, -0.351962,0.064745, -0.162201, -0.010232, 0.984578
248, 0.105261, -0.076268, -0.352746,0.061398, -0.158582, -0.009295, 0.985391
249, 0.105965, -0.076405, -0.353505,0.058269, -0.155230, -0.008778, 0.986119
250, 0.106670, -0.076521, -0.354255,0.054693, -0.151748, -0.007918, 0.986873
251, 0.107362, -0.076650, -0.354994,0.051125, -0.148462, -0.007304, 0.987569
252, 0.108062, -0.076753, -0.355726,0.047265, -0.145075, -0.006535, 0.988269
253, 0.108737, -0.076887, -0.356424,0.043827, -0.141917, -0.006129, 0.988889
254, 0.109425, -0.076991, -0.357111,0.040148, -0.138465, -0.005262, 0.989539
255, 0.110114, -0.077107, -0.357772,0.036760, -0.135040, -0.004648, 0.990147
256, 0.110810, -0.077219, -0.358402,0.033314, -0.131435, -0.003918, 0.990757
257, 0.111484, -0.077360, -0.358973,0.030116, -0.127991, -0.003465, 0.991312
258, 0.112173, -0.077476, -0.359503,0.026488, -0.124271, -0.002707, 0.991891
259, 0.112851, -0.077615, -0.359972,0.022943, -0.120700, -0.002334, 0.992421
260, 0.113523, -0.077748, -0.360391,0.019053, -0.117053, -0.001721, 0.992941
261, 0.114168, -0.077902, -0.360743,0.015276, -0.113749, -0.001469, 0.993391
262, 0.114813, -0.078032, -0.361057,0.011121, -0.110396, -0.000963, 0.993825
263, 0.115440, -0.078192, -0.361319,0.007101, -0.107370, -0.000633, 0.994194
264, 0.116073, -0.078338, -0.361548,0.002775, -0.104428, -0.000091, 0.994529
265, 0.116703, -0.078511, -0.361735,-0.001384, -0.101909, 0.000122, 0.994793
266, 0.117341, -0.078669, -0.361902,-0.005860, -0.099352, 0.000722, 0.995035
267, 0.117982, -0.078851, -0.362032,-0.010217, -0.097090, 0.001168, 0.995222
268, 0.118626, -0.079040, -0.362125,-0.014640, -0.094953, 0.001633, 0.995373
269, 0.119268, -0.079249, -0.362181,-0.019057, -0.092974, 0.002032, 0.995484
270, 0.119904, -0.079467, -0.362203,-0.023589, -0.091117, 0.002479, 0.995558
271, 0.120542, -0.079679, -0.362189,-0.028375, -0.089287, 0.002966, 0.995597
272, 0.121170, -0.079906, -0.362128,-0.033235, -0.087659, 0.003259, 0.995591
273, 0.122386, -0.080380, -0.361892,-0.043233, -0.084944, 0.003889, 0.995440
274, 0.122980, -0.080619, -0.361717,-0.048125, -0.083839, 0.004089, 0.995308
275, 0.123558, -0.080855, -0.361512,-0.053071, -0.082727, 0.004582, 0.995148
276, 0.124690, -0.081327, -0.361019,-0.062818, -0.080986, 0.005406, 0.994719
277, 0.125793, -0.081783, -0.360441,-0.072800, -0.079293, 0.006342, 0.994169
278, 0.129631, -0.083352, -0.358079,-0.112939, -0.070249, 0.007929, 0.991084
279, 0.131108, -0.083235, -0.357627,-0.125406, -0.067327, 0.007464, 0.989790
280, 0.131342, -0.082668, -0.358215,-0.122154, -0.066119, 0.007487, 0.990278
281, 0.131303, -0.081810, -0.359303,-0.116209, -0.064761, 0.007600, 0.991082
282, 0.131173, -0.081293, -0.359984,-0.113185, -0.064003, 0.007630, 0.991481
283, 0.130954, -0.080798, -0.360694,-0.109985, -0.063546, 0.007408, 0.991872
284, 0.130665, -0.080292, -0.361428,-0.107009, -0.062977, 0.007236, 0.992235
285, 0.130305, -0.079828, -0.362139,-0.103727, -0.062581, 0.006747, 0.992612
286, 0.129882, -0.079389, -0.362822,-0.100381, -0.061971, 0.006498, 0.992996
287, 0.129410, -0.079018, -0.363435,-0.096575, -0.061585, 0.005986, 0.993401
288, 0.128920, -0.078668, -0.363994,-0.092807, -0.061071, 0.005585, 0.993794
289, 0.128417, -0.078359, -0.364483,-0.088929, -0.060707, 0.005102, 0.994173
290, 0.127923, -0.078062, -0.364905,-0.085135, -0.060441, 0.004658, 0.994524
291, 0.127452, -0.077771, -0.365259,-0.081283, -0.060399, 0.004092, 0.994851
292, 0.127018, -0.077466, -0.365562,-0.077404, -0.060444, 0.003631, 0.995159
293, 0.126624, -0.077155, -0.365812,-0.073232, -0.060782, 0.003161, 0.995456
294, 0.126287, -0.076802, -0.366044,-0.069114, -0.061072, 0.003124, 0.995733
295, 0.125980, -0.076490, -0.366239,-0.064409, -0.061907, 0.002809, 0.995998
296, 0.125733, -0.076138, -0.366437,-0.059937, -0.062712, 0.002846, 0.996226
297, 0.125544, -0.075774, -0.366623,-0.055369, -0.063716, 0.002679, 0.996427
298, 0.125413, -0.075379, -0.366816,-0.050968, -0.064566, 0.002659, 0.996607
299, 0.125312, -0.075010, -0.366992,-0.046286, -0.065677, 0.002380, 0.996764
300, 0.125251, -0.074634, -0.367178,-0.041734, -0.066678, 0.002253, 0.996899
301, 0.125215, -0.074291, -0.367367,-0.037024, -0.067748, 0.002036, 0.997013
302, 0.125191, -0.073972, -0.367563,-0.032398, -0.068750, 0.002029, 0.997106
303, 0.125161, -0.073704, -0.367746,-0.027576, -0.070004, 0.001729, 0.997164
304, 0.125123, -0.073445, -0.367930,-0.022928, -0.071177, 0.001519, 0.997199
305, 0.125061, -0.073220, -0.368096,-0.018139, -0.072511, 0.001107, 0.997202
306, 0.124984, -0.072996, -0.368250,-0.013746, -0.073675, 0.000831, 0.997187
307, 0.124873, -0.072755, -0.368404,-0.008818, -0.074966, 0.000435, 0.997147
308, 0.124730, -0.072524, -0.368535,-0.004030, -0.076306, -0.000035, 0.997076
309, 0.124561, -0.072247, -0.368660,0.000615, -0.077475, -0.000314, 0.996994
310, 0.124358, -0.071944, -0.368766,0.005308, -0.078545, -0.000556, 0.996896
311, 0.124119, -0.071656, -0.368837,0.010057, -0.079725, -0.001046, 0.996766
312, 0.123833, -0.071286, -0.368891,0.014845, -0.080713, -0.001359, 0.996626
313, 0.123104, -0.070429, -0.368875,0.024611, -0.082735, -0.002262, 0.996265
314, 0.122655, -0.069959, -0.368796,0.029634, -0.084002, -0.002963, 0.996020
315, 0.122156, -0.069429, -0.368682,0.034364, -0.085292, -0.003411, 0.995757
316, 0.121600, -0.068875, -0.368529,0.039188, -0.086888, -0.003998, 0.995439
317, 0.120999, -0.068274, -0.368351,0.043867, -0.088515, -0.004342, 0.995099
318, 0.120346, -0.067660, -0.368150,0.048688, -0.090238, -0.004651, 0.994719
319, 0.119649, -0.067037, -0.367931,0.053592, -0.091909, -0.004941, 0.994312
320, 0.118909, -0.066423, -0.367692,0.058674, -0.093517, -0.005412, 0.993873
321, 0.118142, -0.065782, -0.367447,0.063492, -0.094710, -0.005657, 0.993462
322, 0.117339, -0.065184, -0.367196,0.068599, -0.095861, -0.006388, 0.993008
323, 0.116519, -0.064566, -0.366933,0.073392, -0.096652, -0.007013, 0.992584
