69, -0.164777, -0.300700, -0.018457,0.186937, -0.060171, 0.947031, 0.254099
70, -0.164818, -0.301014, -0.019494,0.190619, -0.057272, 0.945344, 0.258282
71, -0.165267, -0.301752, -0.020240,0.193671, -0.052310, 0.943812, 0.262631
72, -0.165838, -0.302458, -0.020725,0.196102, -0.047412, 0.942563, 0.266215
73, -0.166483, -0.303256, -0.021093,0.198062, -0.042018, 0.941375, 0.269852
74, -0.167165, -0.304123, -0.021658,0.199395, -0.035940, 0.940331, 0.273365
75, -0.167750, -0.304894, -0.021983,0.200214, -0.030066, 0.939534, 0.276200
76, -0.168393, -0.305740, -0.022331,0.200920, -0.022998, 0.938676, 0.279267
77, -0.169071, -0.306535, -0.022638,0.200700, -0.015936, 0.938130, 0.281741
78, -0.169769, -0.307221, -0.022903,0.200046, -0.008907, 0.937761, 0.283738
79, -0.170546, -0.307876, -0.023262,0.198956, -0.001770, 0.937529, 0.285398
80, -0.171439, -0.308436, -0.023738,0.197977, 0.004405, 0.937265, 0.286914
81, -0.172271, -0.308844, -0.024239,0.197452, 0.008794, 0.936890, 0.288396
82, -0.173099, -0.309086, -0.024870,0.197285, 0.013104, 0.936399, 0.289936
83, -0.173893, -0.309209, -0.025672,0.197306, 0.016504, 0.935769, 0.291777
84, -0.174636, -0.309314, -0.026469,0.197573, 0.020007, 0.934988, 0.293874
85, -0.174064, -0.308411, -0.026647,0.195569, 0.016127, 0.935615, 0.293459
86, -0.173499, -0.307568, -0.026830,0.195066, 0.011573, 0.936471, 0.291269
87, -0.172871, -0.306536, -0.027123,0.194810, 0.006237, 0.937441, 0.288470
88, -0.172199, -0.305544, -0.027268,0.194195, 0.000461, 0.938417, 0.285765
89, -0.171571, -0.304402, -0.027468,0.193983, -0.005762, 0.939380, 0.282670
90, -0.171025, -0.303479, -0.027688,0.193766, -0.010906, 0.940172, 0.280021
91, -0.170440, -0.302426, -0.027759,0.193148, -0.017823, 0.941054, 0.277116
92, -0.170003, -0.301506, -0.027855,0.193030, -0.023963, 0.941629, 0.274773
93, -0.169696, -0.300557, -0.027934,0.193277, -0.030609, 0.942064, 0.272438
94, -0.169295, -0.299609, -0.027873,0.193172, -0.037680, 0.942614, 0.269712
95, -0.168911, -0.298559, -0.027658,0.193038, -0.045359, 0.943149, 0.266737
96, -0.168451, -0.297582, -0.027380,0.192726, -0.053519, 0.943699, 0.263486
97, -0.168262, -0.297441, -0.026344,0.191767, -0.058981, 0.944255, 0.261014
98, -0.168421, -0.297985, -0.025447,0.191263, -0.059766, 0.944371, 0.260788
99, -0.168694, -0.298636, -0.024553,0.191342, -0.059766, 0.944309, 0.260953
100, -0.168808, -0.299166, -0.023648,0.190924, -0.060409, 0.944463, 0.260555
101, -0.169075, -0.299828, -0.022725,0.190744, -0.060446, 0.944531, 0.260432
102, -0.169333, -0.300537, -0.021905,0.190512, -0.059695, 0.944605, 0.260504
103, -0.169473, -0.301199, -0.021064,0.190044, -0.058524, 0.944773, 0.260504
104, -0.169718, -0.301999, -0.020279,0.189595, -0.056694, 0.944898, 0.260781
105, -0.170064, -0.302941, -0.019463,0.189440, -0.054323, 0.944855, 0.261555
106, -0.170347, -0.303736, -0.018837,0.189281, -0.052110, 0.944799, 0.262320
107, -0.170698, -0.304545, -0.018236,0.189180, -0.049965, 0.944666, 0.263287
108, -0.171006, -0.305394, -0.017493,0.189062, -0.047443, 0.944539, 0.264293
109, -0.171285, -0.306198, -0.016873,0.189078, -0.045145, 0.944412, 0.265138
110, -0.171549, -0.307009, -0.016232,0.188970, -0.042594, 0.944329, 0.265929
111, -0.171698, -0.307872, -0.015390,0.188482, -0.039735, 0.944367, 0.266582
112, -0.171844, -0.308740, -0.014577,0.187874, -0.036559, 0.944439, 0.267213
113, -0.172010, -0.309672, -0.013724,0.187312, -0.033045, 0.944483, 0.267905
114, -0.172136, -0.310517, -0.012947,0.186356, -0.029857, 0.944578, 0.268613
115, -0.172275, -0.311543, -0.011985,0.185584, -0.025323, 0.944612, 0.269492
116, -0.172524, -0.312623, -0.011137,0.185056, -0.020444, 0.944530, 0.270553
117, -0.172690, -0.313433, -0.010470,0.184652, -0.016622, 0.944473, 0.271290
118, -0.172855, -0.314215, -0.009759,0.183894, -0.012914, 0.944426, 0.272169
119, -0.173014, -0.315013, -0.009154,0.183365, -0.008799, 0.944323, 0.273046
120, -0.173249, -0.316243, -0.008120,0.182194, -0.002049, 0.944196, 0.274399
121, -0.173465, -0.317295, -0.007348,0.181323, 0.003866, 0.944013, 0.275583
122, -0.173636, -0.318148, -0.006580,0.180287, 0.008892, 0.943865, 0.276652
123, -0.173758, -0.318891, -0.005910,0.179424, 0.013511, 0.943718, 0.277528
124, -0.173903, -0.319711, -0.005234,0.178396, 0.018465, 0.943538, 0.278513
125, -0.174081, -0.320801, -0.004257,0.177076, 0.025440, 0.943245, 0.279797
126, -0.174257, -0.321823, -0.003251,0.175727, 0.031679, 0.942933, 0.281057
127, -0.174366, -0.322572, -0.002605,0.174772, 0.036332, 0.942664, 0.281993
128, -0.174569, -0.323628, -0.001641,0.173407, 0.042755, 0.942239, 0.283350
129, -0.174812, -0.324648, -0.000684,0.172454, 0.048978, 0.941699, 0.284718
130, -0.175000, -0.325419, 0.000015,0.171698, 0.053809, 0.941214, 0.285905
131, -0.175187, -0.326227, 0.000782,0.170623, 0.058566, 0.940755, 0.287121
132, -0.175406, -0.326974, 0.001479,0.169921, 0.063222, 0.940243, 0.288225
133, -0.175687, -0.327999, 0.002483,0.168710, 0.069746, 0.939494, 0.289866
134, -0.176062, -0.329054, 0.003441,0.167865, 0.076173, 0.938581, 0.291692
135, -0.176288, -0.329804, 0.004189,0.166954, 0.080492, 0.937991, 0.292952
136, -0.176498, -0.330504, 0.004876,0.166086, 0.084839, 0.937381, 0.294166
137, -0.176813, -0.331303, 0.005642,0.165465, 0.089624, 0.936612, 0.295544
138, -0.177020, -0.332000, 0.006310,0.164498, 0.093931, 0.935986, 0.296728
139, -0.177266, -0.332791, 0.007154,0.163650, 0.098717, 0.935218, 0.298063
140, -0.177675, -0.333817, 0.008232,0.162632, 0.105042, 0.934101, 0.299955
141, -0.178048, -0.334843, 0.009347,0.161542, 0.111102, 0.932985, 0.301825
142, -0.178414, -0.335678, 0.010213,0.160611, 0.115798, 0.932053, 0.303434
143, -0.178696, -0.336374, 0.010840,0.160139, 0.119801, 0.931225, 0.304668
144, -0.178975, -0.337084, 0.011671,0.159048, 0.124251, 0.930367, 0.306076
145, -0.179357, -0.337866, 0.012477,0.158305, 0.128818, 0.929352, 0.307654
146, -0.179718, -0.338599, 0.013242,0.157882, 0.133160, 0.928302, 0.309188
147, -0.180065, -0.339344, 0.014085,0.157298, 0.137551, 0.927239, 0.310749
148, -0.180448, -0.340105, 0.014762,0.156592, 0.141942, 0.926140, 0.312404
149, -0.180854, -0.340819, 0.015539,0.156080, 0.146237, 0.924998, 0.314058
150, -0.181174, -0.341528, 0.016299,0.155270, 0.150186, 0.923983, 0.315579
151, -0.181580, -0.342321, 0.017121,0.154374, 0.154600, 0.922784, 0.317392
152, -0.181962, -0.342970, 0.017851,0.153944, 0.158327, 0.921669, 0.318999
153, -0.182391, -0.343732, 0.018631,0.153515, 0.162306, 0.920428, 0.320784
154, -0.182975, -0.344662, 0.019557,0.152782, 0.167022, 0.918885, 0.323127
155, -0.183525, -0.345507, 0.020306,0.152518, 0.170931, 0.917462, 0.325246
156, -0.184135, -0.346237, 0.020808,0.152695, 0.173933, 0.916121, 0.327343
157, -0.185034, -0.347112, 0.021108,0.153705, 0.175887, 0.914436, 0.330524
158, -0.185947, -0.347838, 0.021061,0.155703, 0.176522, 0.912931, 0.333397
159, -0.186960, -0.348587, 0.020850,0.157824, 0.176857, 0.911386, 0.336435
160, -0.188152, -0.349367, 0.020397,0.160327, 0.177083, 0.909644, 0.339831
161, -0.189185, -0.350046, 0.019909,0.162354, 0.177056, 0.908222, 0.342673
162, -0.189985, -0.350570, 0.019506,0.164288, 0.176810, 0.907112, 0.344812
163, -0.190769, -0.351056, 0.018841,0.166038, 0.176635, 0.906115, 0.346680
164, -0.191489, -0.351491, 0.018254,0.167612, 0.176567, 0.905223, 0.348283
165, -0.192439, -0.352039, 0.017353,0.169040, 0.175913, 0.904194, 0.350589
166, -0.193158, -0.352403, 0.016585,0.170445, 0.175510, 0.903407, 0.352137
167, -0.193765, -0.352703, 0.015795,0.171744, 0.175023, 0.902704, 0.353548
168, -0.194320, -0.352977, 0.014886,0.173381, 0.174511, 0.902103, 0.354536
169, -0.194862, -0.353252, 0.013779,0.174625, 0.173872, 0.901573, 0.355586
170, -0.195237, -0.353436, 0.012727,0.175602, 0.173318, 0.901212, 0.356288
171, -0.195589, -0.353545, 0.011809,0.176215, 0.172424, 0.900991, 0.356978
172, -0.195935, -0.353661, 0.010797,0.176931, 0.171470, 0.900775, 0.357628
173, -0.196342, -0.353740, 0.009614,0.177959, 0.170628, 0.900483, 0.358255
174, -0.196683, -0.353792, 0.008311,0.178883, 0.169598, 0.900300, 0.358745
175, -0.196946, -0.353804, 0.007370,0.179472, 0.168829, 0.900174, 0.359130
176, -0.197267, -0.353770, 0.006111,0.180392, 0.167595, 0.900025, 0.359620
177, -0.197459, -0.353689, 0.005102,0.181297, 0.166215, 0.900032, 0.359788
178, -0.197656, -0.353539, 0.003824,0.182263, 0.164676, 0.900075, 0.359900
179, -0.197801, -0.353330, 0.002463,0.183087, 0.162968, 0.900273, 0.359762
180, -0.197866, -0.353135, 0.001433,0.183575, 0.161905, 0.900482, 0.359470
181, -0.197800, -0.352829, 0.000249,0.183944, 0.160486, 0.900938, 0.358775
182, -0.197755, -0.352576, -0.000804,0.184092, 0.159221, 0.901333, 0.358271
183, -0.197679, -0.352179, -0.002102,0.184648, 0.157462, 0.901822, 0.357531
184, -0.197542, -0.351773, -0.003288,0.184994, 0.156094, 0.902311, 0.356718
185, -0.197395, -0.351456, -0.004286,0.184932, 0.155013, 0.902784, 0.356023
186, -0.197159, -0.351001, -0.005491,0.185032, 0.153531, 0.903456, 0.354906
187, -0.196878, -0.350524, -0.006734,0.185002, 0.151964, 0.904185, 0.353739
188, -0.196543, -0.349981, -0.007832,0.184875, 0.150583, 0.904935, 0.352475
189, -0.196142, -0.349423, -0.008807,0.184176, 0.149451, 0.905785, 0.351136
190, -0.195729, -0.348859, -0.009788,0.183688, 0.148310, 0.906638, 0.349673
191, -0.195277, -0.348211, -0.010853,0.183502, 0.146741, 0.907561, 0.348033
192, -0.194739, -0.347513, -0.011708,0.182755, 0.145076, 0.908654, 0.346268
193, -0.194333, -0.346954, -0.012475,0.182390, 0.143575, 0.909528, 0.344788
194, -0.193744, -0.346201, -0.013329,0.181733, 0.141438, 0.910796, 0.342666
195, -0.193151, -0.345508, -0.014038,0.180857, 0.139551, 0.912065, 0.340519
196, -0.192483, -0.344741, -0.014710,0.180164, 0.137374, 0.913439, 0.338081
197, -0.191774, -0.343959, -0.015279,0.179077, 0.135530, 0.914820, 0.335659
198, -0.190964, -0.343130, -0.015888,0.178231, 0.133432, 0.916279, 0.332960
199, -0.190193, -0.342336, -0.016481,0.177131, 0.131457, 0.917777, 0.330194
200, -0.189267, -0.341432, -0.016972,0.175561, 0.129352, 0.919529, 0.326976
201, -0.188453, -0.340618, -0.017273,0.174090, 0.127814, 0.921067, 0.324023
202, -0.187620, -0.339820, -0.017622,0.172525, 0.126352, 0.922565, 0.321161
203, -0.186894, -0.339126, -0.017868,0.171103, 0.125209, 0.923851, 0.318664
204, -0.186085, -0.338472, -0.017951,0.169496, 0.124035, 0.925153, 0.316194
205, -0.185185, -0.337738, -0.018091,0.167738, 0.122187, 0.926682, 0.313360
206, -0.184384, -0.337037, -0.018120,0.166537, 0.120462, 0.928044, 0.310627
207, -0.183433, -0.336192, -0.018313,0.164952, 0.118137, 0.929686, 0.307438
208, -0.182596, -0.335360, -0.018612,0.163748, 0.115359, 0.931198, 0.304547
209, -0.181695, -0.334427, -0.018842,0.162807, 0.112226, 0.932763, 0.301416
210, -0.180994, -0.333657, -0.018995,0.161867, 0.109554, 0.934016, 0.299016
211, -0.180026, -0.332633, -0.019252,0.160840, 0.105614, 0.935685, 0.295754
212, -0.179356, -0.331878, -0.019497,0.160214, 0.102651, 0.936870, 0.293375
213, -0.178546, -0.330980, -0.019649,0.159479, 0.099261, 0.938253, 0.290507
214, -0.177806, -0.330186, -0.019787,0.158683, 0.096177, 0.939475, 0.288020
215, -0.177101, -0.329372, -0.019879,0.157939, 0.093082, 0.940678, 0.285510
216, -0.176380, -0.328531, -0.020068,0.157209, 0.089910, 0.941878, 0.282961
217, -0.175555, -0.327605, -0.020176,0.156308, 0.086160, 0.943213, 0.280166
218, -0.174922, -0.326830, -0.020384,0.155671, 0.082966, 0.944256, 0.277964
219, -0.174148, -0.325902, -0.020402,0.154982, 0.079409, 0.945432, 0.275378
220, -0.173401, -0.325060, -0.020489,0.154178, 0.075676, 0.946548, 0.273035
221, -0.172819, -0.324246, -0.020641,0.153782, 0.072217, 0.947461, 0.271024
222, -0.172162, -0.323385, -0.020728,0.153507, 0.068297, 0.948430, 0.268795
223, -0.171499, -0.322538, -0.020810,0.153057, 0.064159, 0.949402, 0.266632
224, -0.170670, -0.321440, -0.020970,0.152620, 0.058844, 0.950580, 0.263898
225, -0.169845, -0.320322, -0.021070,0.152199, 0.053202, 0.951737, 0.261155
226, -0.169151, -0.319416, -0.021033,0.151812, 0.048601, 0.952629, 0.259015
227, -0.168487, -0.318580, -0.020964,0.151507, 0.044301, 0.953435, 0.256993
228, -0.167679, -0.317609, -0.020791,0.150836, 0.039301, 0.954353, 0.254781
229, -0.167012, -0.316816, -0.020512,0.150429, 0.035355, 0.955025, 0.253076
230, -0.166236, -0.315788, -0.020402,0.150213, 0.029786, 0.955802, 0.250982
231, -0.165599, -0.314896, -0.020304,0.150227, 0.025005, 0.956391, 0.249245
232, -0.164904, -0.313736, -0.020257,0.150750, 0.018484, 0.956974, 0.247253
233, -0.164415, -0.312794, -0.020150,0.151251, 0.012774, 0.957337, 0.245899
234, -0.164015, -0.311867, -0.020283,0.151994, 0.006900, 0.957566, 0.244780
235, -0.163574, -0.310913, -0.020260,0.152855, 0.000675, 0.957711, 0.243772
236, -0.163185, -0.309637, -0.020512,0.154726, -0.007924, 0.957662, 0.242652
237, -0.162893, -0.308395, -0.020795,0.156818, -0.016762, 0.957423, 0.241804
238, -0.162601, -0.307161, -0.020993,0.158851, -0.025647, 0.957134, 0.240838
239, -0.162378, -0.305849, -0.021375,0.160941, -0.035007, 0.956736, 0.239850
240, -0.162244, -0.304860, -0.021553,0.162809, -0.042198, 0.956280, 0.239251
241, -0.162082, -0.303889, -0.021871,0.164569, -0.049345, 0.955817, 0.238528
242, -0.161900, -0.302897, -0.022057,0.166112, -0.056825, 0.955277, 0.237955
243, -0.161641, -0.301860, -0.022232,0.167973, -0.064619, 0.954671, 0.237091
244, -0.161331, -0.300758, -0.022306,0.169537, -0.072749, 0.954034, 0.236187
245, -0.160999, -0.299763, -0.022224,0.171697, -0.081158, 0.953063, 0.235806
246, -0.161294, -0.300471, -0.021445,0.178189, -0.080186, 0.950642, 0.241037
247, -0.161496, -0.301539, -0.021212,0.179078, -0.072038, 0.950404, 0.243871
248, -0.161777, -0.302696, -0.020806,0.179678, -0.062949, 0.950177, 0.246812
249, -0.162105, -0.303912, -0.020503,0.179660, -0.053215, 0.949994, 0.249803
250, -0.162409, -0.305067, -0.020180,0.179202, -0.043386, 0.949879, 0.252455
251, -0.162619, -0.306195, -0.019835,0.178193, -0.033137, 0.949905, 0.254615
252, -0.162866, -0.307311, -0.019339,0.176984, -0.022843, 0.949808, 0.256942
253, -0.163164, -0.308322, -0.018969,0.175942, -0.013295, 0.949590, 0.259128
254, -0.163524, -0.309337, -0.018668,0.174979, -0.003889, 0.949206, 0.261486
255, -0.163960, -0.310402, -0.018415,0.173940, 0.006934, 0.948658, 0.264092
256, -0.164424, -0.311437, -0.018303,0.172771, 0.016866, 0.947995, 0.266780
257, -0.164920, -0.312298, -0.018148,0.172193, 0.024391, 0.947242, 0.269235
258, -0.165520, -0.313241, -0.018141,0.171724, 0.033079, 0.946218, 0.272191
259, -0.166023, -0.314098, -0.018000,0.171344, 0.040419, 0.945273, 0.274711
260, -0.166633, -0.315111, -0.017879,0.170859, 0.048599, 0.944139, 0.277573
261, -0.167252, -0.316153, -0.017725,0.170077, 0.057191, 0.942901, 0.280608
262, -0.167860, -0.317057, -0.017662,0.169874, 0.064233, 0.941651, 0.283392
263, -0.167556, -0.317387, -0.016719,0.167288, 0.063859, 0.941590, 0.285209
264, -0.167203, -0.316499, -0.017100,0.167952, 0.058360, 0.942199, 0.283985
265, -0.166500, -0.315378, -0.017301,0.168388, 0.051295, 0.943244, 0.281611
266, -0.165721, -0.314085, -0.017671,0.169219, 0.043581, 0.944462, 0.278313
267, -0.165060, -0.313108, -0.017782,0.169119, 0.037645, 0.945482, 0.275762
268, -0.164534, -0.312165, -0.017994,0.169562, 0.031652, 0.946368, 0.273192
269, -0.164952, -0.313159, -0.017925,0.170213, 0.038672, 0.945957, 0.273308
270, -0.165309, -0.314183, -0.017427,0.169202, 0.045602, 0.945334, 0.275017
271, -0.165715, -0.315264, -0.016870,0.168180, 0.053913, 0.944501, 0.276994
272, -0.166188, -0.316465, -0.016232,0.166830, 0.062465, 0.943547, 0.279258
273, -0.166704, -0.317753, -0.015521,0.165278, 0.072395, 0.942360, 0.281778
274, -0.167145, -0.318779, -0.015077,0.164412, 0.079680, 0.941359, 0.283661
275, -0.166531, -0.318857, -0.014079,0.161629, 0.078175, 0.941905, 0.283866
276, -0.165877, -0.318388, -0.013249,0.160226, 0.072464, 0.942463, 0.284324
277, -0.164969, -0.317421, -0.012900,0.160509, 0.066295, 0.943678, 0.281628
278, -0.164319, -0.316628, -0.012918,0.160656, 0.061277, 0.944650, 0.279412
279, -0.163654, -0.315654, -0.012958,0.161131, 0.055176, 0.945787, 0.276548
280, -0.163091, -0.314786, -0.013039,0.161289, 0.049693, 0.946787, 0.274065
281, -0.162360, -0.313806, -0.013072,0.161022, 0.043570, 0.948045, 0.270894
282, -0.161554, -0.313018, -0.012722,0.160616, 0.037158, 0.949273, 0.267774
283, -0.161270, -0.313184, -0.011807,0.160835, 0.034224, 0.949390, 0.267619
284, -0.160857, -0.313406, -0.010596,0.161227, 0.031475, 0.949550, 0.267151
285, -0.160633, -0.313943, -0.009564,0.161185, 0.031259, 0.949575, 0.267114
286, -0.160831, -0.314812, -0.008751,0.161168, 0.033405, 0.949111, 0.268510
287, -0.161127, -0.315569, -0.008001,0.161580, 0.036037, 0.948550, 0.269899
288, -0.161488, -0.316621, -0.007194,0.161715, 0.039375, 0.947855, 0.271788
289, -0.161817, -0.317529, -0.006406,0.161956, 0.042877, 0.947212, 0.273351
290, -0.162121, -0.318583, -0.005453,0.161880, 0.046834, 0.946587, 0.274907
291, -0.162463, -0.319513, -0.004625,0.161501, 0.050611, 0.946023, 0.276400
292, -0.162836, -0.320367, -0.003966,0.161732, 0.054130, 0.945393, 0.277751
293, -0.163167, -0.321474, -0.002918,0.161394, 0.058910, 0.944730, 0.279224
294, -0.163458, -0.322426, -0.002082,0.160658, 0.063218, 0.944222, 0.280424
295, -0.163784, -0.323580, -0.000888,0.160007, 0.069139, 0.943511, 0.281788
296, -0.164070, -0.324571, 0.000086,0.159097, 0.074348, 0.942935, 0.282903
297, -0.164353, -0.325861, 0.001313,0.157644, 0.081198, 0.942269, 0.284049
298, -0.164507, -0.326846, 0.002428,0.155997, 0.087138, 0.941732, 0.284978
299, -0.164631, -0.328066, 0.003757,0.153705, 0.094779, 0.941088, 0.285910
300, -0.164719, -0.329107, 0.004985,0.151727, 0.101852, 0.940410, 0.286764
301, -0.164867, -0.330143, 0.006153,0.149813, 0.109263, 0.939573, 0.287786
302, -0.165020, -0.331377, 0.007591,0.147431, 0.117994, 0.938525, 0.288987
303, -0.165134, -0.332351, 0.008778,0.145570, 0.125173, 0.937554, 0.290059
304, -0.165265, -0.333396, 0.010044,0.143457, 0.133477, 0.936381, 0.291194
305, -0.165377, -0.334417, 0.011406,0.141344, 0.141423, 0.935153, 0.292422
306, -0.165442, -0.335033, 0.012251,0.139857, 0.146542, 0.934325, 0.293263
307, -0.165636, -0.336045, 0.013437,0.138124, 0.154696, 0.932847, 0.294596
308, -0.165862, -0.337019, 0.014635,0.136280, 0.162887, 0.931315, 0.295885
309, -0.165940, -0.337637, 0.015461,0.134435, 0.167945, 0.930409, 0.296749
310, -0.166105, -0.338499, 0.016683,0.132417, 0.175434, 0.928865, 0.298158
311, -0.166364, -0.339302, 0.017705,0.130670, 0.182139, 0.927342, 0.299644
312, -0.166616, -0.340234, 0.018884,0.128647, 0.190135, 0.925494, 0.301262
313, -0.166891, -0.341186, 0.020219,0.126389, 0.198653, 0.923438, 0.303026
314, -0.167172, -0.341991, 0.021397,0.124220, 0.206015, 0.921616, 0.304552
315, -0.167340, -0.342547, 0.022218,0.122731, 0.211315, 0.920288, 0.305539
316, -0.167492, -0.343225, 0.023323,0.120589, 0.217871, 0.918631, 0.306770
317, -0.167654, -0.343971, 0.024445,0.118341, 0.225093, 0.916755, 0.308040
318, -0.167725, -0.344515, 0.025407,0.116128, 0.231351, 0.915203, 0.308860
319, -0.167712, -0.345067, 0.026475,0.113716, 0.237185, 0.913785, 0.309531
320, -0.167467, -0.345464, 0.027401,0.110927, 0.243807, 0.912495, 0.309204
321, -0.166902, -0.345636, 0.028250,0.108007, 0.249381, 0.911836, 0.307732
322, -0.166018, -0.345451, 0.028671,0.105378, 0.253026, 0.912000, 0.305170
323, -0.165006, -0.345090, 0.028821,0.102633, 0.255365, 0.912778, 0.301812
324, -0.163898, -0.344679, 0.028894,0.100528, 0.256554, 0.913819, 0.298342
