305, -0.044382, -0.267972, -0.019638,0.134758, -0.099982, -0.343223, 0.924144
306, -0.044485, -0.268681, -0.020613,0.135570, -0.098237, -0.344455, 0.923754
307, -0.044575, -0.269363, -0.021495,0.136290, -0.096770, -0.345687, 0.923342
308, -0.044640, -0.270020, -0.022411,0.136912, -0.095214, -0.346801, 0.922994
309, -0.044692, -0.270625, -0.023332,0.137804, -0.093521, -0.347845, 0.922642
310, -0.044778, -0.271250, -0.024268,0.138596, -0.092337, -0.348873, 0.922254
311, -0.044823, -0.271841, -0.025170,0.139475, -0.091141, -0.349853, 0.921869
312, -0.044892, -0.272402, -0.025991,0.139928, -0.089966, -0.350851, 0.921537
313, -0.044967, -0.272977, -0.026889,0.140480, -0.088789, -0.351866, 0.921180
314, -0.045053, -0.273534, -0.027810,0.140864, -0.087651, -0.352861, 0.920849
315, -0.045116, -0.274173, -0.028816,0.141525, -0.086480, -0.353963, 0.920436
316, -0.045164, -0.274711, -0.029743,0.141838, -0.085595, -0.355032, 0.920058
317, -0.045223, -0.275271, -0.030663,0.142265, -0.084170, -0.356054, 0.919729
318, -0.045322, -0.275856, -0.031651,0.142484, -0.083240, -0.357107, 0.919372
319, -0.045394, -0.276374, -0.032614,0.142674, -0.082229, -0.358059, 0.919063
320, -0.045471, -0.276980, -0.033617,0.142841, -0.081126, -0.359216, 0.918683
321, -0.045566, -0.277592, -0.034531,0.142506, -0.080040, -0.360340, 0.918390
322, -0.045650, -0.278176, -0.035502,0.142451, -0.079317, -0.361415, 0.918039
323, -0.045765, -0.278706, -0.036415,0.141942, -0.078382, -0.362417, 0.917803
324, -0.045893, -0.279312, -0.037332,0.141275, -0.077713, -0.363559, 0.917511
