70, -0.056915, -0.263919, -0.086614,-0.165625, 0.102887, 0.918383, 0.344319
71, -0.057983, -0.263593, -0.086492,-0.165406, 0.100881, 0.918529, 0.344627
72, -0.058977, -0.263294, -0.086454,-0.165096, 0.098720, 0.918655, 0.345067
73, -0.060011, -0.263007, -0.086400,-0.164604, 0.096686, 0.918728, 0.345682
74, -0.061115, -0.262811, -0.086360,-0.164083, 0.094701, 0.918599, 0.346819
75, -0.062393, -0.262562, -0.086440,-0.162772, 0.091913, 0.918537, 0.348349
76, -0.063430, -0.262409, -0.086482,-0.161750, 0.089543, 0.918419, 0.349751
77, -0.064463, -0.262260, -0.086500,-0.160670, 0.087315, 0.918278, 0.351180
78, -0.065743, -0.262172, -0.086665,-0.158835, 0.084673, 0.917915, 0.353602
79, -0.066887, -0.262197, -0.086735,-0.156836, 0.082960, 0.917338, 0.356387
80, -0.067919, -0.262360, -0.086711,-0.154673, 0.081808, 0.916493, 0.359756
81, -0.068990, -0.262738, -0.086655,-0.151365, 0.080862, 0.915227, 0.364567
82, -0.069899, -0.263241, -0.086366,-0.147770, 0.081321, 0.913591, 0.370003
83, -0.070378, -0.263652, -0.085561,-0.144925, 0.082401, 0.912009, 0.374762
84, -0.070606, -0.264108, -0.084562,-0.141555, 0.084337, 0.910179, 0.380030
85, -0.070454, -0.264506, -0.083598,-0.139179, 0.086474, 0.908511, 0.384396
86, -0.070035, -0.264760, -0.082565,-0.137282, 0.088894, 0.907130, 0.387772
87, -0.069449, -0.264938, -0.081651,-0.135686, 0.090998, 0.906061, 0.390336
88, -0.068737, -0.265075, -0.080603,-0.134298, 0.093254, 0.905013, 0.392708
89, -0.068077, -0.265120, -0.079701,-0.133951, 0.095004, 0.904254, 0.394151
90, -0.067389, -0.265132, -0.078872,-0.133347, 0.096629, 0.903548, 0.395580
91, -0.066573, -0.265099, -0.078038,-0.132602, 0.098100, 0.902896, 0.396953
92, -0.065740, -0.264941, -0.077318,-0.132242, 0.099436, 0.902549, 0.397530
93, -0.064947, -0.264873, -0.076638,-0.131802, 0.101320, 0.902045, 0.398342
94, -0.064119, -0.264882, -0.075807,-0.131124, 0.104537, 0.900965, 0.400177
95, -0.063150, -0.264706, -0.075003,-0.130850, 0.107820, 0.900217, 0.401077
96, -0.062277, -0.264454, -0.074293,-0.131162, 0.110346, 0.899796, 0.401232
97, -0.061454, -0.264130, -0.073716,-0.131717, 0.112497, 0.899760, 0.400532
98, -0.060656, -0.263835, -0.073118,-0.132474, 0.114688, 0.899648, 0.399913
99, -0.059710, -0.263481, -0.072339,-0.133235, 0.117941, 0.899308, 0.399479
100, -0.058996, -0.263192, -0.071688,-0.133561, 0.121121, 0.899039, 0.399025
101, -0.058342, -0.262983, -0.070894,-0.133963, 0.126421, 0.898135, 0.399280
102, -0.057940, -0.262948, -0.069830,-0.134111, 0.134387, 0.896347, 0.400646
103, -0.057781, -0.263003, -0.068796,-0.134248, 0.143094, 0.894235, 0.402299
104, -0.057675, -0.263071, -0.067692,-0.134524, 0.152702, 0.891917, 0.403819
105, -0.057623, -0.263148, -0.066657,-0.135171, 0.160713, 0.889976, 0.404774
106, -0.057448, -0.263054, -0.065696,-0.136004, 0.168604, 0.888316, 0.404933
107, -0.057402, -0.263082, -0.064487,-0.136782, 0.178196, 0.886045, 0.405538
108, -0.057274, -0.263048, -0.063503,-0.137301, 0.185814, 0.884253, 0.405856
109, -0.057130, -0.263034, -0.062397,-0.138270, 0.194483, 0.882058, 0.406240
110, -0.056942, -0.262989, -0.061376,-0.138841, 0.203055, 0.879786, 0.406777
111, -0.056428, -0.262652, -0.060392,-0.140251, 0.208231, 0.878563, 0.406321
112, -0.055398, -0.262060, -0.060351,-0.141937, 0.206004, 0.880050, 0.403644
113, -0.054543, -0.261472, -0.060352,-0.143034, 0.201275, 0.882195, 0.400951
114, -0.053805, -0.260883, -0.060811,-0.143619, 0.194590, 0.884492, 0.398977
115, -0.053011, -0.260164, -0.061520,-0.143760, 0.184263, 0.887678, 0.396747
116, -0.052415, -0.259577, -0.062246,-0.143624, 0.175072, 0.890211, 0.395279
117, -0.051923, -0.258976, -0.063057,-0.143157, 0.164417, 0.892899, 0.393961
118, -0.051595, -0.258469, -0.063973,-0.142430, 0.153643, 0.895258, 0.393219
119, -0.051452, -0.258073, -0.064881,-0.141355, 0.143941, 0.897208, 0.392832
120, -0.051540, -0.257772, -0.066053,-0.139839, 0.132830, 0.899107, 0.392946
121, -0.051931, -0.257792, -0.067030,-0.137909, 0.125243, 0.899943, 0.394206
122, -0.052374, -0.257864, -0.067991,-0.136136, 0.118528, 0.900481, 0.395665
123, -0.052844, -0.257985, -0.068980,-0.134411, 0.111267, 0.901103, 0.396948
124, -0.053344, -0.258200, -0.069824,-0.132537, 0.105630, 0.901370, 0.398508
125, -0.053919, -0.258396, -0.070820,-0.130509, 0.099221, 0.901550, 0.400412
126, -0.054505, -0.258627, -0.071942,-0.127911, 0.092445, 0.901657, 0.402625
127, -0.055043, -0.258814, -0.072885,-0.125722, 0.086345, 0.901726, 0.404510
128, -0.055546, -0.258977, -0.074042,-0.123359, 0.079000, 0.901893, 0.406363
129, -0.056177, -0.259201, -0.075116,-0.120756, 0.071899, 0.901888, 0.408469
130, -0.056838, -0.259422, -0.076156,-0.118110, 0.065405, 0.901781, 0.410565
131, -0.057404, -0.259593, -0.077252,-0.115651, 0.058447, 0.901816, 0.412234
132, -0.057820, -0.259709, -0.078213,-0.113533, 0.052927, 0.901827, 0.413542
133, -0.058367, -0.259934, -0.079103,-0.111196, 0.047600, 0.901605, 0.415306
134, -0.059040, -0.260212, -0.080236,-0.108537, 0.041220, 0.901257, 0.417439
135, -0.059637, -0.260428, -0.080989,-0.106554, 0.036340, 0.900946, 0.419072
136, -0.060176, -0.260585, -0.081871,-0.104514, 0.030516, 0.900795, 0.420373
137, -0.060752, -0.260622, -0.082935,-0.101910, 0.023236, 0.900737, 0.421600
138, -0.061235, -0.260461, -0.084063,-0.099362, 0.015008, 0.900935, 0.422160
139, -0.061466, -0.260115, -0.085137,-0.097428, 0.006196, 0.901464, 0.421700
140, -0.061602, -0.259718, -0.086082,-0.095746, -0.002606, 0.902044, 0.420883
141, -0.061609, -0.259156, -0.087127,-0.093897, -0.012638, 0.902822, 0.419448
142, -0.061573, -0.258544, -0.088085,-0.092507, -0.021821, 0.903580, 0.417744
143, -0.061493, -0.257879, -0.089112,-0.090885, -0.030957, 0.904343, 0.415867
144, -0.061538, -0.257496, -0.090180,-0.088788, -0.037497, 0.904585, 0.415255
145, -0.061909, -0.257408, -0.091170,-0.086423, -0.041249, 0.904223, 0.416186
146, -0.062511, -0.257552, -0.092153,-0.083578, -0.044025, 0.903450, 0.418155
147, -0.063046, -0.257739, -0.093164,-0.081047, -0.045999, 0.902567, 0.420343
148, -0.063773, -0.258003, -0.094159,-0.078096, -0.047773, 0.901395, 0.423209
149, -0.064697, -0.258284, -0.095406,-0.074342, -0.049711, 0.899921, 0.426783
150, -0.065297, -0.258422, -0.096243,-0.071831, -0.051057, 0.898964, 0.429065
151, -0.065889, -0.258601, -0.097049,-0.069261, -0.052437, 0.897955, 0.431427
152, -0.066553, -0.258744, -0.098120,-0.065852, -0.054300, 0.896726, 0.434279
153, -0.067167, -0.258881, -0.099148,-0.062638, -0.055925, 0.895493, 0.437083
154, -0.067728, -0.259023, -0.099992,-0.059905, -0.057111, 0.894345, 0.439654
155, -0.068342, -0.259197, -0.100795,-0.057092, -0.058083, 0.893043, 0.442538
156, -0.069028, -0.259395, -0.101772,-0.053813, -0.058902, 0.891579, 0.445781
157, -0.069795, -0.259627, -0.102634,-0.050595, -0.059550, 0.889976, 0.449263
158, -0.070530, -0.259865, -0.103436,-0.047533, -0.059985, 0.888387, 0.452672
159, -0.071408, -0.260117, -0.104408,-0.044042, -0.060056, 0.886490, 0.456716
160, -0.072226, -0.260350, -0.105226,-0.040827, -0.059698, 0.884713, 0.460492
161, -0.073028, -0.260571, -0.105854,-0.038018, -0.059060, 0.883075, 0.463945
162, -0.074059, -0.260884, -0.106653,-0.034566, -0.057776, 0.880893, 0.468503
163, -0.074939, -0.261156, -0.107289,-0.031672, -0.056378, 0.878930, 0.472546
164, -0.076034, -0.261497, -0.107945,-0.028108, -0.053859, 0.876477, 0.477595
165, -0.076945, -0.261903, -0.108033,-0.024928, -0.047745, 0.874373, 0.482255
166, -0.078567, -0.263024, -0.108084,-0.015541, -0.038192, 0.871174, 0.489240
167, -0.079346, -0.264032, -0.106941,-0.023293, -0.026159, 0.868291, 0.494817
168, -0.079454, -0.264590, -0.105944,-0.026821, -0.017243, 0.867342, 0.496690
169, -0.079253, -0.264770, -0.104887,-0.029672, -0.012059, 0.867437, 0.496516
170, -0.076673, -0.265065, -0.102620,-0.037880, -0.000843, 0.870473, 0.490755
171, -0.070653, -0.261943, -0.104132,-0.040169, 0.002580, 0.875370, 0.481775
172, -0.043588, -0.244868, -0.102841,-0.045862, -0.001928, 0.893079, 0.447552
173, -0.068146, -0.258103, -0.102057,-0.032826, 0.026789, 0.884285, 0.465021
174, -0.075722, -0.261428, -0.099880,-0.032662, 0.040713, 0.880792, 0.470618
175, -0.075612, -0.259681, -0.101087,-0.034417, 0.045068, 0.881295, 0.469152
176, -0.075710, -0.258104, -0.103604,-0.034716, 0.051320, 0.881540, 0.468025
177, -0.076081, -0.258542, -0.102290,-0.037688, 0.058891, 0.881390, 0.467186
178, -0.072494, -0.256873, -0.101101,-0.042021, 0.066403, 0.883851, 0.461120
179, -0.068194, -0.252711, -0.098530,-0.047420, 0.079472, 0.885418, 0.455490
180, -0.072059, -0.234918, -0.103988,-0.043266, 0.086960, 0.880216, 0.464528
181, -0.069457, -0.221039, -0.115279,-0.044560, 0.095658, 0.879757, 0.463563
182, -0.074542, -0.213096, -0.125901,-0.033237, 0.121498, 0.880759, 0.456506
183, -0.078403, -0.212498, -0.123510,-0.023871, 0.140082, 0.881338, 0.450611
184, -0.077990, -0.211880, -0.122773,-0.026934, 0.147071, 0.881229, 0.448420
185, -0.077545, -0.211143, -0.122115,-0.029619, 0.154079, 0.881029, 0.446286
186, -0.077195, -0.210720, -0.121159,-0.032431, 0.161778, 0.880447, 0.444511
187, -0.076683, -0.210382, -0.120339,-0.034928, 0.167792, 0.880255, 0.442468
188, -0.076071, -0.210003, -0.119518,-0.037731, 0.173795, 0.880234, 0.439955
189, -0.075383, -0.209594, -0.118855,-0.040051, 0.178953, 0.880364, 0.437415
190, -0.074733, -0.209208, -0.118172,-0.042462, 0.183916, 0.880385, 0.435079
191, -0.073878, -0.208496, -0.117821,-0.046710, 0.198862, 0.876754, 0.435401
192, -0.073275, -0.208131, -0.116931,-0.047221, 0.195084, 0.880067, 0.430342
193, -0.072430, -0.207536, -0.116143,-0.050107, 0.202292, 0.879642, 0.427549
194, -0.071626, -0.206939, -0.115642,-0.053830, 0.212943, 0.877467, 0.426392
195, -0.070954, -0.206567, -0.114813,-0.054467, 0.208983, 0.880922, 0.421112
196, -0.070147, -0.205989, -0.114287,-0.056916, 0.212062, 0.881608, 0.417802
197, -0.069225, -0.205305, -0.114055,-0.058684, 0.213604, 0.882838, 0.414158
198, -0.068447, -0.204613, -0.113922,-0.060462, 0.214016, 0.884102, 0.410982
199, -0.067847, -0.203785, -0.114205,-0.061610, 0.213007, 0.885423, 0.408483
200, -0.067988, -0.203166, -0.115033,-0.061407, 0.208932, 0.886203, 0.408926
201, -0.068303, -0.202920, -0.115988,-0.060042, 0.202939, 0.887068, 0.410270
202, -0.068736, -0.202815, -0.117048,-0.058008, 0.196787, 0.887698, 0.412193
203, -0.069306, -0.202821, -0.118013,-0.055899, 0.191220, 0.887967, 0.414517
204, -0.069923, -0.202868, -0.118924,-0.053805, 0.185230, 0.888187, 0.417037
205, -0.070556, -0.202926, -0.119823,-0.051625, 0.179016, 0.888435, 0.419489
206, -0.071212, -0.202968, -0.120636,-0.049730, 0.173419, 0.888620, 0.421673
207, -0.071905, -0.202976, -0.121555,-0.047393, 0.166943, 0.888943, 0.423868
208, -0.072678, -0.202925, -0.122567,-0.044690, 0.159757, 0.889273, 0.426232
209, -0.073390, -0.202839, -0.123605,-0.041950, 0.152446, 0.889605, 0.428489
210, -0.074017, -0.202705, -0.124583,-0.039524, 0.145365, 0.890003, 0.430350
211, -0.068644, -0.237044, -0.125392,-0.048291, 0.104748, 0.893882, 0.433211
212, -0.069264, -0.236869, -0.126632,-0.045954, 0.097986, 0.893612, 0.435597
213, -0.069720, -0.236787, -0.127577,-0.043734, 0.092574, 0.893385, 0.437470
214, -0.070413, -0.236756, -0.128481,-0.041066, 0.087358, 0.892911, 0.439763
215, -0.071201, -0.236742, -0.129417,-0.037904, 0.081824, 0.892386, 0.442172
216, -0.071969, -0.236676, -0.130361,-0.034796, 0.076285, 0.891882, 0.444428
217, -0.072632, -0.236569, -0.131199,-0.032107, 0.070829, 0.891534, 0.446229
218, -0.073175, -0.236419, -0.132035,-0.029762, 0.066262, 0.891191, 0.447775
219, -0.073734, -0.236282, -0.132874,-0.027110, 0.061136, 0.890782, 0.449484
220, -0.074352, -0.235972, -0.133911,-0.023970, 0.054276, 0.890501, 0.451097
221, -0.074820, -0.235651, -0.134938,-0.021149, 0.048706, 0.890178, 0.452507
222, -0.075445, -0.235302, -0.136080,-0.017512, 0.042435, 0.889559, 0.454508
223, -0.076135, -0.235067, -0.137187,-0.013839, 0.037354, 0.888544, 0.457058
224, -0.076881, -0.234947, -0.138113,-0.010655, 0.033946, 0.887306, 0.459806
225, -0.077661, -0.234873, -0.139052,-0.007083, 0.031055, 0.885839, 0.462898
226, -0.078569, -0.234891, -0.139937,-0.003262, 0.028736, 0.883995, 0.466601
227, -0.079501, -0.235014, -0.140723,0.000110, 0.027623, 0.882015, 0.470411
228, -0.080701, -0.235165, -0.141589,0.004346, 0.026967, 0.879421, 0.475261
229, -0.081987, -0.235350, -0.142342,0.008684, 0.027355, 0.876674, 0.480228
230, -0.083139, -0.235594, -0.142873,0.012166, 0.028511, 0.873927, 0.485067
231, -0.084329, -0.235948, -0.143285,0.015389, 0.030517, 0.870951, 0.490181
232, -0.085433, -0.236272, -0.143574,0.017942, 0.032966, 0.868077, 0.495009
233, -0.086469, -0.236606, -0.143752,0.020311, 0.035903, 0.865336, 0.499491
234, -0.087539, -0.237069, -0.143619,0.022203, 0.040811, 0.862200, 0.504433
235, -0.088508, -0.237537, -0.143269,0.023212, 0.046416, 0.859340, 0.508764
236, -0.089404, -0.238019, -0.142879,0.023833, 0.053482, 0.856154, 0.513393
237, -0.089952, -0.238556, -0.141966,0.022784, 0.061971, 0.853561, 0.516792
238, -0.090200, -0.239047, -0.140918,0.020870, 0.070849, 0.851602, 0.518959
239, -0.090287, -0.239493, -0.139895,0.018500, 0.078661, 0.850140, 0.520319
240, -0.090261, -0.239939, -0.138747,0.015989, 0.086584, 0.848862, 0.521231
241, -0.090111, -0.240259, -0.137743,0.013575, 0.092867, 0.848126, 0.521415
242, -0.089867, -0.240506, -0.136796,0.011024, 0.098541, 0.847709, 0.521112
243, -0.089522, -0.240772, -0.135768,0.008238, 0.104778, 0.847397, 0.520454
244, -0.089119, -0.240990, -0.134756,0.005367, 0.111018, 0.847200, 0.519518
245, -0.088619, -0.241193, -0.133721,0.002238, 0.116787, 0.847278, 0.518146
246, -0.087960, -0.241260, -0.132747,-0.000727, 0.122674, 0.847674, 0.516139
247, -0.087128, -0.241150, -0.132142,-0.003323, 0.127213, 0.848407, 0.513820
248, -0.086117, -0.240716, -0.132073,-0.005683, 0.130860, 0.849765, 0.510630
249, -0.085339, -0.240257, -0.132224,-0.006942, 0.133077, 0.851039, 0.507913
250, -0.084522, -0.239749, -0.132487,-0.008272, 0.135027, 0.852448, 0.505006
251, -0.083823, -0.239704, -0.131749,-0.010667, 0.138175, 0.853471, 0.502375
252, -0.083176, -0.240250, -0.129620,-0.015495, 0.143854, 0.853983, 0.499779
253, -0.082718, -0.241176, -0.126646,-0.020956, 0.150671, 0.853967, 0.497593
254, -0.082000, -0.241793, -0.124097,-0.026422, 0.157017, 0.854454, 0.494527
255, -0.081579, -0.242680, -0.121124,-0.031890, 0.163455, 0.854310, 0.492362
256, -0.080823, -0.243293, -0.118307,-0.037604, 0.170311, 0.854719, 0.488912
257, -0.079847, -0.242384, -0.119343,-0.038045, 0.170185, 0.856899, 0.485092
258, -0.078526, -0.241145, -0.120665,-0.038453, 0.170114, 0.859952, 0.479652
259, -0.077608, -0.240670, -0.120535,-0.040468, 0.171772, 0.861714, 0.475715
260, -0.076707, -0.240280, -0.120220,-0.042793, 0.173438, 0.863379, 0.471873
261, -0.075860, -0.239956, -0.119650,-0.045279, 0.175463, 0.864959, 0.467983
262, -0.075053, -0.239673, -0.118797,-0.047509, 0.177988, 0.866721, 0.463528
263, -0.074456, -0.239444, -0.117743,-0.049277, 0.180699, 0.868407, 0.459117
264, -0.074244, -0.239239, -0.116223,-0.049497, 0.184401, 0.870194, 0.454213
265, -0.074178, -0.239055, -0.114324,-0.049286, 0.188671, 0.872132, 0.448732
266, -0.074973, -0.239022, -0.111667,-0.046052, 0.194350, 0.873876, 0.443225
267, -0.075824, -0.238896, -0.108677,-0.042380, 0.200294, 0.875838, 0.437029
268, -0.077072, -0.238811, -0.105473,-0.037051, 0.206564, 0.877568, 0.431084
269, -0.077345, -0.238520, -0.102925,-0.034449, 0.210690, 0.880060, 0.424166
270, -0.076163, -0.237933, -0.102760,-0.036887, 0.209410, 0.882854, 0.418755
271, -0.075124, -0.237411, -0.102800,-0.038801, 0.206309, 0.885739, 0.414003
272, -0.074830, -0.236957, -0.103724,-0.038980, 0.196525, 0.889358, 0.410975
273, -0.075102, -0.236666, -0.104875,-0.037617, 0.185754, 0.891957, 0.410478
274, -0.075352, -0.236401, -0.105856,-0.036133, 0.177106, 0.893852, 0.410312
275, -0.075538, -0.236000, -0.107037,-0.034638, 0.165985, 0.896307, 0.409735
276, -0.075743, -0.235687, -0.108154,-0.032943, 0.157130, 0.898080, 0.409485
277, -0.076220, -0.235588, -0.109143,-0.031157, 0.149092, 0.899118, 0.410351
278, -0.076736, -0.235564, -0.110128,-0.029083, 0.141389, 0.899806, 0.411718
279, -0.077441, -0.235639, -0.110969,-0.027033, 0.134222, 0.900148, 0.413506
280, -0.078316, -0.235859, -0.111838,-0.024539, 0.127722, 0.900143, 0.415726
281, -0.079296, -0.236124, -0.112604,-0.022073, 0.121947, 0.899861, 0.418201
282, -0.080295, -0.236298, -0.113475,-0.019283, 0.115683, 0.899644, 0.420579
283, -0.081321, -0.236517, -0.114271,-0.016595, 0.109728, 0.899270, 0.423082
284, -0.082433, -0.236746, -0.115120,-0.013779, 0.103589, 0.898715, 0.425900
285, -0.083521, -0.236901, -0.116030,-0.010846, 0.097569, 0.898076, 0.428745
286, -0.074684, -0.235224, -0.129205,-0.039042, 0.067324, 0.897141, 0.434835
287, -0.075267, -0.235119, -0.130499,-0.036693, 0.060634, 0.896738, 0.436849
288, -0.076160, -0.235041, -0.131527,-0.033668, 0.053383, 0.896344, 0.438843
289, -0.076923, -0.234969, -0.132304,-0.031078, 0.047650, 0.896011, 0.440372
290, -0.077570, -0.234842, -0.133061,-0.028574, 0.042427, 0.895766, 0.441572
291, -0.078425, -0.234716, -0.133899,-0.025772, 0.036126, 0.895307, 0.443233
292, -0.079220, -0.234651, -0.134591,-0.023054, 0.031036, 0.894839, 0.444711
293, -0.080137, -0.234564, -0.135344,-0.020034, 0.025832, 0.894167, 0.446538
294, -0.081167, -0.234494, -0.136239,-0.016346, 0.020600, 0.893184, 0.448922
295, -0.082186, -0.234558, -0.136978,-0.012872, 0.017363, 0.891926, 0.451665
296, -0.083331, -0.234764, -0.137593,-0.009453, 0.015476, 0.890333, 0.454950
297, -0.084214, -0.234981, -0.138042,-0.006825, 0.014823, 0.888871, 0.457866
298, -0.090574, -0.236946, -0.140012,0.009555, 0.020123, 0.877225, 0.479562
299, -0.091696, -0.237348, -0.140212,0.012089, 0.024908, 0.874797, 0.483697
300, -0.092632, -0.237804, -0.140246,0.013774, 0.028283, 0.872606, 0.487410
301, -0.093651, -0.238471, -0.139942,0.014893, 0.033421, 0.869985, 0.491719
302, -0.094454, -0.239239, -0.139358,0.014990, 0.040842, 0.867526, 0.495485
303, -0.095063, -0.239976, -0.138524,0.014053, 0.048626, 0.865534, 0.498287
304, -0.095529, -0.240702, -0.137551,0.012439, 0.056934, 0.863770, 0.500504
305, -0.095935, -0.241380, -0.136499,0.010486, 0.065097, 0.862157, 0.502333
306, -0.096262, -0.241997, -0.135482,0.008595, 0.072373, 0.860772, 0.503745
307, -0.096428, -0.242610, -0.134320,0.006164, 0.080872, 0.859472, 0.504707
308, -0.096382, -0.243051, -0.133226,0.003651, 0.088680, 0.858612, 0.504885
309, -0.096121, -0.243451, -0.132074,0.000665, 0.095616, 0.858148, 0.504420
310, -0.095794, -0.243836, -0.130811,-0.002515, 0.103963, 0.857684, 0.503550
311, -0.095471, -0.244121, -0.129830,-0.005344, 0.110523, 0.857252, 0.502866
312, -0.095135, -0.244409, -0.128820,-0.008026, 0.117055, 0.856863, 0.502015
313, -0.094726, -0.244652, -0.127761,-0.010894, 0.123674, 0.856558, 0.500893
314, -0.094240, -0.244907, -0.126599,-0.013876, 0.130694, 0.856244, 0.499572
315, -0.093769, -0.245039, -0.125579,-0.016861, 0.136947, 0.856087, 0.498073
316, -0.093139, -0.245202, -0.124466,-0.020091, 0.143838, 0.856074, 0.496028
317, -0.092428, -0.245320, -0.123323,-0.023692, 0.150174, 0.856289, 0.493615
